first_name,last_name,email,password,group,education,skills
c35 first name,c35 last name,c35@email.com,password,0,['apprenticeship'],"['Fleet Management', 'Other', 'Product Management & Development']"
c36 first name,c36 last name,c36@email.com,password,0,['apprenticeship'],"['Compliance & Risk', 'Data Entry & Word Processing', 'New Business Development', 'Management & Change Consulting']"
c37 first name,c37 last name,c37@email.com,password,0,['apprenticeship'],"['Reservations', 'All Hospitality & Tourism ,']"
c38 first name,c38 last name,c38@email.com,password,0,['MBA'],"['Administrative Assistants ,', 'Teaching - Vocational', 'Accounts Officers/Clerks', 'Nursing - A&E, Critical Care & ICU', 'Industrial Engineering']"
c39 first name,c39 last name,c39@email.com,password,0,['masters'],"['All Healthcare & Medical ,', 'Biotechnology & Genetics', 'Product Management & Development', 'Electricians ,', 'Electrical/Electronic Engineering']"
c40 first name,c40 last name,c40@email.com,password,0,['none'],"['Other', 'Trade Marketing', 'Merchandisers', 'Other', 'Locksmiths']"
c41 first name,c41 last name,c41@email.com,password,0,['apprenticeship'],"['Industrial & Employee Relations', 'Health, Safety & Environment', 'Landscape Architecture']"
c42 first name,c42 last name,c42@email.com,password,0,['tertiary'],['Corporate & Commercial Law']
c43 first name,c43 last name,c43@email.com,password,0,['secondary'],"['Insolvency & Corporate Recovery', 'Planning & Scheduling', 'Other']"
c44 first name,c44 last name,c44@email.com,password,0,['MBA'],"['Training & Development', 'All Banking & Financial Services ,', 'Mining - Drill & Blast', 'Other', 'Ambulance/Paramedics']"
c45 first name,c45 last name,c45@email.com,password,0,['MBA'],['Editing & Publishing']
c46 first name,c46 last name,c46@email.com,password,0,['PhD'],['Kitchen & Sandwich Hands']
c47 first name,c47 last name,c47@email.com,password,0,['masters'],"['Analysis & Reporting', 'Market Research & Analysis', 'Tour Guides']"
c48 first name,c48 last name,c48@email.com,password,0,['tertiary'],['Teaching - Early Childhood']
c49 first name,c49 last name,c49@email.com,password,0,['none'],"['Management', 'Underwriting']"
c50 first name,c50 last name,c50@email.com,password,0,['secondary'],"['Architects', 'Fleet Management', 'Optical', 'Construction Law', 'Engineering - Hardware']"
c51 first name,c51 last name,c51@email.com,password,0,['apprenticeship'],['Analysts']
c52 first name,c52 last name,c52@email.com,password,0,['MBA'],"['Management - Store ,', 'Insurance & Superannuation Law', 'Management ,', 'Management', 'Plumbers']"
c53 first name,c53 last name,c53@email.com,password,0,['secondary'],"['General Practitioners', 'Programming & Production', 'Dieticians']"
c54 first name,c54 last name,c54@email.com,password,0,['apprenticeship'],['Electrical/Electronic Engineering']
c55 first name,c55 last name,c55@email.com,password,0,['none'],"['Buying', 'Management', 'Audit - Internal']"
c56 first name,c56 last name,c56@email.com,password,0,['secondary'],"['Government - Local ,', 'All Self Employment', 'Brokerage']"
c57 first name,c57 last name,c57@email.com,password,0,['MBA'],"['Health, Safety & Environment', 'Management Accounting & Budgeting', 'Agency Account Management']"
c58 first name,c58 last name,c58@email.com,password,0,['tertiary'],"['Front Office & Guest Services', 'Editing & Publishing', 'Materials Sciences', 'Engineering Drafting']"
c59 first name,c59 last name,c59@email.com,password,0,['masters'],['Ambulance/Paramedics']
c60 first name,c60 last name,c60@email.com,password,0,['tertiary'],"['Underwriting', 'Teaching Aides & Special Needs']"
c61 first name,c61 last name,c61@email.com,password,0,['tertiary'],"['Photography', 'Other', 'Management', 'Management & Support']"
c62 first name,c62 last name,c62@email.com,password,0,['PhD'],"['Recruitment - Agency', 'Import/Export & Customs']"
c63 first name,c63 last name,c63@email.com,password,0,['tertiary'],"['Management', 'Other', 'Civil/Structural Engineering', 'Technicians ,', 'Butchers']"
c64 first name,c64 last name,c64@email.com,password,0,['apprenticeship'],"['Water & Waste Engineering', 'Banking & Finance Law', 'Surveying']"
c65 first name,c65 last name,c65@email.com,password,0,['secondary'],"['Other', 'Legal Practice Management', 'Fitters, Turners & Machinists']"
c66 first name,c66 last name,c66@email.com,password,0,['MBA'],"['Compliance & Risk', 'All Community Services & Development ,', 'Quality Assurance & Control']"
c67 first name,c67 last name,c67@email.com,password,0,['PhD'],"['All Insurance & Superannuation', 'Dental ,', 'Policy, Planning & Regulation', 'Teaching - Vocational', 'Other']"
c68 first name,c68 last name,c68@email.com,password,0,['apprenticeship'],"['Management', 'Purchasing, Procurement & Inventory', 'Media Strategy, Planning & Buying']"
c69 first name,c69 last name,c69@email.com,password,0,['apprenticeship'],"['Management', 'Merchandisers', 'Community Services & Development']"
c70 first name,c70 last name,c70@email.com,password,0,['MBA'],"['Floristry', 'Settlements']"
c71 first name,c71 last name,c71@email.com,password,0,['PhD'],['Graphic Design']
c72 first name,c72 last name,c72@email.com,password,0,['tertiary'],"['Other', 'Property Law', 'Contracts Management']"
c73 first name,c73 last name,c73@email.com,password,0,['PhD'],"['Mining - Operations', 'Aged & Disability Support ,', 'Other', 'Policy, Planning & Regulation', 'Other']"
c74 first name,c74 last name,c74@email.com,password,0,['masters'],"['Recruitment - Agency', 'Materials Handling Engineering', 'Winery & Viticulture', 'Financial Planning', 'Ambulance/Paramedics']"
c75 first name,c75 last name,c75@email.com,password,0,['secondary'],"['All Administration & Office Support ,']"
c76 first name,c76 last name,c76@email.com,password,0,['PhD'],"['Biological & Biomedical Sciences', 'Taxation', 'Building Services Engineering', 'Architects', 'Risk Consulting']"
c77 first name,c77 last name,c77@email.com,password,0,['tertiary'],"['Surveying', 'Labourers ,']"
c78 first name,c78 last name,c78@email.com,password,0,['tertiary'],"['Art Direction', 'Landscape Architecture', 'Management', 'Hair & Beauty Services ,']"
c79 first name,c79 last name,c79@email.com,password,0,['PhD'],"['Fitness & Personal Training', 'Stockbroking & Trading', 'Team Leaders', 'Medical Imaging']"
c80 first name,c80 last name,c80@email.com,password,0,['apprenticeship'],"['Airlines', 'Painters & Sign Writers', 'Printing & Publishing Services', 'Payroll', 'Generalists - Law Firm']"
c81 first name,c81 last name,c81@email.com,password,0,['secondary'],"['Management Accounting & Budgeting', 'Property Law']"
c82 first name,c82 last name,c82@email.com,password,0,['secondary'],['Forensic Accounting & Investigation']
c83 first name,c83 last name,c83@email.com,password,0,['none'],"['Teaching - Primary', 'Pharmaceuticals & Medical Devices', 'Systems Accounting & IT Audit']"
c84 first name,c84 last name,c84@email.com,password,0,['MBA'],"['All Banking & Financial Services ,', 'Client Services', 'Labourers ,', 'Management - Store ,', 'Settlements']"
c85 first name,c85 last name,c85@email.com,password,0,['apprenticeship'],"['Architects', 'Other']"
c86 first name,c86 last name,c86@email.com,password,0,['none'],"['Housing & Homelessness Services', 'Database Development & Administration', 'Biotechnology & Genetics']"
c87 first name,c87 last name,c87@email.com,password,0,['PhD'],"['Administration', 'Workplace Training & Assessment', 'All Science & Technology', ""Workers' Compensation"", 'Training & Development']"
c88 first name,c88 last name,c88@email.com,password,0,['PhD'],"['Bakers & Pastry Chefs', 'Library Services & Information Management']"
c89 first name,c89 last name,c89@email.com,password,0,['apprenticeship'],"['Management - Agency', 'Corporate Finance & Investment Banking']"
c90 first name,c90 last name,c90@email.com,password,0,['masters'],"['Gardening & Landscaping', 'Legal Secretaries', 'Estimating']"
c91 first name,c91 last name,c91@email.com,password,0,['secondary'],"['Teaching - Early Childhood', 'Other', 'Modelling & Simulation', 'Building Trades']"
c92 first name,c92 last name,c92@email.com,password,0,['secondary'],"['Litigation & Dispute Resolution', 'All Banking & Financial Services ,', 'All Government & Defence ,']"
c93 first name,c93 last name,c93@email.com,password,0,['apprenticeship'],"['Conservation, Parks & Wildlife']"
c94 first name,c94 last name,c94@email.com,password,0,['apprenticeship'],['Analysts']
c95 first name,c95 last name,c95@email.com,password,0,['MBA'],"['Teaching - Vocational', 'Consulting & Generalist HR', 'Nannies & Babysitters', 'Valuation', 'Funds Management']"
c96 first name,c96 last name,c96@email.com,password,0,['secondary'],"['Claims', 'Welders & Boilermakers ,']"
c97 first name,c97 last name,c97@email.com,password,0,['PhD'],"['Business/Systems Analysts', 'Business Services & Corporate Advisory', 'All Information & Communication Technology ,']"
c98 first name,c98 last name,c98@email.com,password,0,['masters'],"['All Manufacturing, Transport & Logistics ,']"
c99 first name,c99 last name,c99@email.com,password,0,['MBA'],"['Government - State ,', 'Security Services', 'Other']"
c100 first name,c100 last name,c100@email.com,password,0,['secondary'],"['Policy, Planning & Regulation', 'Sales Representatives/Consultants ,']"
c101 first name,c101 last name,c101@email.com,password,0,['secondary'],['Strategy & Planning']
c102 first name,c102 last name,c102@email.com,password,0,['MBA'],"['COO & MD', 'Cost Accounting', 'Engineering - Hardware', 'Bookkeeping & Small Practice Accounting', 'Sales - Pre & Post']"
c103 first name,c103 last name,c103@email.com,password,0,['none'],"['All Accounting ,']"
c104 first name,c104 last name,c104@email.com,password,0,['PhD'],"['Insurance & Superannuation Law', 'Chefs/Cooks ,', 'Surveying']"
c105 first name,c105 last name,c105@email.com,password,0,['masters'],['Building Services Engineering']
c106 first name,c106 last name,c106@email.com,password,0,['none'],"['Natural Resources & Water', 'Business/Systems Analysts', 'Oil & Gas - Engineering & Maintenance']"
c107 first name,c107 last name,c107@email.com,password,0,['PhD'],"['Pathology', 'Technicians ,', 'Other', 'Housekeeping']"
c108 first name,c108 last name,c108@email.com,password,0,['PhD'],"['Other', 'Other', 'Management - Agency', 'Contracts Management']"
c109 first name,c109 last name,c109@email.com,password,0,['masters'],"['Technical Writing', 'Management', 'Automotive Trades ,']"
c110 first name,c110 last name,c110@email.com,password,0,['MBA'],"['Brand Management', 'CEO', 'Compliance & Risk', 'Agronomy & Farm Services']"
c111 first name,c111 last name,c111@email.com,password,0,['MBA'],"['Nursing - Theatre & Recovery', 'Floristry', 'Travel Agents/Consultants', 'Public Transport & Taxi Services', 'Housekeeping']"
c112 first name,c112 last name,c112@email.com,password,0,['secondary'],"['Other', 'All Real Estate & Property ,']"
c113 first name,c113 last name,c113@email.com,password,0,['tertiary'],"['Team Leaders/Supervisors', 'All Administration & Office Support ,', 'Power Generation & Distribution', 'Actuarial']"
c114 first name,c114 last name,c114@email.com,password,0,['PhD'],"['Industrial Relations & Employment Law', 'Occupational Health & Safety']"
c115 first name,c115 last name,c115@email.com,password,0,['masters'],"['Claims', 'Other']"
c116 first name,c116 last name,c116@email.com,password,0,['MBA'],"['Emergency Services', 'Oil & Gas - Drilling', 'Medical Administration', 'Assembly & Process Work', 'Winery & Viticulture']"
c117 first name,c117 last name,c117@email.com,password,0,['apprenticeship'],"['Management', 'Compliance & Risk', 'Industrial Relations & Employment Law']"
c118 first name,c118 last name,c118@email.com,password,0,['none'],"['Electricians ,', 'Illustration & Animation']"
c119 first name,c119 last name,c119@email.com,password,0,['secondary'],"['Foreperson/Supervisors', 'Estimating', 'Public Relations & Corporate Affairs', 'Printing & Publishing Services']"
c120 first name,c120 last name,c120@email.com,password,0,['tertiary'],['Systems Engineering']
c121 first name,c121 last name,c121@email.com,password,0,['apprenticeship'],['Client & Sales Administration']
c122 first name,c122 last name,c122@email.com,password,0,['PhD'],"['Merchandisers', 'Cleaning Services', 'All Mining, Resources & Energy ,']"
c123 first name,c123 last name,c123@email.com,password,0,['masters'],"['Aviation Services', 'Banking - Business']"
c124 first name,c124 last name,c124@email.com,password,0,['PhD'],"['Litigation & Dispute Resolution', 'Aerospace Engineering']"
c125 first name,c125 last name,c125@email.com,password,0,['MBA'],"['Family Law', 'Teaching - Tertiary', 'Printing & Publishing Services', 'Environment & Planning Law']"
c126 first name,c126 last name,c126@email.com,password,0,['MBA'],['Internal Communications']
c127 first name,c127 last name,c127@email.com,password,0,['none'],"['Event Management', 'Printing & Publishing Services', 'Quality Assurance & Control', 'Engineering - Hardware', 'Cost Accounting']"
c128 first name,c128 last name,c128@email.com,password,0,['apprenticeship'],['Nursing - Educators & Facilitators']
c129 first name,c129 last name,c129@email.com,password,0,['secondary'],"['Community Development', 'Labourers ,']"
c130 first name,c130 last name,c130@email.com,password,0,['masters'],['Mining - Operations']
c131 first name,c131 last name,c131@email.com,password,0,['MBA'],"['Food Technology & Safety', 'Graphic Design', 'Water & Waste Engineering', 'Occupational Health & Safety']"
c132 first name,c132 last name,c132@email.com,password,0,['MBA'],['Other']
c133 first name,c133 last name,c133@email.com,password,0,['secondary'],"['Credit', 'Fitness & Personal Training', 'Accounts Payable']"
c134 first name,c134 last name,c134@email.com,password,0,['apprenticeship'],"['Couriers, Drivers & Postal Services', 'Planning', 'Management - Schools', 'Pickers & Packers', 'Banking & Finance Law']"
c135 first name,c135 last name,c135@email.com,password,0,['apprenticeship'],['Fleet Management']
c136 first name,c136 last name,c136@email.com,password,0,['tertiary'],"['Biotechnology & Genetics', 'All CEO & General Management']"
c137 first name,c137 last name,c137@email.com,password,0,['masters'],['Management - Vocational']
c138 first name,c138 last name,c138@email.com,password,0,['secondary'],"['Residents & Registrars', 'Recruitment - Agency', 'Maintenance & Handyperson Services']"
c139 first name,c139 last name,c139@email.com,password,0,['MBA'],"['Horticulture', 'Networks & Systems Administration', 'Engineering Drafting', 'Chefs/Cooks ,']"
c140 first name,c140 last name,c140@email.com,password,0,['tertiary'],['Employment Services']
c141 first name,c141 last name,c141@email.com,password,0,['masters'],"['Estimating', 'Database Development & Administration', 'All Science & Technology', 'Taxation']"
c142 first name,c142 last name,c142@email.com,password,0,['MBA'],"['All Accounting ,', 'Fitters, Turners & Machinists']"
c143 first name,c143 last name,c143@email.com,password,0,['secondary'],"['Clinical/Medical Research', 'Oil & Gas - Operations', 'Nursing - A&E, Critical Care & ICU', 'Other']"
c144 first name,c144 last name,c144@email.com,password,0,['tertiary'],"['Government - State ,', 'Management Accounting & Budgeting', 'Board Appointments', 'Police & Corrections']"
c145 first name,c145 last name,c145@email.com,password,0,['tertiary'],"['Systems Engineering', 'Other']"
c146 first name,c146 last name,c146@email.com,password,0,['masters'],['Natural Resources & Water']
c147 first name,c147 last name,c147@email.com,password,0,['tertiary'],"['Account & Relationship Management', 'All Banking & Financial Services ,', 'Other', 'Farm Labour']"
c148 first name,c148 last name,c148@email.com,password,0,['PhD'],"['Contracts Administration', 'Management', 'Emergency Services', 'Audit - External', 'Clinical/Medical Research']"
c149 first name,c149 last name,c149@email.com,password,0,['PhD'],"['Nursing - A&E, Critical Care & ICU', 'Surveying', 'COO & MD']"
c150 first name,c150 last name,c150@email.com,password,0,['MBA'],"['Natural Resources & Water', 'Mining - Processing', 'Reservations', 'Management - Department/Assistant']"
c151 first name,c151 last name,c151@email.com,password,0,['MBA'],"['Gaming', 'Office Management', 'Oil & Gas - Operations', 'Illustration & Animation']"
c152 first name,c152 last name,c152@email.com,password,0,['apprenticeship'],['Emergency Services']
c153 first name,c153 last name,c153@email.com,password,0,['MBA'],"['Import/Export & Customs', 'Management - Internal', 'All Marketing & Communications ,']"
c154 first name,c154 last name,c154@email.com,password,0,['MBA'],['Nursing - High Acuity']
c155 first name,c155 last name,c155@email.com,password,0,['none'],"['Oil & Gas - Engineering & Maintenance', 'Building Services Engineering', 'Workplace Training & Assessment', 'Business/Systems Analysts']"
c156 first name,c156 last name,c156@email.com,password,0,['none'],"['Community Development', 'Student Services', 'Management - Agency']"
c157 first name,c157 last name,c157@email.com,password,0,['none'],"['Building Services Engineering', 'Environment & Planning Law', 'Civil/Structural Engineering', 'Veterinary Services & Animal Welfare', 'Team Leaders']"
c158 first name,c158 last name,c158@email.com,password,0,['tertiary'],"['Sales - Pre & Post', 'Management']"
c159 first name,c159 last name,c159@email.com,password,0,['MBA'],"['Natural Therapies & Alternative Medicine', 'Recruitment - Internal', 'Other']"
c160 first name,c160 last name,c160@email.com,password,0,['MBA'],"['Property Law', 'Waiting Staff', 'Agronomy & Farm Services', 'Retail & Property Development', 'Sales Coordinators']"
c161 first name,c161 last name,c161@email.com,password,0,['PhD'],"['Mechanical Engineering', 'Foreperson/Supervisors', 'Market Research & Analysis']"
c162 first name,c162 last name,c162@email.com,password,0,['MBA'],"['Other', 'Board Appointments', 'Internal Communications']"
c163 first name,c163 last name,c163@email.com,password,0,['tertiary'],"['Library Services & Information Management', 'Trade Marketing']"
c164 first name,c164 last name,c164@email.com,password,0,['PhD'],['Water & Waste Engineering']
c165 first name,c165 last name,c165@email.com,password,0,['apprenticeship'],"['Supervisors', 'Marketing Communications', 'Nursing - Management']"
c166 first name,c166 last name,c166@email.com,password,0,['PhD'],['Floristry']
c167 first name,c167 last name,c167@email.com,password,0,['none'],"['All Sport & Recreation', 'All CEO & General Management', 'Strategy & Planning', 'Management - Schools', 'Event Management']"
c168 first name,c168 last name,c168@email.com,password,0,['tertiary'],"['Oil & Gas - Production & Refinement', 'Self Employment']"
c169 first name,c169 last name,c169@email.com,password,0,['PhD'],"['Nursing - A&E, Critical Care & ICU']"
c170 first name,c170 last name,c170@email.com,password,0,['PhD'],"['Supervisors', 'Student Services', 'PA, EA & Secretarial']"
c171 first name,c171 last name,c171@email.com,password,0,['PhD'],"['Housekeeping', 'Project Engineering', 'Public Relations & Corporate Affairs', 'Technical Writing', 'Banking & Finance Law']"
c172 first name,c172 last name,c172@email.com,password,0,['none'],"['Residents & Registrars', 'All Sales ,', 'Locksmiths', 'Bakers & Pastry Chefs']"
c173 first name,c173 last name,c173@email.com,password,0,['none'],"['All Engineering ,', 'Management - Agency', 'Engineering - Network', 'Other']"
c174 first name,c174 last name,c174@email.com,password,0,['masters'],"['Other', 'Emergency Services']"
c175 first name,c175 last name,c175@email.com,password,0,['MBA'],['Consulting & Strategy']
c176 first name,c176 last name,c176@email.com,password,0,['MBA'],"['Occupational Health & Safety', 'Research & Fellowships', 'Indigenous & Multicultural Services', 'Other']"
c177 first name,c177 last name,c177@email.com,password,0,['masters'],['Banking - Business']
c178 first name,c178 last name,c178@email.com,password,0,['PhD'],"['Oil & Gas - Operations', 'Medical Specialists']"
c179 first name,c179 last name,c179@email.com,password,0,['none'],"['Clinical/Medical Research', 'Digital & Search Marketing', 'Materials Handling Engineering']"
c180 first name,c180 last name,c180@email.com,password,0,['MBA'],"['All Sales ,', 'Conservation, Parks & Wildlife', 'Other', 'Legal Secretaries', 'Environment & Sustainability Consulting']"
c181 first name,c181 last name,c181@email.com,password,0,['masters'],"['Funds Management', 'All CEO & General Management']"
c182 first name,c182 last name,c182@email.com,password,0,['secondary'],"['Customer Service - Customer Facing', 'Indigenous & Multicultural Services', 'Management', 'Architectural Drafting']"
c183 first name,c183 last name,c183@email.com,password,0,['secondary'],['Student Services']
c184 first name,c184 last name,c184@email.com,password,0,['MBA'],"['Tutoring', 'Machine Operators']"
c185 first name,c185 last name,c185@email.com,password,0,['tertiary'],"['Biological & Biomedical Sciences', 'Reservations', 'Banking - Corporate & Institutional']"
c186 first name,c186 last name,c186@email.com,password,0,['apprenticeship'],"['Mining - Operations', 'Medical Imaging']"
c187 first name,c187 last name,c187@email.com,password,0,['apprenticeship'],"['Organisational Development', 'Conservation, Parks & Wildlife', 'Sales - Inbound']"
c188 first name,c188 last name,c188@email.com,password,0,['PhD'],['Cleaning Services']
c189 first name,c189 last name,c189@email.com,password,0,['MBA'],"['Body Corporate & Facilities Management', 'Law Clerks & Paralegals', 'Contracts Administration']"
c190 first name,c190 last name,c190@email.com,password,0,['apprenticeship'],"['Web & Interaction Design', 'Floristry', 'Insurance & Superannuation Law', 'Process Engineering']"
c191 first name,c191 last name,c191@email.com,password,0,['none'],"['Other', 'Analysis & Reporting', 'Power Generation & Distribution', 'Journalism & Writing']"
c192 first name,c192 last name,c192@email.com,password,0,['MBA'],"['Family Law', 'Machine Operators']"
c193 first name,c193 last name,c193@email.com,password,0,['masters'],"['Sales Representatives/Consultants ,', 'Tax Law', 'Medical Imaging']"
c194 first name,c194 last name,c194@email.com,password,0,['masters'],"['Media Strategy, Planning & Buying', 'Environmental Services', 'Food Technology & Safety', 'Oil & Gas - Production & Refinement']"
c195 first name,c195 last name,c195@email.com,password,0,['PhD'],"['Quality Assurance & Control', 'Body Corporate & Facilities Management', 'Oil & Gas - Drilling', 'Materials Sciences']"
c196 first name,c196 last name,c196@email.com,password,0,['apprenticeship'],"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Buying', 'Project Management', 'Modelling & Simulation']"
c197 first name,c197 last name,c197@email.com,password,0,['tertiary'],"['Purchasing, Procurement & Inventory', 'Account & Relationship Management', 'Plant & Machinery Operators ,']"
c198 first name,c198 last name,c198@email.com,password,0,['MBA'],"['Navy', 'Compliance & Risk']"
c199 first name,c199 last name,c199@email.com,password,0,['masters'],"['Police & Corrections', 'Forensic Accounting & Investigation', 'Emergency Services', 'Teaching Aides & Special Needs', 'Architects']"
c200 first name,c200 last name,c200@email.com,password,0,['masters'],"['Database Development & Administration', 'Claims', 'Property Law', 'Assessment']"
c201 first name,c201 last name,c201@email.com,password,0,['MBA'],"['Environment & Sustainability Consulting', 'All Banking & Financial Services ,', 'Plant & Machinery Operators ,', 'Telecommunications']"
c202 first name,c202 last name,c202@email.com,password,0,['none'],"['Childcare & Outside School Hours Care ,']"
c203 first name,c203 last name,c203@email.com,password,0,['tertiary'],"['Banking - Retail/Branch', 'All Information & Communication Technology ,', 'Law Clerks & Paralegals', 'Other']"
c204 first name,c204 last name,c204@email.com,password,0,['PhD'],['Bakers & Pastry Chefs']
c205 first name,c205 last name,c205@email.com,password,0,['apprenticeship'],['Nursing - General Medical & Surgical']
c206 first name,c206 last name,c206@email.com,password,0,['masters'],['Management - Schools']
c207 first name,c207 last name,c207@email.com,password,0,['MBA'],"['Tour Guides', 'Electrical/Electronic Engineering']"
c208 first name,c208 last name,c208@email.com,password,0,['tertiary'],"['Data Entry & Word Processing', 'Illustration & Animation', 'Materials Handling Engineering', 'Fund Administration']"
c209 first name,c209 last name,c209@email.com,password,0,['MBA'],"['Electricians ,', 'Fund Administration', 'Interior Design', 'Mining - Operations', 'Plant & Machinery Operators ,']"
c210 first name,c210 last name,c210@email.com,password,0,['masters'],"['Funds Management', 'Pharmaceuticals & Medical Devices', 'Sales', 'Other']"
c211 first name,c211 last name,c211@email.com,password,0,['secondary'],"['Management - Vocational', 'Help Desk & IT Support']"
c212 first name,c212 last name,c212@email.com,password,0,['secondary'],"['Indigenous & Multicultural Services', 'Treasury', 'Management']"
c213 first name,c213 last name,c213@email.com,password,0,['tertiary'],"['Policy', 'Horticulture', 'Warehousing, Storage & Distribution ,', 'Tax Law', 'Plumbers']"
c214 first name,c214 last name,c214@email.com,password,0,['tertiary'],"['Sales', 'Mechanical Engineering', 'Art Direction', 'Chemical Engineering', 'Board Appointments']"
c215 first name,c215 last name,c215@email.com,password,0,['tertiary'],"['Coaching & Instruction', 'Bar & Beverage Staff', 'Veterinary Services & Animal Welfare', 'Electrical/Electronic Engineering']"
c216 first name,c216 last name,c216@email.com,password,0,['masters'],"['Management Accounting & Budgeting', 'Mining - Processing', 'Architects', 'Product Management & Development', 'Chemical Engineering']"
c217 first name,c217 last name,c217@email.com,password,0,['none'],"['Programme & Project Management', 'Corporate Development', 'Compliance & Risk', 'Quality Assurance & Control', 'Performing Arts']"
c218 first name,c218 last name,c218@email.com,password,0,['masters'],['Other']
c219 first name,c219 last name,c219@email.com,password,0,['MBA'],"['Navy', 'Fitness & Personal Training', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Industrial Relations & Employment Law']"
c220 first name,c220 last name,c220@email.com,password,0,['secondary'],"['Analysis & Reporting', 'All Accounting ,', 'Supervisors/Team Leaders']"
c221 first name,c221 last name,c221@email.com,password,0,['none'],['Other']
c222 first name,c222 last name,c222@email.com,password,0,['MBA'],"['Team Leaders/Supervisors', 'Internal Communications', 'Analysts', 'Machine Operators']"
c223 first name,c223 last name,c223@email.com,password,0,['tertiary'],"['All Call Centre & Customer Service ,']"
