company,name,salary_top,salary_bottom,field,education,skills
company 4,job 48,1813.2941504980638,1169.934819689843,['full time'],['masters'],"['Cost Accounting', 'Workplace Training & Assessment', 'Other', 'Mining - Drill & Blast']"
company 4,job 49,4537.894164166646,2799.713825196146,['casual'],['none'],"['Personal Injury Law', 'Corporate & Commercial Law', 'Research & Fellowships', 'Environment & Planning Law', 'Accounts Receivable/Credit Control']"
company 5,job 50,8043.559859614423,3147.296164732959,['part time'],['MBA'],"['Environmental, Earth & Geosciences']"
company 5,job 51,1312.6814632813732,393.09900987369195,['part time'],['PhD'],"['Pickers & Packers', 'All Manufacturing, Transport & Logistics ,', 'Photography', 'Building Trades']"
company 5,job 52,8032.033612827561,1430.933902595607,['casual'],['none'],"['Fishing & Aquaculture', 'Food Technology & Safety', 'Architecture']"
company 5,job 53,2528.2917067810795,1773.452482177008,['full time'],['MBA'],"['Biological & Biomedical Sciences', 'Management - Internal', 'Engineering - Network']"
company 5,job 54,6638.870267518378,2099.333331461879,['apprenticeship'],['tertiary'],"['Ambulance/Paramedics', 'Other', 'Accounts Payable', 'Workplace Training & Assessment', 'Security']"
company 5,job 55,3354.1050371338642,1217.9537785381456,['part time'],['secondary'],"['Assembly & Process Work', 'Other', 'Other', 'Consulting & Strategy', 'Internal Communications']"
company 5,job 56,5863.266863881613,5060.782448927973,['casual'],['secondary'],"['Architectural Drafting', 'Mortgages']"
company 5,job 57,9112.032908944988,4757.274152435725,['casual'],['PhD'],"['Records Management & Document Control', 'Criminal & Civil Law', 'Chefs/Cooks ,']"
company 5,job 58,4914.386753519012,314.1395690451554,['apprenticeship'],['none'],"['Management', 'Stockbroking & Trading']"
company 5,job 59,3153.146657937641,1499.708953116019,['part time'],['secondary'],"['Clinical/Medical Research', 'Gaming', 'Fund Administration', 'Organisational Development', 'Other']"
company 6,job 60,8709.766755086986,915.5170543086899,['part time'],['PhD'],"['Systems Accounting & IT Audit', 'Self Employment']"
company 6,job 61,6410.377261359046,4704.829719288556,['part time'],['PhD'],['Performing Arts']
company 6,job 62,5960.832945850002,2802.7423861444668,['casual'],['PhD'],"['All Farming, Animals & Conservation ,', 'Painters & Sign Writers', 'Fund Administration', 'Financial Planning']"
company 6,job 63,7652.647521648237,3966.4930758829396,['casual'],['none'],['Assembly & Process Work']
company 6,job 64,6953.1670542756665,5230.722532771905,['apprenticeship'],['MBA'],"['All Retail & Consumer Products ,', 'Mining - Drill & Blast', 'Security Services', 'Aviation Services', 'General/Business Unit Manager']"
company 6,job 65,8687.995895686377,1792.0123839525527,['apprenticeship'],['none'],"['Management ,', 'Biological & Biomedical Sciences', 'Materials Sciences', 'Fitness & Personal Training']"
company 6,job 66,7158.428967184463,4792.322257763035,['internship'],['masters'],['Editing & Publishing']
company 6,job 67,767.0891837362736,197.31213503835886,['casual'],['masters'],['All CEO & General Management']
company 6,job 68,5200.325276314477,2761.8559893517922,['apprenticeship'],['masters'],"['Management', 'Mechanical Engineering']"
company 6,job 69,9276.928406248975,4527.046185891126,['internship'],['none'],"['Management', 'Engineering - Hardware', 'Other', 'Treasury', 'All Engineering ,']"
company 7,job 70,7049.525991340888,2801.994385376646,['apprenticeship'],['PhD'],"['Bookkeeping & Small Practice Accounting', 'Planning']"
company 7,job 71,7676.2078766909535,6055.689592352226,['full time'],['PhD'],"['Army', 'Nursing - A&E, Critical Care & ICU', 'Quality Assurance & Control', 'Project Management', 'Direct Marketing & CRM']"
company 7,job 72,3783.313782283788,2654.1285255841453,['part time'],['apprenticeship'],"['Mining - Engineering & Maintenance ,']"
company 7,job 73,8714.51630896281,43.728043458686194,['internship'],['none'],"['Psychology, Counselling & Social Work ,', 'Quality Assurance & Control', 'Sales']"
company 7,job 74,5703.257592069649,3553.4681115740086,['full time'],['tertiary'],"['Chiropractic & Osteopathic', 'Management', 'All Manufacturing, Transport & Logistics ,', 'Building Services Engineering']"
company 7,job 75,7486.842518704563,7455.923754268845,['part time'],['apprenticeship'],"['Oil & Gas - Drilling', 'Management - Internal', 'Plumbers', 'All Manufacturing, Transport & Logistics ,']"
company 7,job 76,3973.1137896112955,3302.709074279865,['full time'],['masters'],"['Consultants', 'Mining - Engineering & Maintenance ,']"
company 7,job 77,6306.086471561802,1565.8241009094943,['internship'],['secondary'],"['Fitness & Personal Training', 'Hair & Beauty Services ,', 'Health, Safety & Environment', 'Purchasing, Procurement & Inventory', 'Medical Administration']"
company 7,job 78,8438.904947045743,398.0101099583122,['part time'],['tertiary'],"['Family Law', 'Other', 'Plumbers']"
company 7,job 79,2751.671343043236,2455.659986708091,['full time'],['secondary'],"['Generalists - In-house', 'Company Secretaries', 'Settlements']"
company 8,job 80,3950.2680066482476,1979.6944333018084,['internship'],['masters'],"['Couriers, Drivers & Postal Services']"
company 8,job 81,6503.656954654882,3501.9276850507586,['casual'],['secondary'],"['Sales - Outbound', 'All Mining, Resources & Energy ,', 'Analysis & Reporting', 'Quality Assurance & Control', 'Organisational Development']"
company 8,job 82,9970.670153357276,5469.093324637988,['part time'],['PhD'],"['All Construction ,', 'Accounts Receivable/Credit Control', 'Field Engineering', 'Other', 'Web Development & Production']"
company 8,job 83,9520.417586197922,7350.236239348094,['casual'],['apprenticeship'],"['Other', 'Natural Therapies & Alternative Medicine', 'Industrial Design']"
company 8,job 84,8653.780734005215,3413.596536709821,['full time'],['secondary'],"['Automotive Trades ,', 'Management - Area/Multi-site', 'Planning & Scheduling', 'Tailors & Dressmakers', 'Generalists - In-house']"
company 8,job 85,7387.509004018604,6351.544435200946,['apprenticeship'],['apprenticeship'],"['All Farming, Animals & Conservation ,', 'Recruitment - Internal']"
company 8,job 86,9491.418630256123,126.97728292949573,['internship'],['secondary'],['Building Trades']
company 8,job 87,4909.285517462339,124.0725306445467,['apprenticeship'],['MBA'],"['Mining - Drill & Blast', 'Other', 'Merchandisers', 'Materials Handling Engineering', 'Internal Communications']"
company 8,job 88,9177.981384317352,838.4617701023255,['apprenticeship'],['secondary'],"['Management', 'Mining - Processing', 'Database Development & Administration', 'Account & Relationship Management', 'Computer Operators']"
company 8,job 89,4628.1535871453225,2449.796348731795,['part time'],['MBA'],['Event Management']
company 9,job 90,8663.622968602729,2783.1714559567067,['part time'],['PhD'],"['Industrial Design', 'Bar & Beverage Staff', 'Recruitment - Agency']"
company 9,job 91,9217.69555229494,395.34290186296283,['part time'],['none'],"['Surveying', 'Management', 'Training & Development']"
company 9,job 92,6276.2764400038395,3897.25176755354,['part time'],['tertiary'],"['Photography', 'Government - State ,', 'Buying']"
company 9,job 93,8414.061715800852,2443.0679303690627,['part time'],['PhD'],"['Management', 'Bar & Beverage Staff', 'Medical Administration', 'All Farming, Animals & Conservation ,']"
company 9,job 94,4621.697303618522,1690.861353723856,['casual'],['apprenticeship'],['Analysis & Reporting']
company 9,job 95,6652.166659747379,3985.4182067820275,['casual'],['none'],"['Other', 'Consulting & Generalist HR']"
company 9,job 96,5026.904565055942,4224.49681219549,['part time'],['secondary'],"['All Consulting & Strategy', 'Field Engineering', 'Clinical/Medical Research', 'Customer Service - Call Centre', 'Other']"
company 9,job 97,2661.774252997128,973.3802517144508,['full time'],['PhD'],"['Management & Support', 'All Healthcare & Medical ,', 'Retail & Property Development', 'Health, Safety & Environment']"
company 9,job 98,9178.063131979083,8831.241898007665,['casual'],['none'],"['Remuneration & Benefits', 'All Sport & Recreation', 'Residents & Registrars']"
company 9,job 99,7904.789215265237,1431.190270542545,['full time'],['secondary'],['Brand Management']
company 10,job 100,4350.147107957827,3892.7548157762703,['casual'],['apprenticeship'],"['Generalists - Law Firm', 'Army', 'Modelling & Simulation']"
company 10,job 101,1205.2435130364136,833.0859127430068,['apprenticeship'],['secondary'],['Nursing - Management']
company 10,job 102,5409.225219788431,4762.035426226925,['full time'],['none'],"['Other', 'Administrative Assistants ,', 'Telecommunications']"
company 10,job 103,7611.536371213273,6766.789899100817,['casual'],['MBA'],"['Nursing - Aged Care ,', 'Floristry', 'Nannies & Babysitters', 'Other']"
company 10,job 104,7304.888580962529,4626.584377898361,['full time'],['secondary'],"['Other', 'Audit - Internal']"
company 10,job 105,5802.627726903536,1476.9612984007397,['casual'],['apprenticeship'],['Public Relations & Corporate Affairs']
company 10,job 106,8072.637319733594,5362.220576841513,['internship'],['MBA'],['Airlines']
company 10,job 107,5737.059567357673,2759.872841667823,['apprenticeship'],['masters'],"['Marketing Assistants/Coordinators', ""Workers' Compensation"", 'Aged & Disability Support ,', 'Business/Systems Analysts']"
company 10,job 108,9079.307214970915,2694.842246081036,['part time'],['PhD'],"['Assembly & Process Work', 'Legal Secretaries', 'Telecommunications', 'Management', 'Other']"
company 10,job 109,1738.351190842231,1561.2404970464377,['casual'],['tertiary'],"['Other', 'Aviation Services', 'Warehousing, Storage & Distribution ,', 'Army', 'Board Appointments']"
company 11,job 110,7292.776464123603,3804.8855940271665,['apprenticeship'],['tertiary'],"['Bakers & Pastry Chefs', 'Health, Safety & Environment', 'All Healthcare & Medical ,', 'Bar & Beverage Staff', 'Assistant Accountants']"
company 11,job 111,5546.69211225849,165.71067897454438,['part time'],['secondary'],['Settlements']
company 11,job 112,5837.296740554365,1380.291810891382,['internship'],['tertiary'],"['Management', 'Aviation Services']"
company 11,job 113,4439.08591934011,189.2963092129407,['apprenticeship'],['secondary'],"['Nursing - Theatre & Recovery', 'Gaming', 'Database Development & Administration', 'Cleaning Services', 'All Self Employment']"
company 11,job 114,8290.554162743743,4147.658581958958,['full time'],['PhD'],['Buying']
company 11,job 115,8944.430403059583,1556.1549810654874,['part time'],['masters'],"['Research & Fellowships', 'Other', 'Office Management', 'All Call Centre & Customer Service ,', 'Nursing - Psych, Forensic & Correctional Health']"
company 11,job 116,5199.467833514066,2730.373900299862,['apprenticeship'],['none'],['Gardening & Landscaping']
company 11,job 117,9059.479521199555,90.33410740272862,['casual'],['masters'],"['All Mining, Resources & Energy ,', 'Health, Safety & Environment']"
company 11,job 118,8076.849990685551,5577.581692474284,['casual'],['masters'],"['All Manufacturing, Transport & Logistics ,']"
company 11,job 119,8946.696555860359,5394.527039230964,['internship'],['masters'],"['CEO', 'Corporate Finance & Investment Banking']"
company 12,job 120,5864.7968831763055,135.13671435448904,['part time'],['tertiary'],"['Claims', 'Customer Service - Call Centre', 'Management Accounting & Budgeting', 'Workplace Training & Assessment']"
company 12,job 121,7924.91620285105,5460.358398778342,['casual'],['PhD'],"['Pickers & Packers', 'Nursing - High Acuity']"
company 12,job 122,3428.9211327093126,1663.4832941350476,['apprenticeship'],['tertiary'],"['Self Employment', 'Funds Management', 'Direct Marketing & CRM', 'Labourers ,', 'Mortgages']"
company 12,job 123,7343.468058445376,2712.844660462296,['internship'],['secondary'],"['Other', 'Machine Operators', 'Engineering - Software', 'Payroll', 'Security']"
company 12,job 124,8405.43831584087,4720.018755149553,['casual'],['tertiary'],"['Stockbroking & Trading', 'All Administration & Office Support ,']"
company 12,job 125,8807.150497634955,1332.0246250523548,['part time'],['masters'],"['Digital & Search Marketing', 'All Construction ,']"
company 12,job 126,6786.163856892922,4324.7062743022825,['part time'],['masters'],"['Carpentry & Cabinet Making ,', 'Urban Design & Planning', 'Technicians ,', 'Agency Account Management', 'Other']"
company 12,job 127,6425.055758146827,61.46768370599132,['part time'],['secondary'],"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'All Trades & Services ,', 'Aviation Services']"
company 12,job 128,1566.2093281319312,1447.1416330697928,['internship'],['secondary'],"['Farm Labour', 'Other', 'Mechanical Engineering', 'Winery & Viticulture']"
company 12,job 129,8693.736864291943,7387.944925742533,['internship'],['tertiary'],"['Funds Management', 'Board Appointments']"
company 13,job 130,8169.181075410072,3386.4715807457546,['casual'],['masters'],"['Organisational Development', 'Family Law', 'Oil & Gas - Exploration & Geoscience', 'All Human Resources & Recruitment ,', 'Machine Operators']"
company 13,job 131,6247.438132437662,577.405977006672,['full time'],['MBA'],"['Criminal & Civil Law', 'All Human Resources & Recruitment ,', 'Other', 'Promotions', 'Systems Accounting & IT Audit']"
company 13,job 132,2138.3164332411343,186.87612826003175,['part time'],['PhD'],"['Corporate Finance & Investment Banking', 'Product Management & Development', 'Field Engineering', 'Other', 'Art Direction']"
company 13,job 133,6131.11314701099,1648.471594452865,['casual'],['tertiary'],"['Training & Development', 'Oil & Gas - Production & Refinement', 'Other', 'Fitters, Turners & Machinists']"
company 13,job 134,1507.606305792274,1383.4047066766875,['apprenticeship'],['none'],"['Strategy & Planning', 'Merchandisers', 'All Real Estate & Property ,']"
company 13,job 135,1614.9146108166512,1243.7533000047686,['full time'],['none'],"['Other', 'Sales - Outbound', 'Coaching & Instruction', 'Nursing - Educators & Facilitators']"
company 13,job 136,667.17773014071,657.9154412327082,['internship'],['PhD'],"['Management Accounting & Budgeting', 'Environment & Sustainability Consulting', 'Other', 'Employment Services', 'Security']"
company 13,job 137,3856.8281966002373,24.375120484332324,['apprenticeship'],['secondary'],"['Teaching - Vocational', 'Other', 'Medical Specialists']"
company 13,job 138,4364.44140619253,1605.585469226648,['part time'],['secondary'],"['Insurance & Superannuation Law', 'Purchasing, Procurement & Inventory', 'Credit', 'Warehousing, Storage & Distribution ,', 'Body Corporate & Facilities Management']"
company 13,job 139,9748.574405817384,4108.369459921107,['part time'],['MBA'],"['Account & Relationship Management', 'Management - Universities']"
company 14,job 140,4620.246059417108,4483.110038632263,['internship'],['masters'],"['Other', 'Road Transport ,', 'Landscape Architecture', 'Banking - Corporate & Institutional', 'Analysis & Reporting']"
company 14,job 141,6944.93369704586,2255.929909059361,['casual'],['none'],"['Business Services & Corporate Advisory', 'Audit - External', 'Quality Assurance & Control', 'Payroll']"
company 14,job 142,9926.961125086515,8643.770898093218,['full time'],['none'],"['Field Engineering', 'Underwriting', 'Assistant Accountants']"
company 14,job 143,9296.473935181657,8038.293992223144,['apprenticeship'],['masters'],"['Team Leaders/Supervisors', 'Marketing Communications', 'Management - Universities', 'Office Management', 'Nursing - A&E, Critical Care & ICU']"
company 14,job 144,8167.108882236636,3889.0331170221225,['full time'],['secondary'],"['All Design & Architecture', 'Environmental Services', 'Customer Service - Call Centre', 'Team Leaders']"
company 14,job 145,4445.815335643721,2787.8859344029916,['apprenticeship'],['none'],"['Rail & Maritime Transport', 'Policy, Planning & Regulation', 'Indigenous & Multicultural Services', 'Farm Labour', 'Other']"
company 14,job 146,5176.366936233077,5119.177124224764,['casual'],['none'],"['Account & Relationship Management', 'Management & Support', 'Environmental Engineering', 'Laboratory & Technical Services', 'Labourers ,']"
company 14,job 147,5153.545744731172,2221.833410417665,['part time'],['apprenticeship'],['Management']
company 14,job 148,5487.520011617796,4346.077735505479,['apprenticeship'],['masters'],"['Freight/Cargo Forwarding', 'Teaching - Early Childhood']"
company 14,job 149,1224.5248315764622,490.5587228053421,['internship'],['tertiary'],"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Analysis & Reporting', 'Policy']"
company 15,job 150,7422.552871083594,4752.921266046221,['casual'],['masters'],"['Laboratory & Technical Services', 'Public Relations & Corporate Affairs']"
company 15,job 151,9675.05531083961,1972.4424656241756,['casual'],['tertiary'],"['Corporate Development', 'Payroll']"
company 15,job 152,7495.645022964947,6274.13177485128,['internship'],['none'],"['Personal Injury Law', 'Other', 'Policy', 'Management', 'Sales - Outbound']"
company 15,job 153,7624.579653862491,1792.4893839482181,['internship'],['none'],"['All Retail & Consumer Products ,', 'All Information & Communication Technology ,', 'All Sales ,']"
company 15,job 154,8201.044513621044,217.75318110689003,['apprenticeship'],['MBA'],"['Horticulture', 'Data Entry & Word Processing']"
company 15,job 155,8780.503834859599,511.94718357821523,['apprenticeship'],['masters'],"['Web Development & Production', 'Aviation Services', 'Other']"
company 15,job 156,9907.109750039559,2198.3195142076274,['internship'],['PhD'],"['Tutoring', 'Personal Injury Law', 'Surveying', 'Organisational Development', 'Management - Store ,']"
company 15,job 157,7603.1042732884725,804.3792983147636,['apprenticeship'],['tertiary'],"['Labourers ,', 'Speech Therapy', 'Management & Change Consulting', 'Natural Resources & Water']"
company 15,job 158,2670.7486951148862,2546.1901313217195,['apprenticeship'],['apprenticeship'],"['Sales Representatives/Consultants ,', 'Policy, Planning & Regulation']"
company 15,job 159,6151.85371852957,3648.4518884080485,['apprenticeship'],['masters'],"['Government - Federal ,', 'Oil & Gas - Engineering & Maintenance', 'Residents & Registrars', 'Business/Systems Analysts', 'Chiropractic & Osteopathic']"
company 16,job 160,5164.31889108179,4864.23289696805,['internship'],['masters'],"['Management ,', 'Management']"
company 16,job 161,2970.090932380105,1156.1011028756795,['apprenticeship'],['apprenticeship'],"['Accounts Receivable/Credit Control', 'Plant & Machinery Operators ,', 'Help Desk & IT Support', 'Other']"
company 16,job 162,8147.24312558206,6726.902143308088,['part time'],['secondary'],"['Carpentry & Cabinet Making ,']"
company 16,job 163,3771.5441501282376,3383.1224723027444,['part time'],['MBA'],['Maintenance & Handyperson Services']
company 16,job 164,6248.438377712508,50.375537957918496,['internship'],['MBA'],['Public Relations & Corporate Affairs']
company 16,job 165,8972.67370164425,1217.6555695822633,['casual'],['none'],"['Other', 'Community Development', 'Nursing - Midwifery, Neo-Natal, SCN & NICU']"
company 16,job 166,8988.257344112455,5824.921723681014,['apprenticeship'],['masters'],"['Insurance & Superannuation Law', 'Administrative Assistants ,', 'All Self Employment', 'Credit', 'Administration']"
company 16,job 167,5559.072332953589,281.6442561134469,['internship'],['apprenticeship'],"['Self Employment', 'Medical Imaging', 'Pathology', 'Natural Therapies & Alternative Medicine', 'Legal Secretaries']"
company 16,job 168,7732.933884690258,3522.6610172527685,['full time'],['apprenticeship'],"['Product Management & Development', 'Management', 'Library Services & Information Management', 'Horticulture', 'Nursing - Midwifery, Neo-Natal, SCN & NICU']"
company 16,job 169,6145.672870383871,3693.7094819737003,['full time'],['apprenticeship'],"['Assessment', 'Medical Specialists']"
company 17,job 170,5740.769825588319,5229.258216140229,['full time'],['masters'],"['Government - Federal ,', 'Treasury', 'Product Management & Development', 'Building Trades']"
company 17,job 171,5501.730684237415,4908.056468488654,['internship'],['apprenticeship'],"['Carpentry & Cabinet Making ,']"
company 17,job 172,5899.504228516607,2230.61033887616,['full time'],['tertiary'],"['Analysis & Reporting', 'Merchandisers', 'Management']"
company 17,job 173,8240.12690490897,4669.112793425436,['internship'],['none'],['Analysis & Reporting']
company 17,job 174,2336.2522082569926,1271.248700421367,['apprenticeship'],['tertiary'],"['Field Engineering', 'Actuarial', 'Mining - Exploration & Geoscience', 'Pickers & Packers', 'Locksmiths']"
company 17,job 175,8332.12958080128,2891.7115284881347,['full time'],['none'],"['Gardening & Landscaping', 'All Science & Technology', 'Customer Service - Call Centre', 'Bakers & Pastry Chefs']"
company 17,job 176,6050.89343326171,2785.2558534605187,['internship'],['apprenticeship'],"['Account & Relationship Management', 'Speech Therapy']"
company 17,job 177,8516.24115657885,3647.5055183439817,['full time'],['MBA'],"['Other', 'Administrative Assistants ,', 'Nursing - High Acuity', 'Financial Planning', 'All Science & Technology']"
company 17,job 178,1863.5718875832629,141.4371627883859,['full time'],['PhD'],"['Student Services', 'Other']"
company 17,job 179,4907.964410749587,4314.589768499668,['apprenticeship'],['tertiary'],"['Printing & Publishing Services', 'Government - Local ,', 'Navy', 'Other']"
company 18,job 180,5825.128515248483,2739.311234905626,['internship'],['tertiary'],"['Other', 'Public Relations & Corporate Affairs', 'Tour Guides', 'Corporate & Commercial Law', ""Workers' Compensation""]"
company 18,job 181,9717.342772783359,8720.272703714285,['apprenticeship'],['apprenticeship'],"['Air Force', 'Accounts Receivable/Credit Control', 'Insurance & Superannuation Law', 'Other', 'Other']"
company 18,job 182,8287.43943014309,6387.903726363401,['internship'],['apprenticeship'],"['Other', 'Recruitment - Agency', 'Financial Managers & Controllers', 'Analysis & Reporting', 'Contracts Administration']"
company 18,job 183,963.8533369161428,680.7455593486467,['casual'],['none'],"['All Retail & Consumer Products ,', 'Butchers']"
company 18,job 184,5679.407070416528,1647.9895760864338,['casual'],['tertiary'],"['Other', 'Settlements', 'Air Force', 'Assessment', 'Pathology']"
company 18,job 185,2368.776071341404,108.6152324987677,['full time'],['tertiary'],"['Modelling & Simulation', 'Mining - Operations', 'Consultants']"
company 18,job 186,9245.292727025002,2578.800437138614,['full time'],['none'],"['Other', 'Other', 'Technical Writing', 'Project Management']"
company 18,job 187,4345.275177340073,3545.0094594117722,['internship'],['MBA'],"['Body Corporate & Facilities Management', 'Tax Law', 'Product Management & Development']"
company 18,job 188,8842.07422757717,8536.71394879293,['casual'],['apprenticeship'],"[""Workers' Compensation"", 'Management - Schools', 'Farm Management']"
company 18,job 189,9084.225236444092,8942.92167621612,['part time'],['PhD'],"['Financial Managers & Controllers', 'Recruitment - Internal', 'Project Management']"
