first_name,last_name,email,password,education,latitude,longitude,skills,description
c10 first name,c10 last name,c10@email.com,password,tertiary,-34.0144761944501,151.11795055560458,"['Automotive Trades ', 'Training & Development']","To frame a career that allows me to be compatible in any competitive environment and also boosts up my capacities, knowledge and energy to their positive full and a drive for self improvement with sincerity, dedication and smart work"
c11 first name,c11 last name,c11@email.com,password,secondary,-33.96153705978457,151.37784803087482,"['Other', 'Industrial Relations & Employment Law', 'Public Relations & Corporate Affairs', 'Photography', 'All Advertising, Arts & Media', 'Warehousing, Storage & Distribution ', 'All Construction ']",To work in an organization where I can contribute with my skills and abilities in the growth of the organization as well as where I can build my professional career
c12 first name,c12 last name,c12@email.com,password,PhD,-33.95573450265142,150.89916980242336,"['Coaching & Instruction', 'Clinical/Medical Research', 'Organisational Development', 'Management', 'Production, Planning & Scheduling', 'Public Relations & Corporate Affairs', 'Brand Management']","To work in learning and challenging environment, utilizing my skills and knowledge to be the best of my abilities and contribute positively to the growth of the organization"
c13 first name,c13 last name,c13@email.com,password,tertiary,-33.91545887117761,150.93290420227189,"['Product Management & Development', 'Management', 'Recruitment - Internal', 'Construction Law', 'Industrial Engineering', 'Administration']",To pursue a challenging career and be a part of progressive organizationthatgives ascope to enhance my knowledge and utilizing my skills towards the growthof the organization
c14 first name,c14 last name,c14@email.com,password,none,-33.9577806608279,150.924890828448,"['Strategy & Planning', 'Other', 'Event Management', 'Telecommunications', 'Reservations', 'Customer Service - Customer Facing', 'Other', 'Customer Service - Call Centre', 'Biological & Biomedical Sciences']","To work in a challenging environment, utilizing my skill, knowledge and expertise to the best of my abilities and contribute positively to my personal growth as well as growth of the organization"
c15 first name,c15 last name,c15@email.com,password,tertiary,-33.82796029480931,151.1299717715191,"['Production, Planning & Scheduling', 'Nursing - Aged Care ', 'Dieticians', 'Mathematics, Statistics & Information Sciences', 'Management', 'Legal Secretaries', 'Management']",To prove myself in a challenge position of responsibility that would stimulate and sharpen my skill and Establish me as a valuable assets to the organization
c16 first name,c16 last name,c16@email.com,password,none,-33.95293966573469,151.41598279285603,"['Corporate Development', 'Oil & Gas - Engineering & Maintenance', 'Childcare & Outside School Hours Care ', 'Office Management', 'Medical Specialists', 'Aerospace Engineering', 'Agency Account Management', 'Library Services & Information Management', 'All Farming, Animals & Conservation ']",To build a successful career and to work with committed and dedicated people in an innovative and competitive world which will help me to explore myself and to take a challenging role to the best of my skills and realize my potential
c17 first name,c17 last name,c17@email.com,password,PhD,-33.96985188505637,151.08773650174493,"['Analysis & Reporting', 'Technical Writing', 'Client & Sales Administration', 'Law Clerks & Paralegals', 'All Real Estate & Property ', 'Criminal & Civil Law', 'Database Development & Administration', 'Child Welfare, Youth & Family Services ', 'Aged & Disability Support ']","To Excel and pride in an organization which offers challenging work environment and growth in the areas of Software Development to become skilled software professional through hard work, commitment and adaptability to changes, rewarding and provides an opportunity to expand my knowledge and abilities in creating client centric solutions"
c18 first name,c18 last name,c18@email.com,password,none,-33.69209985574593,151.07602740951316,"['Contracts Management', 'Mining - Operations']",To obtain a position in a company where I can make use of my skills to advance my professional career along with the organization objective
c19 first name,c19 last name,c19@email.com,password,secondary,-34.00901261117677,151.45313038945216,"['Event Management', 'Illustration & Animation', 'Other', 'Fishing & Aquaculture', 'Nursing - Psych, Forensic & Correctional Health']",To be an astute learner and the best performer in the IT industry
c20 first name,c20 last name,c20@email.com,password,postgraduate,-33.649298269131364,151.3859351080211,"['Database Development & Administration', 'Journalism & Writing', 'Electricians ', 'Settlements', 'Brand Management', 'Event Management', 'Army']",To achieve a promising career in technical sector where my subject abilities and personal skills can be exploited to benefit the organization and at the same time to succeed a growth oriented career platform
c21 first name,c21 last name,c21@email.com,password,masters,-34.100049651821365,151.14086844809492,"['Other', 'Building Trades', 'Valuation']",To pursue a career that enables me to work and learn in a real professional ambience with scope for widening the spectrum of my knowledge and skills
c22 first name,c22 last name,c22@email.com,password,postgraduate,-33.79155891769786,151.09769648954477,"['Front Office & Guest Services', 'Purchasing, Procurement & Inventory', 'Nursing - Paediatric & PICU', 'Trade Marketing', 'Gaming', 'Tutoring']","To seek a job in IT industry where I can utilize my communication skills, smart working ability, fresh thoughts and assertive behavior, to benefit the organization and contribute substantially to its development"
c23 first name,c23 last name,c23@email.com,password,PhD,-34.042069213559444,151.3005576816848,"['Ambulance/Paramedics', 'Other', 'Litigation & Dispute Resolution', 'Research & Fellowships', 'All Real Estate & Property ', 'Nursing - Aged Care ', 'All Construction ']",To obtain a position that will allow me to utilize my technical skills and willingness to contribute and learn in making an organization successful
c24 first name,c24 last name,c24@email.com,password,none,-33.805582982694084,151.511424110112,"['Project Management', 'Management', 'Market Research & Analysis', 'Technical Writing', 'Management']",To seek a challenge position in dynamic organization with passion and dedication in any kind of situation where I can prove my skills and knowledge with perfection
c25 first name,c25 last name,c25@email.com,password,postgraduate,-33.77118935245247,151.34803720230101,"['Other', 'Nursing - Aged Care ']","To be ever learning, energetic engineering professional, eager to excel in an equally dynamic organization, with an aim to actualize success for both an organization and for self"
c26 first name,c26 last name,c26@email.com,password,PhD,-34.055107782407624,151.22219499443162,"['Clinical/Medical Research', 'All Farming, Animals & Conservation ', 'Management', 'Government - State ', 'Oil & Gas - Exploration & Geoscience', 'Bar & Beverage Staff', 'Programme & Project Management', 'Public Relations & Corporate Affairs']","To work in a professional organization, which provides not only a highly competitive and challenging atmosphere but also provides good opportunities for growth and development"
c27 first name,c27 last name,c27@email.com,password,masters,-34.07143266180744,151.24730242601737,['Team Leaders/Supervisors'],"To enhance my working capacities, professional skills, business efficiencies and to serve my organization in best possible way with sheer determination and commitment"
c28 first name,c28 last name,c28@email.com,password,postgraduate,-33.78267893449255,151.0798350116576,"['Road Transport ', 'Estimating', 'Account & Relationship Management', 'Plant & Machinery Operators ', 'Management Accounting & Budgeting', 'Assistant Accountants', 'Sales']","To live honest and hard life in challenging environment, I intend to play a key role in Organization Growth with committed and dedicated people"
c29 first name,c29 last name,c29@email.com,password,PhD,-33.68673930810348,151.2535157659648,"['Event Management', 'Collections', 'Urban Design & Planning', 'All Education & Training ', 'Assistant Accountants', 'Generalists - Law Firm', 'Programme & Project Management']",To work for the organization to the best of my knowledge and ability from where the organization could benefit from my services and provide me with knowledge that are professionally important to me
c30 first name,c30 last name,c30@email.com,password,PhD,-33.65295800317965,151.1854281228519,"['Psychology, Counselling & Social Work ', 'Direct Marketing & CRM']",To gain employment with a company that offers me a consistently positive atmosphere to learn new technologies and implement them for the betterment of the business
c31 first name,c31 last name,c31@email.com,password,postgraduate,-33.85520344730644,151.0941758643258,"['Horticulture', 'Administration', 'Compliance & Risk']",To secure a challenging position where I can effectively contribute my skills as Software Engineer
c32 first name,c32 last name,c32@email.com,password,masters,-34.07970144937696,151.06112412722058,"['Recruitment - Internal', 'Body Corporate & Facilities Management', 'Teaching - Vocational', 'Compliance & Risk']",To gain new experience and utilize my interpersonal skills to achieve goals
c33 first name,c33 last name,c33@email.com,password,none,-33.71113410999836,151.34500725324432,"['Electricians ', 'All Insurance & Superannuation', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Employment Services', 'Other', 'Financial Managers & Controllers', 'Telecommunications', 'Dental ', 'Management']",To get hold of a challenging career with a solid company utilizing the chance to offer proven and developing skills inside the company
c34 first name,c34 last name,c34@email.com,password,none,-34.084493442791036,151.05670365398677,"['Gardening & Landscaping', 'Industrial Relations & Employment Law', 'Mathematics, Statistics & Information Sciences', 'Customer Service - Customer Facing', 'Criminal & Civil Law', 'Other', 'Child Welfare, Youth & Family Services ', 'Management', 'Engineering - Software']",To secure a challenging career and lead a responsible role in your esteemed company and serve the organization with commitment and sincerity
c35 first name,c35 last name,c35@email.com,password,secondary,-33.904222836107934,151.11091861532597,['Account & Relationship Management'],To be a part of an organisation where I can fully utilize my skills and make a significant contribution to growth of organisation and at the same time enhance my experience through continuous learning
c36 first name,c36 last name,c36@email.com,password,secondary,-33.73995902180509,150.96534047080542,"['All Community Services & Development ', 'Retail & Property Development', 'Import/Export & Customs', 'Collections', 'Product Management & Development', 'Art Direction']",To grow as a writer and an editor by working with a reputed media company and contribute to the growth of that organisation
c37 first name,c37 last name,c37@email.com,password,PhD,-33.63415330858477,151.03137007307026,"['Oil & Gas - Engineering & Maintenance', 'Promotions', 'Biotechnology & Genetics', 'Valuation', 'Construction Law', 'Help Desk & IT Support', 'Systems Accounting & IT Audit']",To work in a progressive and challenging environment that will effectively utilize my strong organizational skills and educational background and enable me to make positive contribution to the work
c38 first name,c38 last name,c38@email.com,password,PhD,-34.073457371500105,151.2058178054206,"['Editing & Publishing', 'Physiotherapy, OT & Rehabilitation ']","To obtain a responsible, challenging, and awarding position in a web developer organization with an established track record where my skills, abilities, and technical abilities can be utilized"
c39 first name,c39 last name,c39@email.com,password,none,-33.67006934668223,151.301525007538,['Maintenance'],To pursue a highly challenging career where I can contribute my knowledge and hone my skills
c40 first name,c40 last name,c40@email.com,password,none,-34.05598078819283,151.04144652936884,['Consultants'],To seek highly challenging and satisfying career with exposure and at the same time seek environment where my skills and loyalty will be rewarded with career advancement and guidance
c41 first name,c41 last name,c41@email.com,password,tertiary,-33.99220198907475,151.4308385190174,"['Government - Local ', 'Butchers', 'Rail & Maritime Transport', 'Gaming', 'Mortgages', 'Funds Management', 'Process Engineering', 'Emergency Services', 'Sales - Outbound']",To be an astute learner and the best performer in the IT industry
c42 first name,c42 last name,c42@email.com,password,masters,-33.875042460437875,150.89818992825658,"['Team Leaders', 'Team Leaders/Supervisors', 'Retail & Property Development', 'Product Management & Development']",To obtain a position of responsibilities that utilizes my skills and keen to work in an environment where I can enrich my knowledge and establish my own identity
c43 first name,c43 last name,c43@email.com,password,PhD,-33.94102348542691,151.0703727733827,"['Industrial & Employee Relations', 'Fishing & Aquaculture', 'Occupational Health & Safety', 'Brokerage']",To secure a challenging position that utilizes my academics skills and contributes to the overall growth of the organization
c44 first name,c44 last name,c44@email.com,password,postgraduate,-33.607460309772094,151.19962782426168,"['Fashion & Textile Design', 'Fishing & Aquaculture', 'Stockbroking & Trading', 'Mining - Engineering & Maintenance ', 'Business/Systems Analysts', 'Payroll']","To start my career in a competitive environment, where I can put all my skills to the best possible use and also constantly improve my capabilities and do the best for the company in which ever job allotted to me"
c45 first name,c45 last name,c45@email.com,password,none,-34.06962304091504,151.11386878674628,"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Architects', 'Navy', 'Management', 'Building Trades', 'Other', 'Nursing - Aged Care ']","To work in a result oriented, dynamic environment, providing ample opportunities for value addition to the organization and providing challenges, opportunities for sustained personal"
c46 first name,c46 last name,c46@email.com,password,none,-33.94238216404953,151.18700079777867,"['Engineering - Software', 'Pattern Makers & Garment Technicians']",To work in an organization where I could utilize the oppurtunities and encourages me to enhance my personal and organizational goals
c47 first name,c47 last name,c47@email.com,password,postgraduate,-33.70828965858276,151.1641892179633,"['Recruitment - Internal', 'Security', 'Fashion & Textile Design', 'Management']",To contribute meaningful growth and success of the organization by undertaking challenging assignment and deliver timely result using my knowledge and skill
c48 first name,c48 last name,c48@email.com,password,postgraduate,-33.63463330397016,151.1200526445592,"['Settlements', 'Risk Consulting', 'Other', 'All Government & Defence ', 'Banking - Retail/Branch', 'Nursing - Community, Maternal & Child Health']","To prove myself dedicated and energetic as an employee in a progressive organization where it gives more scope to apply my knowledge and skills and be a member of a team, which dynamically works towards success and growth of an organization"
c49 first name,c49 last name,c49@email.com,password,secondary,-34.11293748275459,151.1403857771772,"['Agronomy & Farm Services', 'Estimating', 'Business Services & Corporate Advisory', 'Machine Operators']","To seek challenging assignment and responsibility, with an opportunity for growth and career advancement and successful achievements"
c50 first name,c50 last name,c50@email.com,password,tertiary,-33.684136055671445,151.4140032532737,"['Media Strategy, Planning & Buying', 'Construction Law', 'Team Leaders/Supervisors', 'Accounts Payable']","To seek challenging assignment and responsibility, with an opportunity for growth and career advancement and successful achievements"
c51 first name,c51 last name,c51@email.com,password,none,-33.84782561641253,151.4242246239296,['All Human Resources & Recruitment '],To utilize my technical skills for achieving the target and developing the best performance in the organization
c52 first name,c52 last name,c52@email.com,password,PhD,-33.83094335630267,150.99616135974108,"['Testing & Quality Assurance', 'Volunteer Coordination & Support', 'Public Relations & Corporate Affairs']","To pursue a career in a leading and progressive organization offering opportunities wherein I can utilise my skills, knowledge and qualifications towards the growth of the organisation"
c53 first name,c53 last name,c53@email.com,password,PhD,-33.970749851129675,150.97628750668682,"['Corporate Finance & Investment Banking', 'Child Welfare, Youth & Family Services ', 'Audit - Internal', 'Mining - Engineering & Maintenance ', 'Management', 'Accounts Officers/Clerks', 'Management', 'Other', 'Project Management', 'Analysts']","To excel as a software engineer in a job that both challenges and inspires me, while pushing me to work to the best of my abilities and produce the highest quality work that I am capable of"
c54 first name,c54 last name,c54@email.com,password,tertiary,-33.74013962588589,150.98273917945122,"['Law Clerks & Paralegals', 'Management - Universities', 'Machine Operators', 'Generalists - Law Firm', 'Plant & Machinery Operators ', 'Architects', 'Management', 'Oil & Gas - Operations', 'Public Relations & Corporate Affairs', 'Fitters, Turners & Machinists']","To be a part of a growing company and build a career alongside well experienced, dedicated and sincere people and ignite my talents as an engineer"
c55 first name,c55 last name,c55@email.com,password,secondary,-33.91028060799193,151.38467889615458,"['Chiropractic & Osteopathic', 'Promotions', 'Forensic Accounting & Investigation', 'Automotive Engineering', 'Volunteer Coordination & Support', 'Administration', 'Buying', 'Nursing - Theatre & Recovery']","To work in a competitive environment that effectively utilizes my analytical, interpersonal, leadership and organizational skills to conceive and achieve solutions"
c56 first name,c56 last name,c56@email.com,password,secondary,-34.08860352884764,151.37228550828254,"['Self Employment', 'Data Entry & Word Processing', 'Nursing - A&E, Critical Care & ICU', 'Funds Management', 'Engineering - Hardware', 'Intellectual Property Law', 'Management']",To perceive a career in a renowned firm with dedicated efforts and to associate myself with an organization that gives me a chance to update my knowledge
c57 first name,c57 last name,c57@email.com,password,secondary,-33.821760913783734,151.04907167677837,"['Engineering - Software', 'Nursing - High Acuity', 'Tax Law', 'Police & Corrections', 'Nursing - A&E, Critical Care & ICU', 'Power Generation & Distribution', 'All Call Centre & Customer Service ', 'Assistant Accountants', 'Trade Marketing', 'All Education & Training ']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c58 first name,c58 last name,c58@email.com,password,PhD,-33.617488248870465,151.0931951153559,"['Analysis & Reporting', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Direct Marketing & CRM']",To be an astute learner and the best performer in your organization
c59 first name,c59 last name,c59@email.com,password,PhD,-33.801715041810866,151.4725081551727,"['Commercial Sales, Leasing & Property Mgmt', 'Locksmiths', 'Other']","To work in a firm with a professional work drive environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c60 first name,c60 last name,c60@email.com,password,postgraduate,-33.92134879868639,151.36082666251158,"['Other', 'Banking & Finance Law', 'Photography', 'Materials Handling Engineering']",To pursue a challenging career and be a part of progressive organization that gives a scope to enhance my knowledge and utilizing my skills towards the growth of the organization
c61 first name,c61 last name,c61@email.com,password,PhD,-33.770204165055546,151.00985182093422,['Occupational Health & Safety'],To qench my thirst of pursing a challenging career in IT field and render my services and to put all my faculties in optimum utilization and to see growth of the organization that will ensure my growth
c62 first name,c62 last name,c62@email.com,password,none,-33.85534250592536,151.53562260437909,"['Agronomy & Farm Services', 'Management', 'Other', 'All Sales ']","To work as an efficient employee, giving optimum output in achieving the goal of the Organization towards success, by contributing knowledge and professional work attitude"
c63 first name,c63 last name,c63@email.com,password,postgraduate,-33.73679029644842,151.2525788005907,"['Painters & Sign Writers', 'Pharmaceuticals & Medical Devices', 'Graphic Design', 'Project Management', 'Technicians ', 'Analysis & Reporting', 'Mining - Engineering & Maintenance ', 'Corporate & Commercial Law', 'Road Transport ']",To start the career and take it ahead at higher position with my continuous learning behaviour and positive attitude for the betterment of the organization
c64 first name,c64 last name,c64@email.com,password,secondary,-34.00074564399143,151.4550784720027,"['Pathology', 'Sales - Pre & Post', 'Business Services & Corporate Advisory']","To work in a challenging environment that provides opportunity to learn key technologies, be an effective team player in developing, managing projects and to be an asset for the organization by delivering to the best of my capabilities"
c65 first name,c65 last name,c65@email.com,password,masters,-33.82775661266161,151.09230204097392,"['Floristry', 'Teaching - Tertiary', 'Other', 'Media Strategy, Planning & Buying']",To pursue a growth oriented career with a reputed organization that provides a scope to apply my Knowledge and skills that would help me to contribute my best to the organization
c66 first name,c66 last name,c66@email.com,password,tertiary,-34.00938448717898,151.08095228590736,"['Organisational Development', 'Credit', 'Event Management', 'Mortgages', 'Mining - Engineering & Maintenance ', 'Fitters, Turners & Machinists', 'Optical', 'Government - State ', 'Database Development & Administration', 'Taxation']",To seek challenging opportunities where I can fully use my skills for the success of the organization and to develop my knowledge for personal and professional growth
c67 first name,c67 last name,c67@email.com,password,postgraduate,-34.058539832501,151.4347928632399,"['Administrative Assistants ', 'Sales - Pre & Post', 'Biological & Biomedical Sciences', 'Management - Store ', 'Management - Vocational', 'Accounts Payable', 'Intellectual Property Law', 'Health, Safety & Environment', 'Settlements', 'Childcare & Outside School Hours Care ']",To obtain a promising position in Company that will utilize the best of my professional ability in terms of technical and organizational skills to work in a challenging and creative environment and effectively contribute towards the goal of the organization
c68 first name,c68 last name,c68@email.com,password,tertiary,-33.87529145941437,151.09032722095714,"['All Government & Defence ', 'Childcare & Outside School Hours Care ', 'Management', 'Nursing - Educators & Facilitators', 'Other', 'Project Management', 'Pharmaceuticals & Medical Devices', 'Rail & Maritime Transport', 'Direct Marketing & CRM', 'Quality Assurance & Control']","To work in a firm with professional work driven environment where I can apply knowledge, skills which enables me as a fresh graduate to grow and achieve personal as well as organizational goals"
c69 first name,c69 last name,c69@email.com,password,none,-33.83687707306052,151.28994259101944,"['Surveying', 'All Hospitality & Tourism ', 'All Call Centre & Customer Service ', 'Environmental Services', 'Environment & Planning Law', 'Financial Accounting & Reporting', 'Medical Administration', 'Other', 'Office Management']","To work in an innovative and challenging environment, which is conductive to learn and grow at professional as well as personal level, thereby directing my future endeavors as an asset to the organization"
c70 first name,c70 last name,c70@email.com,password,tertiary,-33.70709085427087,151.45862169623518,"['Security Services', 'Nursing - Theatre & Recovery', 'Graphic Design', 'All Consulting & Strategy', 'Oil & Gas - Drilling', 'All Farming, Animals & Conservation ']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c71 first name,c71 last name,c71@email.com,password,none,-33.82961131166743,151.44615551035284,"['Indigenous & Multicultural Services', 'Other', 'Civil/Structural Engineering', 'Nursing - General Medical & Surgical', 'Family Law', 'Pathology', 'Other', 'Reservations']","To Secure a challenging and responsible position in a corporate environment in which initiative, skills, ambitions and commitment to excellence are utilized to their full potential"
c72 first name,c72 last name,c72@email.com,password,postgraduate,-33.89691978005633,151.3023543176601,['Research & Fellowships'],To devote myself for a challenging and growth oriented environmental so as to apply my logical skill for the benefit of both organization and mine as well
c73 first name,c73 last name,c73@email.com,password,none,-33.97540771782215,151.23854101265155,"['Product Management & Development', 'All Construction ', 'All Manufacturing, Transport & Logistics ', 'Fitness & Personal Training', 'All Banking & Financial Services ', 'Purchasing, Procurement & Inventory', 'Nursing - Paediatric & PICU', 'Nursing - Aged Care ']","To work in an environment where I can use my knowledge and skills to be a supporting factor for the organization as well as bring about an overall growth in me professionally, personally and spiritually"
c74 first name,c74 last name,c74@email.com,password,postgraduate,-34.1117252911577,151.31475718038018,"['Sales Representatives/Consultants ', 'Aerospace Engineering', 'Analysis & Reporting', 'All Hospitality & Tourism ', 'Other', 'Bakers & Pastry Chefs', 'Remuneration & Benefits', 'Tutoring', 'Systems Engineering']",To contribute my best efforts to the organization with smart work and dedication for the development of the organization
c75 first name,c75 last name,c75@email.com,password,secondary,-34.101294704609465,151.2787017033554,"['Natural Therapies & Alternative Medicine', 'Floristry', 'Management ', 'Butchers', 'Kitchen & Sandwich Hands', 'Security']",To work in an environment that inspires personal and professional development to fulfill my potential and aspirations
c76 first name,c76 last name,c76@email.com,password,PhD,-33.916686660976104,150.90681776878853,"['Mining - Exploration & Geoscience', 'Navy']","To work hard with full dedication for the achievement of organization objective under satisfying job contact, hence enhancing my skill and knowledge and ready to learn new things"
c77 first name,c77 last name,c77@email.com,password,secondary,-33.93659389678754,151.40558991699388,"['Medical Specialists', 'Management - Agency', 'Fleet Management', 'Dieticians', 'Planning & Scheduling', 'Financial Accounting & Reporting']","To achieve professional growth while being resourceful, innovative and flexible and work in an innovative and competitive world where I can effectively contribute my skills to deliver my potential and make best use of my efforts to contribute towards the growth of an organization"
c78 first name,c78 last name,c78@email.com,password,PhD,-33.78311372916904,151.26079700316365,"['Surveying', 'Environment & Sustainability Consulting', 'Treasury', 'Airlines', 'Recruitment - Internal', 'Painters & Sign Writers', 'Fashion & Textile Design']","To be a successful and eminent in my discipline and to serve my organization as well as my nation, through my commitment and dedicates smart work"
c79 first name,c79 last name,c79@email.com,password,tertiary,-33.942162664769576,151.158916385411,"['Other', 'CEO', 'Planning & Scheduling', 'Other', 'Industrial Engineering', 'Labourers ', 'Architecture']",To secure a challenging career and lead a responsible role in your esteemed company and serve the organization with commitment and sincerity
c80 first name,c80 last name,c80@email.com,password,tertiary,-33.92285950472989,151.34557889445,"['Fund Administration', 'Materials Handling Engineering', 'Management - Internal', 'All Construction ', 'Retail Assistants ', 'Research & Fellowships', 'All Science & Technology', 'Business Services & Corporate Advisory', 'Marketing Assistants/Coordinators', 'All Farming, Animals & Conservation ']",To enrich my knowledge by contributing my technical skills and behavioral skills for the development of organization
c81 first name,c81 last name,c81@email.com,password,secondary,-34.062875103658314,151.28708163860412,['Client Services'],"To work in an organization where I can utilize and apply my knowledge, skills which would enable me to grow while fulfilling organizational goal"
c82 first name,c82 last name,c82@email.com,password,PhD,-33.768997810394964,151.52365444337414,"['Law Clerks & Paralegals', 'All Design & Architecture', 'Cost Accounting', 'Organisational Development', 'Policy', 'Police & Corrections', 'Recruitment - Internal', 'All Advertising, Arts & Media', 'Oil & Gas - Engineering & Maintenance', 'Indigenous & Multicultural Services']",To find Passion in teaching
c83 first name,c83 last name,c83@email.com,password,PhD,-33.669163071438106,151.2505031524717,"['Nursing - Paediatric & PICU', 'All Advertising, Arts & Media', 'Water & Waste Engineering']",To obtain a challenging position that will utilize strong technical and analytical skills
c84 first name,c84 last name,c84@email.com,password,postgraduate,-34.03682912603863,151.29667279319702,"['Data Entry & Word Processing', 'Engineering - Hardware', 'Management', 'Residential Leasing & Property Management', 'Police & Corrections', 'Other', 'Merchandisers']",To pursue a career in an organization that gives me an opportunity to prove myself and helps in improving the horizons of my skills and abilities which enables me in scaling the heights of professional excellence and thus make a meaningful contribution to organizational goals
c85 first name,c85 last name,c85@email.com,password,none,-33.651565347408166,151.09255557196133,"['Other', 'Team Leaders', 'Clinical/Medical Research', 'Tour Guides', 'Oil & Gas - Exploration & Geoscience', 'All Insurance & Superannuation', 'Other']",To pursue a challenging career and be a part of progressive organization that gives a scope to enhance my knowledge and utilizing my skills towards the growth of the organization
c86 first name,c86 last name,c86@email.com,password,PhD,-33.935486886123904,151.14153001181847,"['Travel Agents/Consultants', 'Library Services & Information Management']","To pursue a challenging career in the industry, utilizing my skills for the growth of my organization, which in turn leads to personal and professional growth"
c87 first name,c87 last name,c87@email.com,password,masters,-33.796714238179085,150.93574647796783,"['All Call Centre & Customer Service ', 'Management', 'Inventory & Fixed Assets', 'Funds Management', 'Bakers & Pastry Chefs', 'Accounts Receivable/Credit Control', 'Travel Agents/Consultants', 'Management & Support', 'Other']","To work in a competitive environment that effectively utilizes my analytical, interpersonal, leadership and organizational skills to conceive and achieve solutions"
c88 first name,c88 last name,c88@email.com,password,secondary,-33.93783091794506,151.28461574968958,['Property Law'],"To secure a challenging and responsible position in the corporate environment, in which my initiative, development skills and commitment to excellence will be utilized to their full potential"
c89 first name,c89 last name,c89@email.com,password,none,-34.0471759178992,151.229258587817,"['Purchasing, Procurement & Inventory', 'Sales Coordinators', 'Materials Sciences', 'Housing & Homelessness Services', 'Oil & Gas - Production & Refinement', 'All Legal ', 'Residential Sales']","To become member of the core team, where I can contribute my domain knowledge analytical skill and progressive attitude towards consistent growth of the organization"
c90 first name,c90 last name,c90@email.com,password,none,-33.916266409513604,151.27736989702365,"['All Retail & Consumer Products ', 'Direct Marketing & CRM', 'Nursing - Community, Maternal & Child Health', 'Purchasing, Procurement & Inventory', 'Student Services', 'General Practitioners', 'Materials Sciences', 'Import/Export & Customs', 'Environmental, Earth & Geosciences', 'Business Services & Corporate Advisory']",To be a fact of a professionally managed organization with scope challenging career opportunity for learning and continuous improvement coupled with the growth of organization individual development
