first_name,last_name,email,password,group,education,latitude,longitude,skills
c14 first name,c14 last name,c14@email.com,password,0,none,-33.89495199781176,151.00847706120112,"['All Hospitality & Tourism ', 'Physiotherapy, OT & Rehabilitation ', 'Customer Service - Customer Facing', 'Other', 'All Trades & Services ', 'Programming & Production', 'All Community Services & Development ', 'Bookkeeping & Small Practice Accounting']"
c15 first name,c15 last name,c15@email.com,password,0,tertiary,-34.10583309903777,151.3015750446089,"['Teaching - Secondary', 'Urban Design & Planning', 'Volunteer Coordination & Support', 'Retail & Property Development']"
c16 first name,c16 last name,c16@email.com,password,0,tertiary,-34.01777285586884,151.22430623491383,"['Residential Leasing & Property Management', 'Volunteer Coordination & Support', 'Credit', 'Bookkeeping & Small Practice Accounting', 'Management', 'Personal Injury Law', 'Actuarial']"
c17 first name,c17 last name,c17@email.com,password,0,secondary,-33.61093849292371,151.20975591022042,"['Horticulture', 'Government - Local ', 'Oil & Gas - Engineering & Maintenance', 'Actuarial', 'Office Management', 'Reservations', 'Management', 'Veterinary Services & Animal Welfare', 'Welders & Boilermakers ']"
c18 first name,c18 last name,c18@email.com,password,0,tertiary,-33.88587568718684,151.20947544679123,"['Mathematics, Statistics & Information Sciences', 'Engineering - Network', 'Telecommunications', 'Nannies & Babysitters', 'Photography', 'Marketing Assistants/Coordinators', 'Brand Management', 'Travel Agents/Consultants', 'All Sport & Recreation', 'Testing & Quality Assurance']"
c19 first name,c19 last name,c19@email.com,password,0,postgraduate,-33.784936799276835,151.10802687797775,['Environment & Planning Law']
c20 first name,c20 last name,c20@email.com,password,0,PhD,-33.67251021451256,151.00449980023234,"['New Business Development', 'All Legal ', 'Records Management & Document Control']"
c21 first name,c21 last name,c21@email.com,password,0,none,-33.724214180733796,151.32115533165506,"['All Advertising, Arts & Media', 'Government - State ', 'Architectural Drafting', 'Supervisors/Team Leaders', 'All Sport & Recreation', 'Other', 'General/Business Unit Manager', 'Funds Management']"
c22 first name,c22 last name,c22@email.com,password,0,masters,-33.852664118767784,150.96262744674678,"['Payroll', 'All Retail & Consumer Products ', 'All Education & Training ', 'Inventory & Fixed Assets', 'Pickers & Packers', 'Building Services Engineering', 'Field Engineering', 'Other']"
c23 first name,c23 last name,c23@email.com,password,0,masters,-33.94956670673826,150.91739654135202,"['Photography', 'Residential Leasing & Property Management', 'Butchers', 'Optical', 'All Insurance & Superannuation', 'Speech Therapy', 'Other']"
c24 first name,c24 last name,c24@email.com,password,0,secondary,-33.672707748246914,151.34182177674637,"['Nursing - Theatre & Recovery', 'Other', 'Labourers ', 'Pickers & Packers', 'Painters & Sign Writers', 'Industrial Relations & Employment Law', 'Nursing - Psych, Forensic & Correctional Health', 'Trade Marketing', 'Banking - Business', 'Board Appointments']"
c25 first name,c25 last name,c25@email.com,password,0,tertiary,-34.000698576937424,151.04240975020164,"['Hair & Beauty Services ', 'Mortgages', 'Technicians ']"
c26 first name,c26 last name,c26@email.com,password,0,tertiary,-34.03202797172278,151.3814417766349,"['Management', 'Other', 'Building Services Engineering']"
c27 first name,c27 last name,c27@email.com,password,0,secondary,-33.92061160193962,151.55015697567214,"['All CEO & General Management', 'Corporate & Commercial Law', 'Building Services Engineering', 'Automotive Trades ', 'Account & Relationship Management', 'Management', 'Environment & Sustainability Consulting', 'Digital & Search Marketing']"
c28 first name,c28 last name,c28@email.com,password,0,masters,-34.060833958854104,151.05683569774212,"['Account & Relationship Management', 'All Mining, Resources & Energy ', 'Web Development & Production', 'Teaching - Vocational', 'Forensic Accounting & Investigation', 'Other', 'Financial Accounting & Reporting', 'Waiting Staff', 'Housekeeping', 'Internal Communications']"
c29 first name,c29 last name,c29@email.com,password,0,none,-33.82776171154178,150.93552058943519,"['Financial Planning', 'Environmental, Earth & Geosciences', 'Other', 'Nursing - High Acuity']"
c30 first name,c30 last name,c30@email.com,password,0,PhD,-33.70978067835971,151.154471471729,['Analysis & Reporting']
c31 first name,c31 last name,c31@email.com,password,0,secondary,-33.94420707163317,151.0632303563502,"['Management - Schools', 'Pharmacy', 'Systems Engineering']"
c32 first name,c32 last name,c32@email.com,password,0,masters,-34.03411164528703,151.0856887129633,"['Indigenous & Multicultural Services', 'Other', 'Management - Universities', 'Management', 'Labourers ', 'Marketing Assistants/Coordinators']"
c33 first name,c33 last name,c33@email.com,password,0,tertiary,-33.763993818588226,151.28174143133114,"['Supervisors', 'Public Transport & Taxi Services', 'Intellectual Property Law', 'Carpentry & Cabinet Making ', 'Sales', 'Farm Management']"
c34 first name,c34 last name,c34@email.com,password,0,PhD,-33.71002141576642,151.41593290805005,"['Recruitment - Agency', 'Management - Department/Assistant', 'Inventory & Fixed Assets', 'Engineering - Software', 'Pharmaceuticals & Medical Devices', 'Programme & Project Management', 'Medical Administration', 'Treasury']"
c35 first name,c35 last name,c35@email.com,password,0,none,-34.015610595002755,151.06436071671766,['Cost Accounting']
c36 first name,c36 last name,c36@email.com,password,0,PhD,-34.043189512833614,151.13904835496837,"['Architecture', 'Fundraising', 'Automotive Trades ', 'Valuation']"
c37 first name,c37 last name,c37@email.com,password,0,masters,-33.69889487876373,151.33814491637187,"['Horticulture', 'Analysis & Reporting', 'Chiropractic & Osteopathic', 'Other']"
c38 first name,c38 last name,c38@email.com,password,0,tertiary,-33.91324111664467,151.04737065030935,"['Architectural Drafting', 'Financial Managers & Controllers', 'Other', 'Analysis & Reporting', 'Construction Law', 'Collections', 'Management ', 'Planning & Scheduling', 'Hair & Beauty Services ', 'Accounts Payable']"
c39 first name,c39 last name,c39@email.com,password,0,masters,-33.66682509455608,151.17893557925464,"['Strategy & Planning', 'New Business Development', 'Customer Service - Call Centre', 'Architects']"
c40 first name,c40 last name,c40@email.com,password,0,secondary,-34.09247091618713,151.12511307263162,"['Settlements', 'Waiting Staff', 'Aviation Services', 'Other', 'Navy', 'Building Trades', 'Water & Waste Engineering', 'Tax Law', 'Company Secretaries', 'New Business Development']"
c41 first name,c41 last name,c41@email.com,password,0,none,-34.0039686017318,151.47855550562429,"['All Construction ', 'Analysis & Reporting', 'Management', 'Engineering - Network', 'Winery & Viticulture', 'Laboratory & Technical Services', 'Freight/Cargo Forwarding', 'Aerospace Engineering', 'Management - Department/Assistant']"
c42 first name,c42 last name,c42@email.com,password,0,masters,-33.87955821607224,151.3587793607889,"['Contracts Management', 'Sales', 'Supervisors', 'Architecture', 'Photography']"
c43 first name,c43 last name,c43@email.com,password,0,PhD,-33.62832656309271,151.23165463177966,"['Oil & Gas - Exploration & Geoscience', 'New Business Development', 'Medical Imaging', 'Planning & Scheduling', 'Other']"
c44 first name,c44 last name,c44@email.com,password,0,postgraduate,-33.76401944674659,151.04227979593682,"['Planning & Scheduling', 'Project Management', 'Nursing - Educators & Facilitators']"
c45 first name,c45 last name,c45@email.com,password,0,none,-33.757002434985054,151.34503851713774,"['COO & MD', 'Media Strategy, Planning & Buying', 'Project Management', 'Management - Vocational', 'Interior Design', 'Environment & Planning Law', 'Planning', 'Cleaning Services', 'Management']"
c46 first name,c46 last name,c46@email.com,password,0,tertiary,-33.991068608446966,151.43016291682372,"['Merchandisers', 'Performing Arts', 'Pharmaceuticals & Medical Devices']"
c47 first name,c47 last name,c47@email.com,password,0,masters,-33.92158174890056,151.52288794240116,"['Quality Assurance & Control', 'Performing Arts', 'Industrial Engineering']"
c48 first name,c48 last name,c48@email.com,password,0,tertiary,-33.836550694064584,150.9781404299933,"['Generalists - In-house', 'Other', 'Other', 'Public Relations & Corporate Affairs', 'All Real Estate & Property ', 'Analysis & Reporting']"
c49 first name,c49 last name,c49@email.com,password,0,postgraduate,-33.94257588636055,151.17170754104322,"['Bakers & Pastry Chefs', 'Other', 'Project Management', 'Legal Secretaries', 'Records Management & Document Control', 'Accounts Payable', 'Other']"
c50 first name,c50 last name,c50@email.com,password,0,secondary,-33.66124621161685,151.17724559035202,"['Journalism & Writing', 'Technicians ', 'Electrical/Electronic Engineering', 'Environmental Engineering', 'Food Technology & Safety', 'Childcare & Outside School Hours Care ', 'Nursing - Educators & Facilitators', 'Other', 'Team Leaders', 'Valuation']"
c51 first name,c51 last name,c51@email.com,password,0,postgraduate,-34.02593087329188,150.991192062021,"['Farm Management', 'All Construction ', 'Legal Practice Management']"
c52 first name,c52 last name,c52@email.com,password,0,none,-33.93756369630425,151.07343861324642,"['Editing & Publishing', 'All Science & Technology', 'Fitters, Turners & Machinists', 'Legal Secretaries', 'Sales Coordinators', 'CEO', 'Nursing - General Medical & Surgical']"
c53 first name,c53 last name,c53@email.com,password,0,postgraduate,-33.67401664711041,151.25312357818984,"['All Insurance & Superannuation', 'Management', 'Painters & Sign Writers', 'All Community Services & Development ']"
c54 first name,c54 last name,c54@email.com,password,0,secondary,-34.00789819752431,151.44967792343087,"['Nursing - Management', 'Couriers, Drivers & Postal Services', 'Fitness & Personal Training']"
c55 first name,c55 last name,c55@email.com,password,0,secondary,-33.76705967175071,151.43146306576935,"['Planning', 'All Healthcare & Medical ', 'Payroll', 'Electrical/Electronic Engineering', 'Rail & Maritime Transport', 'Other', 'Quality Assurance & Control', 'Bar & Beverage Staff']"
c56 first name,c56 last name,c56@email.com,password,0,secondary,-33.79857530802797,151.07476030196312,"['Tour Guides', 'Risk Consulting', 'Materials Handling Engineering', 'Illustration & Animation', 'Oil & Gas - Operations', 'Tax Law']"
c57 first name,c57 last name,c57@email.com,password,0,PhD,-33.88890579548799,151.29294247443735,"['Biotechnology & Genetics', 'Family Law', 'Travel Agents/Consultants', 'Student Services', 'Programme & Project Management']"
c58 first name,c58 last name,c58@email.com,password,0,tertiary,-33.921664410451136,150.89676585914788,"['Inventory & Fixed Assets', 'Underwriting', 'Building Services Engineering', 'All Government & Defence ', 'Mortgages', 'Biological & Biomedical Sciences', 'Cleaning Services', 'Strategy & Planning', 'Health, Safety & Environment']"
c59 first name,c59 last name,c59@email.com,password,0,PhD,-34.0727856914248,151.3609933053038,"['Other', 'Mining - Drill & Blast']"
c60 first name,c60 last name,c60@email.com,password,0,PhD,-33.693793372126585,151.42982913119323,"['Tax Law', 'Nursing - General Medical & Surgical', 'Other', 'Indigenous & Multicultural Services', 'Litigation & Dispute Resolution', 'Management ', 'Management - Department/Assistant']"
c61 first name,c61 last name,c61@email.com,password,0,tertiary,-33.6274925506782,151.12898489004726,"['Travel Agents/Consultants', 'Engineering - Hardware', 'Project Management', 'Optical', 'Audit - External', 'Management', 'Community Development', 'Management & Change Consulting']"
c62 first name,c62 last name,c62@email.com,password,0,secondary,-33.8702776820767,151.35003624557106,"['Industrial & Employee Relations', 'Childcare & Outside School Hours Care ', 'Contracts Administration', 'Fleet Management', 'Reservations']"
c63 first name,c63 last name,c63@email.com,password,0,masters,-33.935142426879324,151.1067281180642,"['Pattern Makers & Garment Technicians', 'Physiotherapy, OT & Rehabilitation ', 'Chefs/Cooks ', 'Plumbers', 'Other']"
c64 first name,c64 last name,c64@email.com,password,0,secondary,-33.75681222360759,151.03528539118957,"['Digital & Search Marketing', 'Team Leaders/Supervisors', 'Sales - Pre & Post', 'Marketing Assistants/Coordinators', 'Settlements', 'Army', 'Taxation', 'Clinical/Medical Research']"
c65 first name,c65 last name,c65@email.com,password,0,secondary,-33.78949660980236,150.96919101305681,"['Promotions', 'Treasury', 'Supervisors', 'Client & Sales Administration', 'Funds Management', 'Bar & Beverage Staff', 'Event Management', 'Security Services']"
c66 first name,c66 last name,c66@email.com,password,0,masters,-33.81087365187742,151.51154469038423,"['All Engineering ', 'Import/Export & Customs', 'All Hospitality & Tourism ', 'Aged & Disability Support ', 'Engineering - Software', 'Settlements', 'Analysis & Reporting', 'Environment & Planning Law']"
c67 first name,c67 last name,c67@email.com,password,0,postgraduate,-33.67594654041905,151.36588917389193,"['Biological & Biomedical Sciences', 'Bookkeeping & Small Practice Accounting', 'All CEO & General Management', 'Web & Interaction Design', 'Medical Administration', 'Sales Representatives/Consultants ', 'All Farming, Animals & Conservation ']"
c68 first name,c68 last name,c68@email.com,password,0,none,-33.85080462440643,151.36271578812833,"['Claims', 'Assessment', 'All Administration & Office Support ', 'Security Services', 'Treasury', 'Promotions']"
c69 first name,c69 last name,c69@email.com,password,0,masters,-33.80833608540331,151.33093068236388,"['Property Law', 'Other', 'All Call Centre & Customer Service ', 'Biological & Biomedical Sciences', 'Quality Assurance & Control', 'Sales Coordinators', 'Legal Practice Management', 'Foreperson/Supervisors', 'Art Direction']"
c70 first name,c70 last name,c70@email.com,password,0,PhD,-33.89536159789663,151.3116903689967,"['Aerospace Engineering', 'Analysts']"
c71 first name,c71 last name,c71@email.com,password,0,tertiary,-33.93149109294203,151.12267724510252,"['Architecture', 'Natural Resources & Water', 'Management', 'Self Employment', 'Event Management', 'Graphic Design']"
c72 first name,c72 last name,c72@email.com,password,0,none,-33.80729900632416,151.02154990421278,"['Teaching - Early Childhood', 'Oil & Gas - Production & Refinement', 'Aged & Disability Support ', 'Pickers & Packers', 'Direct Marketing & CRM']"
c73 first name,c73 last name,c73@email.com,password,0,tertiary,-33.83510820794909,150.87804817316857,"['Nursing - Paediatric & PICU', 'Management']"
c74 first name,c74 last name,c74@email.com,password,0,PhD,-33.98179798834765,151.15674499162083,"['Reservations', 'Merchandisers', 'Air Conditioning & Refrigeration', 'Road Transport ', 'Architecture', 'Industrial Engineering', 'Other', 'All Engineering ', 'Litigation & Dispute Resolution', 'Urban Design & Planning']"
c75 first name,c75 last name,c75@email.com,password,0,none,-33.765199816864474,151.39967583741984,"['Sales - Outbound', 'All CEO & General Management', 'Financial Managers & Controllers', 'Speech Therapy']"
c76 first name,c76 last name,c76@email.com,password,0,postgraduate,-34.07111048459961,151.29511546203148,"['Recruitment - Internal', 'Laboratory & Technical Services', 'Aerospace Engineering', 'Pharmaceuticals & Medical Devices', 'Management - Department/Assistant', 'Management Accounting & Budgeting', 'Hair & Beauty Services ', 'Risk Consulting']"
c77 first name,c77 last name,c77@email.com,password,0,PhD,-33.96149252500898,150.90783562256544,"['Corporate Finance & Investment Banking', 'Personal Injury Law', 'Database Development & Administration', 'Accounts Receivable/Credit Control', 'Clinical/Medical Research', 'Horticulture', 'Engineering - Hardware', 'Other', 'Road Transport ']"
c78 first name,c78 last name,c78@email.com,password,0,none,-33.81091601414177,151.3552307307863,"['Import/Export & Customs', 'Management ', 'Teaching - Secondary', 'Mining - Operations', 'Purchasing, Procurement & Inventory', 'Management', 'Civil/Structural Engineering']"
c79 first name,c79 last name,c79@email.com,password,0,none,-34.038368751612175,151.30766652760911,['Analysis & Reporting']
c80 first name,c80 last name,c80@email.com,password,0,postgraduate,-33.703846082533936,150.9802675667715,"['Financial Managers & Controllers', 'Management & Change Consulting', 'All Advertising, Arts & Media', 'Laboratory & Technical Services', 'Other', 'Client & Sales Administration']"
c81 first name,c81 last name,c81@email.com,password,0,tertiary,-33.776248872677215,150.91666711370888,"['Child Welfare, Youth & Family Services ', 'Cost Accounting', 'Settlements', ""Workers' Compensation"", 'Chemistry & Physics']"
c82 first name,c82 last name,c82@email.com,password,0,PhD,-33.79115848625839,150.92476992892512,"['Editing & Publishing', 'Other', 'Fitness & Personal Training', 'Oil & Gas - Drilling', 'Other', 'Interior Design', 'Team Leaders', 'Other', 'Nursing - Paediatric & PICU']"
c83 first name,c83 last name,c83@email.com,password,0,masters,-33.791127364482406,151.01102324941704,"['Other', 'Health, Safety & Environment']"
c84 first name,c84 last name,c84@email.com,password,0,secondary,-34.07667036725298,151.39472738526786,"['All Insurance & Superannuation', 'Residential Leasing & Property Management', 'Other', 'Foreperson/Supervisors', 'Accounts Officers/Clerks', 'Management', 'Banking - Corporate & Institutional', 'New Business Development']"
c85 first name,c85 last name,c85@email.com,password,0,none,-34.00031436403629,151.21863617472343,"['Management - Schools', 'Internal Communications', 'PA, EA & Secretarial', 'Government - State ', 'Product Management & Development', 'Mortgages']"
c86 first name,c86 last name,c86@email.com,password,0,tertiary,-33.71066543331169,151.4101953482247,"['Marketing Assistants/Coordinators', 'Civil/Structural Engineering', 'Maintenance & Handyperson Services', 'Management ', 'Mechanical Engineering', 'Direct Marketing & CRM']"
c87 first name,c87 last name,c87@email.com,password,0,none,-33.87424157225834,151.37216949299466,"['Couriers, Drivers & Postal Services', 'Management Accounting & Budgeting']"
c88 first name,c88 last name,c88@email.com,password,0,none,-33.76300807224297,151.1837288709366,"['Claims', 'Fitters, Turners & Machinists', 'Other', 'Contracts Administration', 'Quality Assurance & Control', 'Project Management', 'Commercial Sales, Leasing & Property Mgmt', 'Hair & Beauty Services ']"
c89 first name,c89 last name,c89@email.com,password,0,masters,-33.970370243422686,151.41114863180132,"['Aerospace Engineering', 'Hair & Beauty Services ', 'Natural Therapies & Alternative Medicine', 'Construction Law', 'Machine Operators']"
c90 first name,c90 last name,c90@email.com,password,0,tertiary,-33.71990489504069,151.16978266032817,"['Farm Labour', 'Other', 'Speech Therapy', 'Dental ', 'Other', 'Illustration & Animation', 'Sales - Outbound', 'Other', 'Management', 'Tailors & Dressmakers']"
c91 first name,c91 last name,c91@email.com,password,0,none,-34.1022351297345,151.2771610726197,"['Recruitment - Internal', 'Fitness & Personal Training', 'Account & Relationship Management']"
c92 first name,c92 last name,c92@email.com,password,0,tertiary,-33.74059053489468,151.51987491243946,"['Organisational Development', 'All Insurance & Superannuation', 'Kitchen & Sandwich Hands', 'Landscape Architecture', 'Clinical/Medical Research']"
c93 first name,c93 last name,c93@email.com,password,0,postgraduate,-33.82693263398143,151.46002859134154,"['Nursing - Management', 'Engineering - Hardware', 'Oil & Gas - Operations']"
c94 first name,c94 last name,c94@email.com,password,0,none,-33.91527166057259,151.53532458963548,"['Client Services', 'Banking - Retail/Branch', 'Electrical/Electronic Engineering', 'Government - Local ', 'Policy, Planning & Regulation']"
c95 first name,c95 last name,c95@email.com,password,0,masters,-33.87984540566452,151.09145935778173,"['Commercial Sales, Leasing & Property Mgmt', 'Settlements', 'Power Generation & Distribution', 'Fleet Management', 'Road Transport ', 'Residential Sales', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Coaching & Instruction', 'Teaching - Early Childhood']"
c96 first name,c96 last name,c96@email.com,password,0,none,-33.83887654161979,151.01949364485787,"['Surveying', 'Process Engineering', 'Analysis & Reporting']"
c97 first name,c97 last name,c97@email.com,password,0,secondary,-34.02810428181242,151.25607424349823,['Gaming']
c98 first name,c98 last name,c98@email.com,password,0,tertiary,-33.93543361069379,151.5213870050713,"['Chefs/Cooks ', 'Residential Sales', 'Direct Marketing & CRM', 'Board Appointments', 'Nursing - Theatre & Recovery', 'Event Management']"
c99 first name,c99 last name,c99@email.com,password,0,tertiary,-34.08048142124616,151.34605679995983,"['Painters & Sign Writers', 'Insolvency & Corporate Recovery', 'Road Transport ', 'Consultants', 'Other']"
c100 first name,c100 last name,c100@email.com,password,0,none,-33.73610326637118,151.29243604260037,"['Analysts', 'Other', 'Receptionists', 'Agency Account Management', 'Web Development & Production']"
c101 first name,c101 last name,c101@email.com,password,0,tertiary,-33.68775411814111,151.33703798879824,['Freight/Cargo Forwarding']
c102 first name,c102 last name,c102@email.com,password,0,none,-33.86050595837182,151.06448889670833,['Kitchen & Sandwich Hands']
c103 first name,c103 last name,c103@email.com,password,0,postgraduate,-33.89914928680878,151.5183259002811,['Workplace Training & Assessment']
c104 first name,c104 last name,c104@email.com,password,0,postgraduate,-33.69779535494928,151.04791392621826,"['Management', 'Health, Safety & Environment', 'Fashion & Textile Design', 'All Advertising, Arts & Media', 'Management', 'Compliance & Risk', 'Security Services', 'Analysts']"
c105 first name,c105 last name,c105@email.com,password,0,postgraduate,-33.630601628065165,151.37718264107878,['Natural Resources & Water']
c106 first name,c106 last name,c106@email.com,password,0,none,-33.73490175963173,151.4908621041947,['Consulting & Strategy']
c107 first name,c107 last name,c107@email.com,password,0,secondary,-34.09286376648096,151.31815553987326,"['Medical Administration', 'Front Office & Guest Services', 'Teaching - Tertiary', 'Management', 'Chemical Engineering', 'Environment & Sustainability Consulting', 'Plumbers']"
c108 first name,c108 last name,c108@email.com,password,0,secondary,-33.708360560626836,150.99288533014368,"['Marketing Assistants/Coordinators', 'Mining - Engineering & Maintenance ', 'Materials Sciences']"
c109 first name,c109 last name,c109@email.com,password,0,postgraduate,-34.01833003423466,150.99146309361507,"['Accounts Receivable/Credit Control', 'Management - Store ', 'Farm Labour', 'Power Generation & Distribution', 'Analysts', 'Interior Design', 'Financial Planning', ""Workers' Compensation""]"
c110 first name,c110 last name,c110@email.com,password,0,masters,-33.98609980854445,151.1232734142555,"['Analysts', 'Industrial Relations & Employment Law', 'Mining - Processing', 'Management - Internal', 'Nannies & Babysitters']"
c111 first name,c111 last name,c111@email.com,password,0,none,-34.038126982896394,151.01690283233296,"['Security Services', 'Journalism & Writing', 'COO & MD', 'Housing & Homelessness Services', 'Other', 'Banking - Corporate & Institutional', 'Mortgages']"
c112 first name,c112 last name,c112@email.com,password,0,postgraduate,-33.79171351880222,151.15842729176845,"['Management - Universities', 'Medical Imaging', 'Other', 'Management - Schools', 'Couriers, Drivers & Postal Services', 'Industrial & Employee Relations']"
c113 first name,c113 last name,c113@email.com,password,0,masters,-33.62832180409717,151.36628351898207,"['Industrial Engineering', 'Product Management & Development', 'Industrial Design']"
c114 first name,c114 last name,c114@email.com,password,0,secondary,-34.07483299566333,151.14390500186397,"['Other', 'Mining - Exploration & Geoscience']"
c115 first name,c115 last name,c115@email.com,password,0,secondary,-33.757290717596284,151.0518269995634,"['All Science & Technology', 'Direct Marketing & CRM', 'Biological & Biomedical Sciences', 'Project Management', 'Mechanical Engineering']"
c116 first name,c116 last name,c116@email.com,password,0,masters,-33.78958269741856,151.44608230114375,"['Architecture', 'All Engineering ', 'Bar & Beverage Staff', 'Indigenous & Multicultural Services', 'Recruitment - Agency', 'Merchandisers', 'New Business Development', 'Maintenance', 'Farm Management', 'Pharmaceuticals & Medical Devices']"
c117 first name,c117 last name,c117@email.com,password,0,none,-34.0708618349011,151.2603914376531,"['Food Technology & Safety', 'Surveying', 'Analysts', 'Oil & Gas - Drilling']"
c118 first name,c118 last name,c118@email.com,password,0,none,-34.071763761184386,151.3461807444075,"['Security Services', 'Taxation', 'Nursing - Community, Maternal & Child Health', 'Assessment', 'Accounts Payable', 'All Design & Architecture', 'Quality Assurance & Control', 'All Accounting ', 'Merchandisers', 'Promotions']"
c119 first name,c119 last name,c119@email.com,password,0,masters,-34.06626134955291,151.02404491348562,"['Other', 'Aged & Disability Support ', 'Management', 'Audit - External', 'Financial Managers & Controllers', 'Government - Federal ', 'Project Management', 'Promotions']"
c120 first name,c120 last name,c120@email.com,password,0,PhD,-33.90555574110056,151.18309439944196,['Programme & Project Management']
c121 first name,c121 last name,c121@email.com,password,0,tertiary,-33.7612624592822,151.3160246232369,"['Industrial & Employee Relations', 'Other', 'Urban Design & Planning', 'All Trades & Services ']"
c122 first name,c122 last name,c122@email.com,password,0,secondary,-33.79072820638201,151.10275706889368,"['Other', 'Mining - Operations', 'Carpentry & Cabinet Making ']"
c123 first name,c123 last name,c123@email.com,password,0,masters,-33.77131863552964,151.29930673889368,"['Pickers & Packers', 'Insurance & Superannuation Law', 'Locksmiths', 'Strategy & Planning', 'Illustration & Animation', 'Board Appointments']"
c124 first name,c124 last name,c124@email.com,password,0,tertiary,-34.003751409356255,151.0653641155884,['Property Law']
c125 first name,c125 last name,c125@email.com,password,0,postgraduate,-33.98090461514902,151.26654428120085,"['Landscape Architecture', 'All Human Resources & Recruitment ', 'All Consulting & Strategy', 'Rail & Maritime Transport']"
c126 first name,c126 last name,c126@email.com,password,0,secondary,-33.83323266441798,151.15975032316211,"['Child Welfare, Youth & Family Services ', 'Retail Assistants ', 'Quality Assurance & Control', 'Other', 'Environment & Planning Law', 'Industrial Design', 'Pharmaceuticals & Medical Devices', 'Management - Agency', 'Dental ', 'Corporate & Commercial Law']"
c127 first name,c127 last name,c127@email.com,password,0,postgraduate,-33.64781102219501,151.2287751142136,"['Nursing - Paediatric & PICU', 'Compliance & Risk', 'Analysts', 'Aviation Services']"
c128 first name,c128 last name,c128@email.com,password,0,none,-33.92579198303906,150.96868953375824,"['Couriers, Drivers & Postal Services', 'Photography', 'Mining - Operations', 'All Design & Architecture', 'Compliance & Risk', 'Fleet Management', 'Security', 'Planning', 'Management']"
c129 first name,c129 last name,c129@email.com,password,0,tertiary,-33.676397374978954,151.26673511038345,"['Engineering - Network', 'Management', 'All Construction ', 'Gardening & Landscaping', 'Government - Federal ', 'Settlements', 'PA, EA & Secretarial', 'Management', 'All Consulting & Strategy', ""Workers' Compensation""]"
