first_name,last_name,email,password,group,education,skills
c30 first name,c30 last name,c30@email.com,password,0,['tertiary'],"['Biotechnology & Genetics', 'All Healthcare & Medical ', 'Employment Services', 'Maintenance & Handyperson Services', 'General Practitioners']"
c31 first name,c31 last name,c31@email.com,password,0,['apprenticeship'],"['Consulting & Strategy', 'Illustration & Animation']"
c32 first name,c32 last name,c32@email.com,password,0,['none'],"['Training & Development', 'Building Trades', 'Architects', 'Contracts Administration', 'Tailors & Dressmakers', 'Cost Accounting', 'Strategy & Planning', 'Other', 'All Sport & Recreation', 'Quality Assurance & Control']"
c33 first name,c33 last name,c33@email.com,password,0,['MBA'],"['Rail & Maritime Transport', 'Chefs/Cooks ', 'Other', 'Compliance & Risk', 'Fund Administration']"
c34 first name,c34 last name,c34@email.com,password,0,['secondary'],"['Production, Planning & Scheduling', 'Mining - Exploration & Geoscience', 'Police & Corrections', 'Event Management', 'Locksmiths', 'All Advertising, Arts & Media', 'Technicians ']"
c35 first name,c35 last name,c35@email.com,password,0,['masters'],"['Other', 'Business/Systems Analysts', 'Treasury', 'Management - Schools', 'Strategy & Planning', 'Management & Change Consulting', 'Other', 'Project Management']"
c36 first name,c36 last name,c36@email.com,password,0,['apprenticeship'],"['Teaching - Vocational', 'Purchasing, Procurement & Inventory']"
c37 first name,c37 last name,c37@email.com,password,0,['apprenticeship'],"['Management', 'Health, Safety & Environment', 'Collections', 'Litigation & Dispute Resolution', 'Organisational Development']"
c38 first name,c38 last name,c38@email.com,password,0,['none'],"['Photography', 'Sales - Inbound', 'Mechanical Engineering', 'Nursing - A&E, Critical Care & ICU', 'Media Strategy, Planning & Buying', 'Government - Federal ', 'Import/Export & Customs', 'General/Business Unit Manager']"
c39 first name,c39 last name,c39@email.com,password,0,['none'],"['Security Services', 'Developers/Programmers ', 'Natural Resources & Water', 'All Mining, Resources & Energy ', 'Customer Service - Call Centre', 'Accounts Payable', 'Management', 'Other', 'Management & Support', 'Trade Marketing']"
c40 first name,c40 last name,c40@email.com,password,0,['MBA'],"['Administrative Assistants ', 'Compliance & Risk', 'All Manufacturing, Transport & Logistics ', 'General/Business Unit Manager']"
c41 first name,c41 last name,c41@email.com,password,0,['MBA'],"['Health, Safety & Environment', 'Coaching & Instruction', 'Buying', 'Dieticians', 'Conservation, Parks & Wildlife', 'Other', 'Agency Account Management', 'Fitters, Turners & Machinists']"
c42 first name,c42 last name,c42@email.com,password,0,['apprenticeship'],"['Valuation', 'Library Services & Information Management', 'Nursing - Theatre & Recovery', 'Nursing - Aged Care ', 'Media Strategy, Planning & Buying', 'Commercial Sales, Leasing & Property Mgmt']"
c43 first name,c43 last name,c43@email.com,password,0,['PhD'],"['All Construction ', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Chemistry & Physics', 'Industrial Engineering', 'Emergency Services', 'Generalists - In-house', 'Teaching - Tertiary', 'Management - Schools', 'Occupational Health & Safety', 'Management']"
c44 first name,c44 last name,c44@email.com,password,0,['none'],"['Banking - Corporate & Institutional', 'Consultants', 'All Insurance & Superannuation', 'Fitness & Personal Training', 'Client & Sales Administration', 'Dental ', 'Stockbroking & Trading', 'Industrial Design', 'Surveying', 'Other']"
c45 first name,c45 last name,c45@email.com,password,0,['none'],"['Agency Account Management', 'Interior Design', 'Journalism & Writing', 'Carpentry & Cabinet Making ']"
c46 first name,c46 last name,c46@email.com,password,0,['secondary'],"['Research & Fellowships', 'Consultants', 'Other', 'All Mining, Resources & Energy ', 'Psychology, Counselling & Social Work ', 'New Business Development', 'Police & Corrections', 'All Retail & Consumer Products ', 'Photography', 'Residential Sales']"
c47 first name,c47 last name,c47@email.com,password,0,['masters'],"['Nursing - Theatre & Recovery', 'Criminal & Civil Law', 'Floristry', 'Health, Safety & Environment', 'Account & Relationship Management', 'Taxation']"
c48 first name,c48 last name,c48@email.com,password,0,['apprenticeship'],"['Bookkeeping & Small Practice Accounting', 'Company Secretaries', 'Generalists - Law Firm']"
c49 first name,c49 last name,c49@email.com,password,0,['apprenticeship'],"['Army', 'Navy']"
c50 first name,c50 last name,c50@email.com,password,0,['MBA'],"['COO & MD', 'All Education & Training ', 'Personal Injury Law', 'Security', 'Plant & Machinery Operators ', 'Other', 'Management', 'Inventory & Fixed Assets', 'Property Law']"
c51 first name,c51 last name,c51@email.com,password,0,['PhD'],"['Pickers & Packers', 'Graphic Design', 'Nannies & Babysitters', 'Management', 'Other', 'Research & Fellowships', 'Organisational Development', 'Maintenance', 'Pharmacy', 'Consultants']"
c52 first name,c52 last name,c52@email.com,password,0,['apprenticeship'],"['Art Direction', 'Welders & Boilermakers ', 'Supervisors', 'Quality Assurance & Control', 'Analysts']"
c53 first name,c53 last name,c53@email.com,password,0,['tertiary'],"['Natural Therapies & Alternative Medicine', 'Compliance & Risk', 'Nursing - Psych, Forensic & Correctional Health', 'Editing & Publishing', 'Butchers', 'Office Management']"
c54 first name,c54 last name,c54@email.com,password,0,['none'],"['Dieticians', 'Pharmacy', 'Management', 'Programme & Project Management', 'Market Research & Analysis', 'Fitness & Personal Training', 'Warehousing, Storage & Distribution ', 'Reservations', 'Quality Assurance & Control']"
c55 first name,c55 last name,c55@email.com,password,0,['PhD'],"['Surveying', 'Management', 'Travel Agents/Consultants', 'Other', 'Management', 'Tour Guides', 'Agency Account Management']"
c56 first name,c56 last name,c56@email.com,password,0,['none'],"['Mining - Engineering & Maintenance ', 'Project Engineering', 'Administrative Assistants ', 'Superannuation', 'All Sales ', 'Employment Services']"
c57 first name,c57 last name,c57@email.com,password,0,['none'],"['Bookkeeping & Small Practice Accounting', 'Strategy & Planning', 'All Sport & Recreation', 'Fashion & Textile Design', 'Front Office & Guest Services', 'Policy, Planning & Regulation', 'Contracts Administration', 'Dental ']"
c58 first name,c58 last name,c58@email.com,password,0,['none'],"['Surveying', 'Payroll', 'Medical Specialists', 'Other', 'Criminal & Civil Law']"
c59 first name,c59 last name,c59@email.com,password,0,['secondary'],"['Agency Account Management', 'Teaching - Early Childhood', 'Collections', 'Customer Service - Call Centre', 'Generalists - Law Firm', 'All Education & Training ']"
c60 first name,c60 last name,c60@email.com,password,0,['MBA'],['Management']
c61 first name,c61 last name,c61@email.com,password,0,['masters'],"['All Legal ', 'Customer Service - Call Centre', 'Field Engineering', 'All Construction ', 'Management - Universities', 'Civil/Structural Engineering', 'Building Trades']"
c62 first name,c62 last name,c62@email.com,password,0,['tertiary'],"['Banking - Business', 'Product Management & Development', 'Building Trades', 'Nannies & Babysitters', 'Financial Planning', 'All Community Services & Development ', 'Air Conditioning & Refrigeration', 'All Farming, Animals & Conservation ']"
c63 first name,c63 last name,c63@email.com,password,0,['PhD'],"['Management & Change Consulting', 'Trade Marketing', 'Marketing Assistants/Coordinators', 'Import/Export & Customs', 'Programming & Production', 'All Farming, Animals & Conservation ', 'Management - Department/Assistant', 'Other', 'Dieticians', 'Analysis & Reporting']"
c64 first name,c64 last name,c64@email.com,password,0,['masters'],"['Other', 'Internal Communications', 'Retail & Property Development', 'Nursing - Management', 'Electricians ', 'Project Management', 'Financial Managers & Controllers', 'Management & Change Consulting', 'Engineering Drafting', 'Nursing - Community, Maternal & Child Health']"
c65 first name,c65 last name,c65@email.com,password,0,['none'],"['Inventory & Fixed Assets', 'Merchandisers', 'Management', 'All Hospitality & Tourism ', 'Other', 'Management - Agency', 'Sales - Outbound', 'Retail & Property Development', 'Forensic Accounting & Investigation', 'Strategy & Planning']"
c66 first name,c66 last name,c66@email.com,password,0,['PhD'],"['Litigation & Dispute Resolution', 'Student Services']"
c67 first name,c67 last name,c67@email.com,password,0,['secondary'],"['Organisational Development', 'Gaming', 'Customer Service - Customer Facing']"
c68 first name,c68 last name,c68@email.com,password,0,['PhD'],"['Mathematics, Statistics & Information Sciences', 'All Marketing & Communications ', 'Banking - Business', 'Pattern Makers & Garment Technicians', 'Physiotherapy, OT & Rehabilitation ']"
c69 first name,c69 last name,c69@email.com,password,0,['masters'],"['Remuneration & Benefits', 'Industrial Relations & Employment Law', 'All Farming, Animals & Conservation ', 'Quality Assurance & Control', 'CEO', 'Housekeeping', 'Consulting & Generalist HR', 'Student Services', 'Teaching - Early Childhood']"
c70 first name,c70 last name,c70@email.com,password,0,['MBA'],"['Consulting & Generalist HR', 'Architecture', 'Foreperson/Supervisors', 'Training & Development', 'Compliance & Risk', 'Engineering - Software']"
c71 first name,c71 last name,c71@email.com,password,0,['MBA'],"['Help Desk & IT Support', 'Government - Federal ', 'Teaching - Vocational', 'Biological & Biomedical Sciences', 'Claims', 'Police & Corrections', 'Assistant Accountants', 'Environmental Engineering']"
c72 first name,c72 last name,c72@email.com,password,0,['PhD'],"['Other', 'Power Generation & Distribution', 'Housing & Homelessness Services', 'Collections', 'Photography', 'Industrial Relations & Employment Law']"
c73 first name,c73 last name,c73@email.com,password,0,['tertiary'],"['Generalists - In-house', 'Warehousing, Storage & Distribution ']"
c74 first name,c74 last name,c74@email.com,password,0,['MBA'],"['Technical Writing', 'Engineering - Hardware', 'Fleet Management', 'Import/Export & Customs', 'Travel Agents/Consultants', 'Chiropractic & Osteopathic']"
c75 first name,c75 last name,c75@email.com,password,0,['none'],"['All Sport & Recreation', 'Industrial Engineering', 'Process Engineering', 'Carpentry & Cabinet Making ']"
c76 first name,c76 last name,c76@email.com,password,0,['masters'],"['Personal Injury Law', 'Receptionists', 'Medical Administration']"
c77 first name,c77 last name,c77@email.com,password,0,['none'],"['Management Accounting & Budgeting', 'Pattern Makers & Garment Technicians']"
c78 first name,c78 last name,c78@email.com,password,0,['secondary'],"['Policy', 'Teaching - Vocational', 'Team Leaders', 'Fashion & Textile Design']"
c79 first name,c79 last name,c79@email.com,password,0,['masters'],"['Consulting & Generalist HR', 'All CEO & General Management', 'Community Services & Development', 'Management', 'Strategy & Planning', 'Supervisors/Team Leaders']"
c80 first name,c80 last name,c80@email.com,password,0,['masters'],"['Testing & Quality Assurance', 'Surveying', 'Financial Managers & Controllers', 'Fashion & Textile Design', 'Painters & Sign Writers', 'Nursing - Educators & Facilitators', 'Child Welfare, Youth & Family Services ', 'All Sales ', 'Chemistry & Physics', 'Self Employment']"
c81 first name,c81 last name,c81@email.com,password,0,['tertiary'],"['Physiotherapy, OT & Rehabilitation ', 'Training & Development', 'Other', 'Other']"
c82 first name,c82 last name,c82@email.com,password,0,['masters'],"['Farm Management', 'Other', 'Direct Marketing & CRM', 'Programming & Production', 'Construction Law', 'Conservation, Parks & Wildlife', 'Other', 'Police & Corrections', 'Buying']"
c83 first name,c83 last name,c83@email.com,password,0,['secondary'],"['Management', 'Water & Waste Engineering', 'Air Force', 'Other', 'All Marketing & Communications ', 'Internal Communications', 'Management - Universities']"
c84 first name,c84 last name,c84@email.com,password,0,['masters'],"['Networks & Systems Administration', 'Medical Imaging', 'Internal Communications', 'Volunteer Coordination & Support', 'Chiropractic & Osteopathic', 'Pharmaceuticals & Medical Devices']"
c85 first name,c85 last name,c85@email.com,password,0,['MBA'],"['Indigenous & Multicultural Services', 'Maintenance & Handyperson Services', 'Other', 'Forensic Accounting & Investigation', 'Emergency Services', 'Commercial Sales, Leasing & Property Mgmt', 'All Science & Technology', 'Accounts Receivable/Credit Control', 'Engineering Drafting']"
c86 first name,c86 last name,c86@email.com,password,0,['MBA'],['Estimating']
c87 first name,c87 last name,c87@email.com,password,0,['MBA'],"['Other', 'Nursing - Community, Maternal & Child Health', 'Plumbers', 'Teaching Aides & Special Needs', 'Self Employment', 'Strategy & Planning']"
c88 first name,c88 last name,c88@email.com,password,0,['MBA'],"['Sales Coordinators', 'Administration', 'Aerospace Engineering', 'Coaching & Instruction', 'CEO', 'Retail & Property Development', 'Self Employment']"
c89 first name,c89 last name,c89@email.com,password,0,['MBA'],['Clinical/Medical Research']
c90 first name,c90 last name,c90@email.com,password,0,['secondary'],"['Laboratory & Technical Services', 'Event Management', 'All Information & Communication Technology ', 'Air Force']"
c91 first name,c91 last name,c91@email.com,password,0,['tertiary'],"['Fashion & Textile Design', 'Laboratory & Technical Services']"
c92 first name,c92 last name,c92@email.com,password,0,['masters'],"['All Construction ', 'Analysis & Reporting', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Retail & Property Development', 'Road Transport ']"
c93 first name,c93 last name,c93@email.com,password,0,['none'],"['Surveying', 'Cost Accounting']"
c94 first name,c94 last name,c94@email.com,password,0,['none'],"['Recruitment - Agency', 'Litigation & Dispute Resolution']"
c95 first name,c95 last name,c95@email.com,password,0,['tertiary'],"['Tax Law', 'Other', 'Board Appointments', 'Government - Federal ', 'Landscape Architecture', 'Assessment', 'Inventory & Fixed Assets', 'Conservation, Parks & Wildlife', 'Environmental, Earth & Geosciences', 'Management - Store ']"
c96 first name,c96 last name,c96@email.com,password,0,['PhD'],"['Nursing - Educators & Facilitators', 'Oil & Gas - Exploration & Geoscience', 'Consultants']"
c97 first name,c97 last name,c97@email.com,password,0,['PhD'],"['Mining - Exploration & Geoscience', 'Road Transport ', 'Fashion & Textile Design', 'Laboratory & Technical Services', 'Strategy & Planning', 'Strategy & Planning', 'Assistant Accountants']"
c98 first name,c98 last name,c98@email.com,password,0,['masters'],"['All Self Employment', 'Management - Store ', 'All Science & Technology', 'Financial Accounting & Reporting', 'Ambulance/Paramedics']"
c99 first name,c99 last name,c99@email.com,password,0,['secondary'],['Management Accounting & Budgeting']
c100 first name,c100 last name,c100@email.com,password,0,['secondary'],"['Other', 'Surveying', 'Compliance & Risk']"
c101 first name,c101 last name,c101@email.com,password,0,['none'],"['Building Services Engineering', 'Teaching - Secondary', 'Other', 'Developers/Programmers ']"
c102 first name,c102 last name,c102@email.com,password,0,['secondary'],"['Analysis & Reporting', 'Building Services Engineering', 'Planning & Scheduling', 'Insolvency & Corporate Recovery', 'Intellectual Property Law', 'Other', 'Assistant Accountants']"
c103 first name,c103 last name,c103@email.com,password,0,['PhD'],"['Management', 'Strategy & Planning', 'Management - Department/Assistant', 'All Consulting & Strategy', 'Natural Therapies & Alternative Medicine', 'Research & Fellowships', 'Maintenance & Handyperson Services', 'Photography']"
c104 first name,c104 last name,c104@email.com,password,0,['secondary'],"['Planning & Scheduling', 'Community Services & Development', 'Dieticians', 'Consultants', 'Financial Planning', 'Electricians ']"
c105 first name,c105 last name,c105@email.com,password,0,['secondary'],"['Management ', 'Management - Store ']"
c106 first name,c106 last name,c106@email.com,password,0,['MBA'],"['Corporate Development', 'Food Technology & Safety']"
c107 first name,c107 last name,c107@email.com,password,0,['tertiary'],"['Law Clerks & Paralegals', 'Board Appointments', 'Other']"
c108 first name,c108 last name,c108@email.com,password,0,['apprenticeship'],['Police & Corrections']
c109 first name,c109 last name,c109@email.com,password,0,['masters'],['Other']
c110 first name,c110 last name,c110@email.com,password,0,['masters'],"['Other', 'Testing & Quality Assurance', 'Systems Engineering', 'Nursing - Community, Maternal & Child Health']"
c111 first name,c111 last name,c111@email.com,password,0,['none'],"['Event Management', 'Nursing - High Acuity', 'Nursing - A&E, Critical Care & ICU', 'Cleaning Services', 'Industrial Relations & Employment Law', 'Indigenous & Multicultural Services', 'Field Engineering', 'Other', 'Automotive Engineering', 'Management - Universities']"
c112 first name,c112 last name,c112@email.com,password,0,['PhD'],"['Architecture', 'Actuarial', 'All Call Centre & Customer Service ', 'Freight/Cargo Forwarding', 'Industrial & Employee Relations', 'Management - Schools', 'Nursing - High Acuity', 'Programming & Production', 'Systems Engineering']"
c113 first name,c113 last name,c113@email.com,password,0,['MBA'],"['Audit - External', 'Nursing - Aged Care ', 'Research & Fellowships', 'Bakers & Pastry Chefs', 'Nursing - Paediatric & PICU', 'Insolvency & Corporate Recovery', 'Payroll', 'Chemistry & Physics']"
c114 first name,c114 last name,c114@email.com,password,0,['apprenticeship'],"['Oil & Gas - Exploration & Geoscience', 'All Real Estate & Property ', 'Web & Interaction Design', 'Recruitment - Internal', 'Carpentry & Cabinet Making ', 'Mechanical Engineering']"
c115 first name,c115 last name,c115@email.com,password,0,['secondary'],"['Direct Marketing & CRM', 'Analysis & Reporting']"
c116 first name,c116 last name,c116@email.com,password,0,['PhD'],"['Mining - Operations', 'Air Force', 'Management & Change Consulting', 'Materials Sciences', 'Law Clerks & Paralegals']"
c117 first name,c117 last name,c117@email.com,password,0,['masters'],['Valuation']
c118 first name,c118 last name,c118@email.com,password,0,['PhD'],"['Chemistry & Physics', 'Accounts Payable', 'Other', 'Editing & Publishing', 'Biological & Biomedical Sciences', 'Product Management & Development', 'Landscape Architecture']"
c119 first name,c119 last name,c119@email.com,password,0,['masters'],"['Nursing - High Acuity', 'Management & Change Consulting']"
c120 first name,c120 last name,c120@email.com,password,0,['masters'],"['Internal Communications', 'CEO', 'All Sales ', 'Management', 'Other', 'Pattern Makers & Garment Technicians', 'Other', 'Testing & Quality Assurance', 'Other']"
c121 first name,c121 last name,c121@email.com,password,0,['tertiary'],"['Childcare & Outside School Hours Care ', 'Brand Management', 'Natural Therapies & Alternative Medicine']"
c122 first name,c122 last name,c122@email.com,password,0,['PhD'],"['Maintenance & Handyperson Services', 'Management - Internal']"
c123 first name,c123 last name,c123@email.com,password,0,['masters'],"['Stockbroking & Trading', 'Event Management', 'Chemistry & Physics', 'Mining - Engineering & Maintenance ', 'Maintenance']"
c124 first name,c124 last name,c124@email.com,password,0,['secondary'],"['Retail Assistants ', 'Health, Safety & Environment', 'Marketing Assistants/Coordinators', 'Other', 'Power Generation & Distribution', 'Oil & Gas - Engineering & Maintenance', 'Civil/Structural Engineering', 'Client Services']"
c125 first name,c125 last name,c125@email.com,password,0,['apprenticeship'],"['Nursing - Community, Maternal & Child Health', 'Analysis & Reporting', 'Management', 'Media Strategy, Planning & Buying']"
c126 first name,c126 last name,c126@email.com,password,0,['apprenticeship'],"['Dieticians', 'Management', 'Other', 'Oil & Gas - Exploration & Geoscience', 'Body Corporate & Facilities Management', 'Banking - Retail/Branch', 'Other', 'Property Law']"
c127 first name,c127 last name,c127@email.com,password,0,['apprenticeship'],['Fitness & Personal Training']
c128 first name,c128 last name,c128@email.com,password,0,['MBA'],"['Art Direction', 'Housing & Homelessness Services', 'Brand Management', 'Building Trades', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Web Development & Production', 'Personal Injury Law', 'Management - Store ']"
c129 first name,c129 last name,c129@email.com,password,0,['secondary'],"['Other', 'Management - Vocational', 'Other']"
c130 first name,c130 last name,c130@email.com,password,0,['PhD'],"['Interior Design', 'Machine Operators', 'Coaching & Instruction', 'Environmental, Earth & Geosciences', 'Remuneration & Benefits', 'Childcare & Outside School Hours Care ', 'Technicians ', 'Medical Imaging']"
c131 first name,c131 last name,c131@email.com,password,0,['MBA'],['Electrical/Electronic Engineering']
c132 first name,c132 last name,c132@email.com,password,0,['MBA'],"['Environmental Engineering', 'Claims', 'Audit - External', 'Project Management', 'Compliance & Risk']"
c133 first name,c133 last name,c133@email.com,password,0,['masters'],"['Mortgages', 'Consulting & Strategy', 'Modelling & Simulation', 'All Trades & Services ', 'Other', 'Rail & Maritime Transport', 'Other', 'Residents & Registrars', 'Cost Accounting', 'Account & Relationship Management']"
c134 first name,c134 last name,c134@email.com,password,0,['none'],"['Industrial Relations & Employment Law', 'Rail & Maritime Transport', 'Mining - Operations', 'Other', 'All CEO & General Management', 'Gardening & Landscaping', 'Chiropractic & Osteopathic', 'Materials Handling Engineering']"
c135 first name,c135 last name,c135@email.com,password,0,['MBA'],"['Oil & Gas - Engineering & Maintenance', 'Biotechnology & Genetics', 'Fleet Management']"
c136 first name,c136 last name,c136@email.com,password,0,['MBA'],"['Sales', 'Sales Representatives/Consultants ', 'Pathology', 'General Practitioners', 'Architecture', 'Marketing Assistants/Coordinators', 'Records Management & Document Control', 'Analysis & Reporting']"
c137 first name,c137 last name,c137@email.com,password,0,['secondary'],"['Mining - Exploration & Geoscience', 'Management - Universities', 'Analysis & Reporting', 'Other', 'Treasury', 'Developers/Programmers ', 'Maintenance', 'Travel Agents/Consultants', 'Army', 'Urban Design & Planning']"
c138 first name,c138 last name,c138@email.com,password,0,['apprenticeship'],"['Field Engineering', 'All Construction ', 'Other', 'Actuarial', 'Other', 'Financial Planning', 'Computer Operators', 'Nursing - High Acuity']"
c139 first name,c139 last name,c139@email.com,password,0,['MBA'],"['Database Development & Administration', 'Painters & Sign Writers', 'Analysis & Reporting', 'All Administration & Office Support ', 'Mining - Drill & Blast', 'Nursing - General Medical & Surgical', 'Web Development & Production', 'Public Transport & Taxi Services', 'Engineering - Network']"
c140 first name,c140 last name,c140@email.com,password,0,['MBA'],"['Consulting & Generalist HR', 'Retail & Property Development', 'Receptionists', 'Illustration & Animation', 'Management', 'Welders & Boilermakers ']"
c141 first name,c141 last name,c141@email.com,password,0,['masters'],"['Project Engineering', 'Butchers', 'Materials Handling Engineering', 'Employment Services', 'Treasury']"
c142 first name,c142 last name,c142@email.com,password,0,['secondary'],"['Bookkeeping & Small Practice Accounting', 'Insolvency & Corporate Recovery', 'Forensic Accounting & Investigation']"
c143 first name,c143 last name,c143@email.com,password,0,['secondary'],"['Buying', 'Surveying', 'Engineering - Network', 'Treasury', 'Corporate Finance & Investment Banking', 'Retail Assistants ', 'Industrial Relations & Employment Law', 'All CEO & General Management']"
c144 first name,c144 last name,c144@email.com,password,0,['masters'],"['Security Services', 'Fashion & Textile Design', 'Management', 'Promotions', 'Inventory & Fixed Assets', 'Corporate Finance & Investment Banking', 'Butchers', 'Other', 'Assessment', 'Materials Sciences']"
c145 first name,c145 last name,c145@email.com,password,0,['masters'],"['Mining - Drill & Blast', 'Insurance & Superannuation Law', 'Other', 'Power Generation & Distribution', 'All Science & Technology', 'Management Accounting & Budgeting', 'Remuneration & Benefits', 'Consulting & Strategy', 'Analysis & Reporting', 'Foreperson/Supervisors']"
