first_name,last_name,email,password,education,latitude,longitude,skills,description
c49 first name,c49 last name,c49@email.com,password,tertiary,-33.75009240980761,151.22944827976943,"['Analysis & Reporting', 'Mining - Processing', 'Valuation', 'Sales - Pre & Post', 'Cost Accounting', 'Assistant Accountants', 'Workplace Training & Assessment', 'Marketing Assistants/Coordinators']","To seek challenging assignment and responsibility, with an opportunity for growth and career advancement and successful achievements"
c50 first name,c50 last name,c50@email.com,password,secondary,-34.03020621049848,151.36426228749332,"['Assessment', 'All Community Services & Development ', 'Generalists - In-house', 'Engineering Drafting', 'All Marketing & Communications ', 'Fundraising']","To seek challenging assignment and responsibility, with an opportunity for growth and career advancement and successful achievements"
c51 first name,c51 last name,c51@email.com,password,PhD,-33.79650187399024,151.41779479625686,"['Volunteer Coordination & Support', 'Plant & Machinery Operators ', 'Consulting & Strategy', 'Web & Interaction Design', 'Management', 'Teaching - Early Childhood', 'Risk Consulting', 'Digital & Search Marketing', 'Butchers']",To utilize my technical skills for achieving the target and developing the best performance in the organization
c52 first name,c52 last name,c52@email.com,password,masters,-33.74026117905799,151.17307526521117,"['Accounts Receivable/Credit Control', 'Assessment', 'General Practitioners', 'Civil/Structural Engineering', 'All Sport & Recreation', 'Speech Therapy']","To pursue a career in a leading and progressive organization offering opportunities wherein I can utilise my skills, knowledge and qualifications towards the growth of the organisation"
c53 first name,c53 last name,c53@email.com,password,tertiary,-33.71037141840826,151.4288999397402,"['All Sales ', 'Farm Labour', 'Other', 'Management']","To excel as a software engineer in a job that both challenges and inspires me, while pushing me to work to the best of my abilities and produce the highest quality work that I am capable of"
c54 first name,c54 last name,c54@email.com,password,PhD,-33.75596616720571,151.2735489131997,"['Other', 'Residential Sales', 'Chemistry & Physics', 'Surveying', 'Media Strategy, Planning & Buying']","To be a part of a growing company and build a career alongside well experienced, dedicated and sincere people and ignite my talents as an engineer"
c55 first name,c55 last name,c55@email.com,password,PhD,-33.754603441336826,151.1113926075829,['Event Management'],"To work in a competitive environment that effectively utilizes my analytical, interpersonal, leadership and organizational skills to conceive and achieve solutions"
c56 first name,c56 last name,c56@email.com,password,tertiary,-34.04308567388416,151.03376002574274,"['Interior Design', 'Aviation Services', 'Mining - Drill & Blast', 'Landscape Architecture', 'Other', 'Cleaning Services', 'Indigenous & Multicultural Services']",To perceive a career in a renowned firm with dedicated efforts and to associate myself with an organization that gives me a chance to update my knowledge
c57 first name,c57 last name,c57@email.com,password,masters,-33.96436679922396,151.22784562390444,"['Other', 'All Trades & Services ', 'Road Transport ', 'Management', 'Teaching Aides & Special Needs', 'Mining - Drill & Blast', 'Nannies & Babysitters', 'Management']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c58 first name,c58 last name,c58@email.com,password,postgraduate,-33.908126337422864,151.16594131880237,"['Assembly & Process Work', 'Sales - Pre & Post', 'Marketing Assistants/Coordinators', 'Product Management & Development', 'Telecommunications', 'Other', 'Superannuation']",To be an astute learner and the best performer in your organization
c59 first name,c59 last name,c59@email.com,password,postgraduate,-33.75240816551708,151.44031610865883,"['Welders & Boilermakers ', 'Analysis & Reporting', 'Graphic Design', 'Mining - Engineering & Maintenance ', 'Industrial Engineering', 'Teaching - Early Childhood', 'Construction Law']","To work in a firm with a professional work drive environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c60 first name,c60 last name,c60@email.com,password,postgraduate,-33.78741414458949,151.24063658058517,"['Digital & Search Marketing', 'Ambulance/Paramedics', 'Workplace Training & Assessment', 'Industrial Design', 'Import/Export & Customs', 'Foreperson/Supervisors']",To pursue a challenging career and be a part of progressive organization that gives a scope to enhance my knowledge and utilizing my skills towards the growth of the organization
c61 first name,c61 last name,c61@email.com,password,secondary,-33.728885880173436,151.01271919926458,"['Audit - External', 'Client & Sales Administration', 'Consultants', 'Teaching - Early Childhood']",To qench my thirst of pursing a challenging career in IT field and render my services and to put all my faculties in optimum utilization and to see growth of the organization that will ensure my growth
c62 first name,c62 last name,c62@email.com,password,postgraduate,-33.633165188341216,151.31082397567172,"['Web & Interaction Design', 'Audit - External', 'Horticulture', 'Consulting & Strategy', 'Assembly & Process Work', 'Contracts Administration', 'Journalism & Writing', 'Testing & Quality Assurance']","To work as an efficient employee, giving optimum output in achieving the goal of the Organization towards success, by contributing knowledge and professional work attitude"
c63 first name,c63 last name,c63@email.com,password,masters,-33.67399797115311,151.02611968824928,"['Brand Management', 'Retail Assistants ', 'All Administration & Office Support ', 'Tutoring', 'Medical Administration', 'Maintenance', 'Power Generation & Distribution', 'All Insurance & Superannuation', 'Market Research & Analysis']",To start the career and take it ahead at higher position with my continuous learning behaviour and positive attitude for the betterment of the organization
c64 first name,c64 last name,c64@email.com,password,masters,-33.927651639091714,151.04767701795416,"['Customer Service - Call Centre', 'Conservation, Parks & Wildlife', 'Consulting & Strategy', 'Building Services Engineering', 'Networks & Systems Administration', 'Sales - Pre & Post']","To work in a challenging environment that provides opportunity to learn key technologies, be an effective team player in developing, managing projects and to be an asset for the organization by delivering to the best of my capabilities"
c65 first name,c65 last name,c65@email.com,password,secondary,-33.98262886099155,151.099635732666,"['Management - Agency', 'Medical Imaging']",To pursue a growth oriented career with a reputed organization that provides a scope to apply my Knowledge and skills that would help me to contribute my best to the organization
c66 first name,c66 last name,c66@email.com,password,secondary,-33.72985075951491,151.41241540355236,"['General Practitioners', 'Computer Operators', 'Programme & Project Management', 'Carpentry & Cabinet Making ', 'Speech Therapy', 'Civil/Structural Engineering', 'Government - State ', 'Other', 'Audit - External', 'Physiotherapy, OT & Rehabilitation ']",To seek challenging opportunities where I can fully use my skills for the success of the organization and to develop my knowledge for personal and professional growth
c67 first name,c67 last name,c67@email.com,password,secondary,-33.869647379728384,151.55148968525282,"['Management', 'Quality Assurance & Control', 'All Insurance & Superannuation', 'Management ', 'Other', 'Tax Law', 'Networks & Systems Administration', 'All Healthcare & Medical ']",To obtain a promising position in Company that will utilize the best of my professional ability in terms of technical and organizational skills to work in a challenging and creative environment and effectively contribute towards the goal of the organization
c68 first name,c68 last name,c68@email.com,password,none,-33.829654612177876,150.96171322827115,"['All CEO & General Management', 'Pharmaceuticals & Medical Devices', 'Management', 'Farm Labour', 'Other', 'Quality Assurance & Control', 'Research & Fellowships', 'Organisational Development']","To work in a firm with professional work driven environment where I can apply knowledge, skills which enables me as a fresh graduate to grow and achieve personal as well as organizational goals"
c69 first name,c69 last name,c69@email.com,password,PhD,-33.85733554215269,150.93853778059898,"['Agronomy & Farm Services', 'Compliance & Risk', 'Other', 'Nursing - A&E, Critical Care & ICU', 'Management - Vocational', 'Law Clerks & Paralegals', 'Farm Labour', 'Army', 'Travel Agents/Consultants', 'Carpentry & Cabinet Making ']","To work in an innovative and challenging environment, which is conductive to learn and grow at professional as well as personal level, thereby directing my future endeavors as an asset to the organization"
c70 first name,c70 last name,c70@email.com,password,PhD,-34.03411572525336,151.07292558576412,"['Insolvency & Corporate Recovery', 'Body Corporate & Facilities Management', 'Editing & Publishing', 'Airlines', 'Other', 'Residents & Registrars', 'Other', 'Employment Services', 'PA, EA & Secretarial', 'All Marketing & Communications ']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c71 first name,c71 last name,c71@email.com,password,postgraduate,-34.10912260485543,151.1428432239971,"['Data Entry & Word Processing', 'Dieticians', 'Legal Secretaries', 'Business Services & Corporate Advisory', 'Purchasing, Procurement & Inventory', 'Oil & Gas - Operations']","To Secure a challenging and responsible position in a corporate environment in which initiative, skills, ambitions and commitment to excellence are utilized to their full potential"
c72 first name,c72 last name,c72@email.com,password,masters,-34.05141936979236,151.43427894311344,"['Art Direction', 'Environmental Services', 'Other', 'Consulting & Generalist HR']",To devote myself for a challenging and growth oriented environmental so as to apply my logical skill for the benefit of both organization and mine as well
c73 first name,c73 last name,c73@email.com,password,masters,-33.63734857221978,151.3327248996592,"['Project Management', 'Dental ', 'Valuation', 'Banking - Corporate & Institutional', 'Digital & Search Marketing', 'Industrial & Employee Relations']","To work in an environment where I can use my knowledge and skills to be a supporting factor for the organization as well as bring about an overall growth in me professionally, personally and spiritually"
c74 first name,c74 last name,c74@email.com,password,secondary,-34.0709373637905,151.16748811983956,"['Management', 'Warehousing, Storage & Distribution ']",To contribute my best efforts to the organization with smart work and dedication for the development of the organization
c75 first name,c75 last name,c75@email.com,password,postgraduate,-33.85585612165601,150.88627550679087,"['Other', 'Valuation', 'Materials Sciences', 'Aviation Services', 'Mining - Exploration & Geoscience', 'Optical', 'Management - Schools']",To work in an environment that inspires personal and professional development to fulfill my potential and aspirations
c76 first name,c76 last name,c76@email.com,password,PhD,-34.07192272609934,151.10812745340496,"['All Human Resources & Recruitment ', 'Warehousing, Storage & Distribution ', 'Management - Vocational', 'Management', 'Management & Support', 'Stockbroking & Trading']","To work hard with full dedication for the achievement of organization objective under satisfying job contact, hence enhancing my skill and knowledge and ready to learn new things"
c77 first name,c77 last name,c77@email.com,password,none,-34.036490152250025,150.96258138331058,['Valuation'],"To achieve professional growth while being resourceful, innovative and flexible and work in an innovative and competitive world where I can effectively contribute my skills to deliver my potential and make best use of my efforts to contribute towards the growth of an organization"
c78 first name,c78 last name,c78@email.com,password,tertiary,-33.90272090733082,151.28053885080135,"['Event Management', 'Tailors & Dressmakers', 'Other', 'Bar & Beverage Staff', 'Other', 'Other', 'Client Services', 'All CEO & General Management', 'Other', 'Performing Arts']","To be a successful and eminent in my discipline and to serve my organization as well as my nation, through my commitment and dedicates smart work"
c79 first name,c79 last name,c79@email.com,password,postgraduate,-34.03109131706443,151.0887777479282,"['Criminal & Civil Law', 'All Mining, Resources & Energy ', 'Retail & Property Development']",To secure a challenging career and lead a responsible role in your esteemed company and serve the organization with commitment and sincerity
c80 first name,c80 last name,c80@email.com,password,PhD,-33.884139396120666,151.42415269888775,"['Quality Assurance & Control', 'All Information & Communication Technology ', 'Other', 'Recruitment - Internal', 'Analysis & Reporting']",To enrich my knowledge by contributing my technical skills and behavioral skills for the development of organization
c81 first name,c81 last name,c81@email.com,password,masters,-33.792565345474266,151.53353814985908,"['Inventory & Fixed Assets', 'Planning & Scheduling', 'Surveying', 'Event Management']","To work in an organization where I can utilize and apply my knowledge, skills which would enable me to grow while fulfilling organizational goal"
c82 first name,c82 last name,c82@email.com,password,postgraduate,-33.89478213804999,151.29218521981596,"['Housekeeping', 'All Human Resources & Recruitment ']",To find Passion in teaching
c83 first name,c83 last name,c83@email.com,password,secondary,-34.03125921024457,151.25736341361068,"['Oil & Gas - Production & Refinement', 'Generalists - Law Firm', 'Valuation']",To obtain a challenging position that will utilize strong technical and analytical skills
c84 first name,c84 last name,c84@email.com,password,none,-33.85454737887897,151.19431484982866,['Other'],To pursue a career in an organization that gives me an opportunity to prove myself and helps in improving the horizons of my skills and abilities which enables me in scaling the heights of professional excellence and thus make a meaningful contribution to organizational goals
c85 first name,c85 last name,c85@email.com,password,masters,-33.94261414649201,151.3439527624537,['Client Services'],To pursue a challenging career and be a part of progressive organization that gives a scope to enhance my knowledge and utilizing my skills towards the growth of the organization
c86 first name,c86 last name,c86@email.com,password,tertiary,-33.66119139319431,151.41684102373515,"['Property Law', 'Buying', 'Sales Coordinators', 'Other', 'Mining - Engineering & Maintenance ']","To pursue a challenging career in the industry, utilizing my skills for the growth of my organization, which in turn leads to personal and professional growth"
c87 first name,c87 last name,c87@email.com,password,masters,-33.94436365806595,151.0805730040966,"['Butchers', 'Technical Writing', 'Board Appointments', 'Coaching & Instruction', 'Supervisors/Team Leaders', 'Graphic Design']","To work in a competitive environment that effectively utilizes my analytical, interpersonal, leadership and organizational skills to conceive and achieve solutions"
c88 first name,c88 last name,c88@email.com,password,secondary,-33.61506552310926,151.3384195211841,"['Farm Management', 'Legal Practice Management', 'Environment & Planning Law', 'Litigation & Dispute Resolution', 'Management - Internal', 'Contracts Management', 'Public Transport & Taxi Services']","To secure a challenging and responsible position in the corporate environment, in which my initiative, development skills and commitment to excellence will be utilized to their full potential"
c89 first name,c89 last name,c89@email.com,password,postgraduate,-33.77864112338707,150.98755157757623,"['Other', 'Chefs/Cooks ']","To become member of the core team, where I can contribute my domain knowledge analytical skill and progressive attitude towards consistent growth of the organization"
c90 first name,c90 last name,c90@email.com,password,tertiary,-33.754701720036294,150.98417484111675,"['Management', 'Banking & Finance Law', 'Merchandisers', 'Carpentry & Cabinet Making ']",To be a fact of a professionally managed organization with scope challenging career opportunity for learning and continuous improvement coupled with the growth of organization individual development
c91 first name,c91 last name,c91@email.com,password,PhD,-33.982962779525835,151.25405648515522,"['Mining - Exploration & Geoscience', 'Air Conditioning & Refrigeration', 'Team Leaders/Supervisors', 'All Sport & Recreation', 'Mortgages', 'Management', 'Field Engineering', 'Management - Schools']",To be the part of an organization where my technical skills help in bilateral growth
c92 first name,c92 last name,c92@email.com,password,masters,-33.909249945099205,151.34913324395,"['Environment & Sustainability Consulting', 'Policy, Planning & Regulation', 'Speech Therapy', 'Retail & Property Development', 'Security', 'Airlines', 'Oil & Gas - Drilling', 'Couriers, Drivers & Postal Services']","To gain a dynamic and challenging role in the area of industrial Automation, Power and Instrumentation, that will offer be the best opportunity for further development of my abilities, skills and knowledge in an established firm with long term career growth possibilities"
