company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills,description
company 2,job 20,9148.08039148464,5206.647236373781,full time,masters,-33.75580126965789,151.36983611947227,"['Oil & Gas - Production & Refinement', 'Waiting Staff']","The incumbent should manage and implement scheduled
promotion campaigns and other marketing events, as ordered by Ameria
Group companies."
company 2,job 21,8713.730928241026,717.8080959021371,full time,none,-33.88454770533113,151.29907567123058,"['Teaching - Primary', 'Account & Relationship Management', 'All Sales ', 'Settlements']","The ARSPIU SI is looking for a Consultant. The
objective of the assignment is to prepare the Implementation Completion
Report (ICR) of the RESCAD project."
company 2,job 22,5407.515931361454,1409.1288616400143,internship,postgraduate,-33.907834543338396,151.0121967983264,"['Management - Area/Multi-site', 'All Manufacturing, Transport & Logistics ', 'COO & MD', 'Insurance & Superannuation Law']","Armenian Development Bank is inviting qualified
professionals to fulfill the position of Loan and Investments Department
Specialist that will be responsible for data monitoring and analysis."
company 2,job 23,8358.341451590919,1651.7986551102827,apprenticeship,postgraduate,-33.778069776130614,150.91059210678557,"['Bar & Beverage Staff', 'Management', 'Stockbroking & Trading']","We are looking for a qualified developer with
practical experience in Web programming."
company 2,job 24,5105.743048327592,82.14175115861534,part time,masters,-33.801821719317786,151.2277591532253,"['Training & Development', 'Sales', 'Corporate & Commercial Law', 'Other', 'Analysis & Reporting']","The Project Coordinator will organize project
activities, compile and coordinate information on project implementation,
keep in touch with LSGBs of target communities and Community Active
Groups (CAGs) and provide consultancy and support to target communities.
The incumbent will do other ongoing work in ""NGO Center""."
company 2,job 25,6003.150286158244,2478.913818462971,internship,PhD,-33.83614505906634,151.22699279540444,"['Fitters, Turners & Machinists', 'Sales - Inbound', 'Other']","Reporting to the Medical Coordinator and supervised
directly by the Pharmacy Supervisor, the Pharmacist will work
collaboratively to ensure the effective and efficient operation of the
MSF Central Pharmacy in Yerevan and assist with provision of pharmacy
support to nursing staff in tuberculosis (TB) cabinets where MSF is
working (Yerevan and marzes).
The position is based in Yerevan with periodic trips to the marzes."
company 2,job 26,4337.18730700537,470.547261117914,part time,tertiary,-34.045332680927814,151.43811412005678,"['Client & Sales Administration', 'Legal Practice Management', 'Gaming', 'All Sport & Recreation']","The incumbent will handle pawn shop transactions,
receive and pay out money from/ to customers and apply them to the
appropriate database, fill out necessary paperwork. He/ she will keep
records of money, take payments, answer customer inquiries."
company 2,job 27,9718.913222452233,7261.796961990993,internship,secondary,-33.76931489410521,151.43136677360616,"['Nursing - Aged Care ', 'Dieticians', 'Retail & Property Development', 'Supervisors']","The Child and Family Support Program Manager will be
responsible for the development of psycho-social portfolio of COAF
programs in beneficiary communities, and management of its
implementation. The incumbent will supervise the program team, as well as
service providers in target communities. He/ she will be responsible for
maintaining collaborative work relationships with all stakeholders
including local and national authorities, NGOs, parents, children and
ensure coordination of the program's interventions in partnership with
all program stakeholders.
The incumbent will have frequent trips to the regions of the Republic of
Armenia."
company 2,job 28,7335.321861813277,4060.6118536794943,full time,PhD,-34.05068962713624,151.37283874468247,"['Event Management', 'Materials Sciences', 'Sales Representatives/Consultants ', 'Oil & Gas - Production & Refinement']","Under the overall supervision of the Language Center
Director the Language Instructor will develop and conduct language
classes."
company 2,job 29,9668.453405544577,8014.512293084649,part time,tertiary,-33.94108710422994,151.30810283730267,"['Banking & Finance Law', 'Illustration & Animation', 'Management & Change Consulting']","The incumbent will assist in maintaining financial
records by preparing accounting reports and statements, reconciling
accounts, and processing/ reviewing journal entries and vouchers."
company 3,job 30,9439.831593215442,789.6495723481123,casual,masters,-33.64564982499409,151.39142204501906,"['Nursing - Psych, Forensic & Correctional Health', 'Management', 'Management']","Monitis is looking for a Digital Marketing Specialist
who will successfully join the marketing team in the development and
execution of various projects, including regular and occasion-based
marketing campaigns, design projects, customer satisfaction analysis,
product development and service promotions, lead generation and
nurturing."
company 3,job 31,9883.157401626147,4172.683398056961,full time,secondary,-34.13210003306239,151.16786099450758,"['Art Direction', 'Tutoring', 'Planning']","The primary objective of this position is to ensure
consistency of infrastructural tools and processes being used within
Product Development."
company 3,job 32,9177.819979724658,7450.264771471503,full time,tertiary,-34.059000582093326,151.11878593745828,"['Process Engineering', 'All Self Employment', 'All Farming, Animals & Conservation ', 'Banking - Business', 'Supervisors']","French University in Armenia is looking for a
qualified specialist to teach the subject of Statistics in its three
faculties (Trade, Law & Management)."
company 3,job 33,7766.684472974612,5729.916292101402,part time,secondary,-33.66292094745132,151.26963509626822,['Other'],"In this position the selected candidate will support
the global Email Marketing team. This area requires support in the
planning and realization of global email campaign along the user
lifecycle of the company."
company 3,job 34,6981.386304854884,3785.571002820284,internship,PhD,-33.82060373027398,151.25399013817923,"['Construction Law', 'Pharmaceuticals & Medical Devices', 'Market Research & Analysis']","The main responsibility of the Insurance Consultant
will be sales and support of the insurance products."
company 3,job 35,9592.838902107635,6508.165948881798,casual,secondary,-33.79387931277919,151.52544531917866,['Inventory & Fixed Assets'],"Cascade Insurance Insurance CSJC, is looking for a
motivated, proactive candidate for the position of Administrative
Assistant. This position requires punctuality and excellent
communication skills. Candidate must have the ability to adapt and
respond to rapidly changing situations quickly."
company 3,job 36,7653.251271479368,2382.7304232045885,apprenticeship,secondary,-33.753975563552785,151.4145179929955,['Business/Systems Analysts'],"The incumbent will be responsible for the management
and supervision of current activities of the Branch."
company 3,job 37,6542.796266820584,6048.427602539485,casual,secondary,-33.720751176570474,151.31308413608704,['Administration'],"Energize Global Services is looking for experienced C
Software Developers with good knowledge of Java and Python to be engaged
in different long term projects. Within a software development team, the
successful candidates will be responsible for a significant part of the
development cycle of applications: understanding of the requirements,
performing the functional analysis, the design, the programming and
testing of software solutions. The C Software Developers will participate
in the development of different software applications for various
markets. The successful candidates will work for 3 months in Brussels for
both help and getting trained."
company 3,job 38,1129.3885821169913,797.7221199643836,full time,none,-33.91529749473816,151.00338866715404,"['Project Engineering', 'All Science & Technology']","ArmenTel is looking for candidates to fulfill the
position of Fixed Assets Specialist."
company 3,job 39,7710.368179966409,6240.444376455435,full time,masters,-33.74097916527841,150.93907947519887,"['Sales Representatives/Consultants ', 'Law Clerks & Paralegals', 'PA, EA & Secretarial']","Fund ""Kamurj"" is currently looking to recruit a Loan
Promoter for its Sisian branch."
company 4,job 40,9416.7331908967,8909.665586779935,apprenticeship,masters,-33.95036643234119,151.13556536695503,"['Dieticians', 'Surveying']","English Language Interpreters/ Translators will work
in the framework of its project in Gegharkunik Marz, Access to Health
Care."
company 4,job 41,3838.3578160332454,2817.410957616706,part time,none,-34.08528760383538,151.1467705009872,"['Oil & Gas - Operations', 'Process Engineering', 'Tax Law', 'All CEO & General Management']","KPMG Armenia is seeking an Audit Assistant who
performs his/her work under the direction and supervision of
supervisors. The incumbent is required to attain prescribed levels of
skills in his/her service area."
company 4,job 42,9078.723656743568,8016.509730365467,casual,PhD,-33.71242707519457,151.43265600356705,"['All Marketing & Communications ', 'Analysis & Reporting', 'General/Business Unit Manager', 'All Consulting & Strategy']","The PR & Marketing Manager will be responsible for
design, implementation and monitoring of specific action plan based on
the corporate Marketing and PR Strategy."
company 4,job 43,9537.62129184517,8951.739512024054,apprenticeship,tertiary,-33.897045679334134,151.20768578039375,"['Brokerage', 'Management', 'Community Development']","The PicsArt is looking for a smart and motivated Junior
QA Engineer/ Intern for developing quality of the mobile applications."
company 4,job 44,6951.017678803954,6369.312030885979,casual,tertiary,-33.8502352282294,151.097932846753,"['Other', 'Financial Accounting & Reporting', 'Photography', ""Workers' Compensation"", 'Front Office & Guest Services']","The Company is looking for motivated, self-driven young
professionals to join Ameria's team. This role offers opportunities to
gain exposure to consulting, analysis and researching."
company 4,job 45,6856.216357714461,4547.879907557434,part time,masters,-33.93335142909319,151.1699235465036,"['Farm Management', 'Analysts', 'Credit', 'Occupational Health & Safety', 'Engineering Drafting']","The role requires dedicated and responsible Software
Architect professionals that will apply the latest technologies for
solving challenging tasks with the Lycos architecture team. Lycos
Armenia is seeking candidates with good experience in Object oriented
design and programming."
company 4,job 46,9157.466769236284,2455.441064797882,full time,PhD,-33.90725224821136,151.47884577460562,"['Fitness & Personal Training', 'Nursing - Aged Care ', 'Student Services', 'Sales - Outbound', 'Technical Writing']","The incumbent will be responsible for issuance and
service of plastic cards."
company 4,job 47,8931.937440840793,7369.10505386314,full time,none,-34.048660775933314,151.382490458579,"['Rail & Maritime Transport', 'Valuation', 'Industrial Design']","UNIDO CIIC (Center for International Industrial
Cooperation) is looking for a suitable candidate for the position of
National Expert in Textile and Garment Production and Quality Systems/
Technologist: circular knits and knitted articles of UNIDO CIIC."
company 4,job 48,8090.860802334735,2096.432629252651,casual,PhD,-34.12560606294872,151.2267837776308,"['Assessment', 'Urban Design & Planning', 'Emergency Services', 'Management ']",N/ A
company 4,job 49,3307.431778952701,2148.698230529443,casual,secondary,-33.95885210262863,150.9336871888513,"['Other', 'Aged & Disability Support ']","AltaCode Ltd. is looking for highly qualified and
motivated software developers with deep knowledge and practical
experience in object oriented programming and web development."
company 5,job 50,4493.724570278608,228.39326261527515,internship,masters,-33.899999056253115,151.355352325448,"['Management - Internal', 'Library Services & Information Management']","The Senior C++ Engineer will participate in the
development of a multiplatform Client application."
company 5,job 51,9039.011856475861,8673.515279958041,internship,postgraduate,-33.64821998977593,151.2911279748829,"['All Sales ', 'Student Services']","We are looking for dynamic and creative ESL/ TOEFL/
TWE/ TSE instructors willing  to teach written and spoken English to
Armenian nurses and help them master TOEFL/ TWE/ TSE exam taking skills."
company 5,job 52,9685.915325548065,1562.7805337819423,full time,none,-34.08283729863807,151.0629602753577,"['Systems Engineering', 'Residents & Registrars', 'Security Services']","AtTask is looking for a Customer Support Representative
to work in Customer Support Department at Yerevan office. The incumbent
will primarily have responsibility for resolving customer issues,
including troubleshooting installations, application and database issues,
project management training, etc. The primary objective of the role is to
help develop an outstanding customer support department in an
employee-oriented, high performance company culture that emphasizes
superior quality, continuous improvement and productivity standards. This
role requires a proactive and results oriented individual with the
ability to work on assigned tasks, as well as independently identify
other value-add activities."
company 5,job 53,3019.9630254348986,2037.413836584794,full time,secondary,-33.984149143107075,150.96694222375805,"['Digital & Search Marketing', 'Research & Fellowships', 'Plumbers', 'Nannies & Babysitters']","The incumbent will be responsible for IT reporting and
data warehouse development, configuration and maintenance."
company 5,job 54,2360.518440771997,1159.1533413749667,internship,secondary,-33.91734288044962,151.04399830855914,"['Taxation', 'Assistant Accountants', 'Sales - Pre & Post', 'Childcare & Outside School Hours Care ', 'Natural Therapies & Alternative Medicine']","The incumbent will be responsible for the preparation,
execution, and summary of subdivision audits; further investigations,
situational analyses, and advisory support during audits, as well as for
making trips to branches in RA regions, if required."
company 5,job 55,3594.545347310555,2423.13781649962,part time,tertiary,-33.90819573918327,151.2850212695837,"['Travel Agents/Consultants', 'Ambulance/Paramedics', 'Road Transport ', 'Laboratory & Technical Services']","Barents Group is looking for a qalified Systems
Administrator to work on above mentioned projects IT system's support,
including the installation and maintenance of systems at counterpart
locations."
company 5,job 56,6691.878132793401,4108.607127929265,casual,postgraduate,-33.59974679756915,151.2022612287118,"['Product Management & Development', 'All Banking & Financial Services ']","The incumbent will be responsible for selecting media
for advertisement placement on behalf of his/ her clients."
company 5,job 57,6575.964331538142,2736.2262014449566,casual,secondary,-33.69899582888246,151.1080415290899,"['Employment Services', 'Family Law', 'All Consulting & Strategy', 'Machine Operators', 'Locksmiths']","The Team Lead is responsible for design and development
of highly performing and scalable web applications that meet the business
requirements. This person will be a key member of Web Application
Development & Design team and will play a major role in the development
life-cycle, including requirements gathering, design, development and
documentation."
company 5,job 58,6183.304706031873,1784.919733727769,casual,PhD,-33.851032701220646,151.4417493409125,"['Management - Schools', 'Strategy & Planning', 'Systems Accounting & IT Audit']","Armenian Development Bank is inviting highly qualified
professionals to fulfill the position of Non-Cash Operations Department
Specialist."
company 5,job 59,6105.251449779564,3068.9289506286955,full time,none,-33.84636437208069,151.51664963984564,"['Management', 'Environmental, Earth & Geosciences', 'Sales - Pre & Post', 'COO & MD']","The Project Officer (PO) will be responsible for
organizing and coordination of programmatic activities in target
communities. The POs role will be to support Program Manager in ensuring
achievement of program objectives, monitoring of activities on the ground
and provision of technical support to communities and stakeholders
involved. The PO will also be responsible for assuring the high quality
of program in accordance with Save the Childrens policies and
procedures. This person will be responsible for mobilization of community
leaders, service providers and local authorities as well as for
maintaining collaborative working relationships and coordination with all
parties involved."
company 6,job 60,8930.61561550498,1001.7085318416796,apprenticeship,none,-33.64887417136155,151.35987091703836,['Chemical Engineering'],"Esculap LLC in Armenia is looking for a self-motivated
person for the position of a Medical Representative who will combine
excellent interpersonal and organizational skills."
company 6,job 61,5155.254064635324,2062.1067775188817,part time,tertiary,-34.001769995638064,151.3120633268924,"['All Advertising, Arts & Media', 'Nursing - General Medical & Surgical', 'Settlements']","The primary objective of this position is the
development and maintenance of wide range of automated tests like
functional, regression, stress, load, performance, etc. to test and
ensure the quality of Sonics products."
company 6,job 62,8115.313105860758,1270.207845574799,apprenticeship,secondary,-33.62991696998281,151.3040356923653,"['Reservations', 'Planning & Scheduling', 'Nursing - Psych, Forensic & Correctional Health']","The Virtual Solution Global Services LLC is seeking a
motivated Java Developer for Web based applications development."
company 6,job 63,5391.369169621474,2509.8497890838844,full time,secondary,-33.804541442834775,151.14823756636557,"['Management', 'Library Services & Information Management', 'Other', 'Management - Store ']","The ideal candidate will be an experienced Business
Intelligence Engineer that demonstrates in-depth knowledge and
understanding of data warehousing and business intelligence with emphasis
on reporting and data analytic issues through the development life
cycle.The incumbent should be  open-minded and flexible personality
prepared to work in a very dynamic environment, supporting multiple
business units with operational reporting requests required."
company 6,job 64,6845.082745467664,4612.647575675972,apprenticeship,masters,-33.98552098578546,150.9287945984466,['Interior Design'],"The OSCE Office in Yerevan invites applications from
highly qualified, energetic and experienced Armenian professionals for
the post of National Programme Co-ordinator of the Economic and
Environmental Unit at the Office of Programme Implementation Presence in
Syunik region, Kapan city.
Under the supervision of the Economic-Environmental Officer the incumbent
shall organize and co-ordinate the operations and manage the activities
of the OSCE Office in Yerevan Programme Implementation Presence Office in
Syunik region of the Republic of Armenia. This includes strategy and
policy work as well as full project cycle management. S/he shall
independently conduct research and analyze on socio-economic and
political situation in Syunik region. The incumbent shall represent the
OSCE Office in Yerevan to all internal and external stakeholders,
national and local government officials, representatives of civil society
and private sector in Syunik region as well as work closely with all
stakeholders to provide project updates, discuss strategies, obstacles,
performance plans and overall progress. The incumbent shall lead and
oversee a staff to develop and implement the OSCE Office in Yerevan
programmes in Syunik region."
company 6,job 65,9968.774665233675,8725.694125299553,internship,none,-33.72817416321922,151.39356852175626,"['Automotive Trades ', 'Community Services & Development', 'Travel Agents/Consultants', 'Accounts Payable', 'Financial Planning']","Chamber of Advocates and ABA/CEELI announce 30
volunteer positions as Monitors for the Qualification Examination for
Advocates to be held on Saturday, August 25. The Monitors will be
responsible for observing candidates during the examination period and
assisting with other tasks as determined by ABA/CEELI and the Chamber of
Advocates. The Monitors will be expected to work from 8:00 a.m. to 16:00
p.m. on August 25 at Yerevan State University."
company 6,job 66,7506.996498371997,6156.221926840743,casual,tertiary,-33.80767027830091,151.2227790917455,"['Employment Services', 'Mechanical Engineering', 'Industrial Relations & Employment Law']","Hall Manager will be in charge of organization of
current operations in each storey of the mall. The incumbent will also be
responsible for reporting, organization and supervision of everyday
operations in the hall."
company 6,job 67,7428.901945163912,722.4298202813684,full time,tertiary,-34.0013143044966,151.2076273332724,['Sales Representatives/Consultants '],"The Pharmacist will be responsible for all aspects of
pharmacy operations within their store including inventory, personnel
and security with emphasis on customer relations. The individual
responsibilities are shared equally by all Pharmacists within the store."
company 6,job 68,9612.014224739021,4659.524367268413,internship,none,-33.87925095518551,151.18493192971735,"['Event Management', 'Management']","NairiSoft Inc. is seeking an experienced Software
Quality Assurance Specialist to join its team."
company 6,job 69,4618.040129970149,122.21152596930574,apprenticeship,PhD,-33.82083779676774,151.20736226594659,['All Government & Defence '],"To provide programme and policy work and technical
input in the small business development programme."
company 7,job 70,9336.942949398917,1058.0445420661356,apprenticeship,postgraduate,-33.89642731618697,151.06716697306354,"['Tour Guides', 'Programme & Project Management']","Mega Food LLC announces a vacancy for Import Officer
who will be responsible for managing all the processes related to
importing of goods and materials."
company 7,job 71,7610.476091295664,3851.657458801703,full time,tertiary,-33.91114285580294,151.20350759362898,"['Management', 'Industrial Relations & Employment Law']","Under the supervision of the FAA Board, the incumbent
is responsible for day-to-day management, co-ordination and oversight of
the FAA program activities and support systems, manages and advises on
all administrative and financial operations of the FAA, converting
operational strategies into coordinated action plans with activities,
deliverables and action plans in line with the FAAs mission and
objectives."
company 7,job 72,7831.959410929934,5424.2767466462465,casual,PhD,-33.85185277187952,151.00593644706106,"['Psychology, Counselling & Social Work ', 'Teaching - Primary', 'Landscape Architecture']","Smart-Tech is seeking for a Software Developer who
will be engaged in software design and development using C++, C#."
company 7,job 73,8458.492496204459,2473.329528967594,full time,secondary,-33.96899043155859,151.2986136077055,['Banking - Business'],"Senior QA Engineer will mainly be responsible for
automation and improvement of software testing process."
company 7,job 74,8684.94539276085,206.91417260088386,apprenticeship,secondary,-33.960258470173095,151.11200593605366,"['Analysis & Reporting', 'Butchers', 'Other']","The Company is seeking a specialist who is strongly
familiar with Oracle, to maintain and develop databases."
company 7,job 75,7042.452615587147,2589.3743563663074,internship,PhD,-33.65863917129758,151.22817425999185,"['Inventory & Fixed Assets', 'Painters & Sign Writers']","Serve as an intermediary in sphere of real estate
market."
company 7,job 76,8241.133232432372,7618.788027228088,full time,tertiary,-34.05757754791019,151.31154175391526,['Winery & Viticulture'],"A challenging opportunity has arisen for up to 3
developers/administrators to join our creative, professional and
multinational environment at Lycos Europe, involved in the design and
implementation of customer support related functionality (Change
Requests, Enhancements). The successful candidates should have ideally
some experience with workflow based or ticketing applications or
customer management tools (e.g. Remedy, Clarify, Siebel). The positions
will be mainly office based with occasional visits to our premise in
Gtersloh/Germany, if necessary to work with business representatives
during the design phase, deliver solutions and provide upgrades where
necessary/appropriate. These roles require extensive and ongoing
training. Thus, you are expected to be enthusiastic to learn and either
to travel to training sites in the UK or Sweden or to join on-site
trainings in Yerevan."
company 7,job 77,5351.630798201237,1210.3762668339402,internship,masters,-33.670148179885885,151.18600364396602,['New Business Development'],Publishing the Armenian Trends quarterly periodical
company 7,job 78,2832.2130588134296,1470.223655294972,apprenticeship,none,-33.782552123597405,151.27337249488272,"['Water & Waste Engineering', 'Other', 'Records Management & Document Control', 'Account & Relationship Management']","The incumbent will be responsible for back-end and
front-end web development."
company 7,job 79,5029.311634246509,1125.0613660378017,apprenticeship,tertiary,-33.93772226436976,151.01712018637474,['Analysis & Reporting'],"The UNHCR Office in Yerevan currently has the
above-mentioned vacancy available and invites qualifying candidates to
apply."
company 8,job 80,2789.8763416767947,1986.3558233754286,internship,tertiary,-33.956119227796435,151.35287693452366,"['Board Appointments', 'Planning & Scheduling', 'Waiting Staff', 'Policy', 'Supervisors']",Monitis GFI is looking for User Experience Specialist.
company 8,job 81,3122.533512886079,2412.0873707401456,part time,masters,-33.84804785942484,151.07716321398286,['Interior Design'],"Numetrics Armenia is looking for a Statistical Modeler
who will be responsible for creation of statistical models, design and
interpretation of data analysis. S/he will produce analytic reports,
related to integrated circuit and embedded software project, to be used
in decision-making. The Modeler, individually or under supervision of
senior specialists, will be responsible for drawing analytic results and
interpretations, including predictive models/ forecasts, and applying
standard statistical tests and/or machine learning techniques."
company 8,job 82,1649.1009102368237,64.96288120734661,internship,tertiary,-33.61926884051785,151.11712776531465,['Engineering Drafting'],"Cambric Services LLC is seeking a Chief Accountant to
organize and implement all financial and accounting activities,
supervise all bank and cash transactions,
prepare monthly payroll, monthly and quarterly reports to HQ, budget
control reports, prepare and submit tax reports."
company 8,job 83,5612.3690529175965,3795.607596086518,apprenticeship,secondary,-33.97126285756557,150.91995528872505,"['Occupational Health & Safety', 'Gaming', 'Engineering Drafting', 'Accounts Payable', 'Database Development & Administration']","ProCredit Bank CJSC is now selecting candidates for its
10th Young Bankers Programme. The Programme is a six-month theoretical
and practical training programme for potential employees of ProCredit
Bank. It is the sole entry point for employment with ProCredit Bank. The
Young Bankers Programme is a comprehensive and intensive introduction to
the theory and practice of banking and finance from a responsible
perspective. It provides a unique opportunity for participants and for
ProCredit to gauge whether candidates aptitudes and personal qualities
fit with the special ProCredit way of working.
The programme provides:
- Theoretical knowledge in Banking and Finance;
- Practical on-the-job training/ experience in the bank;
- An opportunity to learn appropriate skills for communicating with
clients and colleagues;
- Group and individual projects; 
- A real opportunity to secure future employment upon successful
completion of all parts of the programme;
- An opportunity for professional growth;
- An introduction to ProCredit Banks culture and values;
- A monthly stipend, paid for the duration of the programme."
