company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills,description
company 16,job 165,9912.650752297313,1856.2792358673296,part time,masters,-33.87907657714419,151.2473611728179,"['All Hospitality & Tourism ', 'Assessment', 'Painters & Sign Writers', 'Management', 'Industrial Design']","The USAID Enterprise Development and Market
Competitiveness Project (EDMC) which is being implemented by the Pragma
Corporation is seeking a qualified Technical Assistance Coordinator. The
incumbent will contribute to the implementation of the project by
coordinating contracting and procurement throughout the components and
counterparts of EDMC."
company 16,job 166,6768.559939018452,729.6361656117411,apprenticeship,none,-33.92830325831568,150.94565660144147,"['Labourers ', 'Event Management', 'Management - Universities', 'Travel Agents/Consultants']","Objective and expected results:
The consultancy is aimed at assessing of institutional and legislative
framework for disaster management in Armenia, including identification
of all state institutions, including their roles and responsibilities,
that are  involved in risk identification and hazard monitoring,
disaster prevention and mitigation, preparedness and response actions.
It will also be aimed at studying the whole process of hazard management
in Armenia, including risk identification and assessment, data collection
and analysis, planning relevant risk reduction activities, etc. All state
agencies and scientific institutions will also be identified and
inter-linkages and coordination amongst various factors described. 
This would provide a general overview on risk identification, assessment
and monitoring system in Armenia as well as institutional and legal
set-up for disaster management, and outline duplications and/or gaps, if
any, in the sector. The study results will be further used as a starting
point for the future activities aimed at enhancing disaster risk
management system in Armenia to minimize the negative impact of
disasters on the countrys development process."
company 16,job 167,4294.955843483488,1322.9734581845742,casual,masters,-34.03574173169373,151.13363646610063,"['Biological & Biomedical Sciences', 'Account & Relationship Management', 'Receptionists', 'Automotive Trades ']","The Sponsorship Coordinator will facilitate child and
sponsor relations in the Area Development Program (ADP) and ensure their
full compliance with WVI standards and policies, WV Armenias Sponsorship
procedures and objectives. He/ she will be working in Amasia, Shirak
marz."
company 16,job 168,5854.465755121222,872.3831869152176,apprenticeship,postgraduate,-33.81986858531464,151.33318256021516,"['Superannuation', 'Management', 'Environmental, Earth & Geosciences']","Fondex Commercial LLC is looking for a Chief
Accountant. The incumbent will take responsibility for the
all-accounting transactions, provide functional support to all finance
and administration functions and services, conduct the financial and
administrative operations, implement policies and procedures on all
accounting, administration, auditing, financial and budgeting activities
and internal controls. The Chief Accountant will report to the Director
of the company."
company 16,job 169,7104.186818856726,6184.8819231958305,internship,secondary,-33.79243025938485,150.9323038055791,"['Environment & Sustainability Consulting', 'Analysis & Reporting']","Science Inc. Armenia is looking for an energetic Senior
Android Developer who will be involved in the project requirements,
analysis and project planning. Strong mobile development background,
preferably cross-platform based is a big plus."
company 17,job 170,4556.372133984776,2098.5706813581583,internship,tertiary,-33.9248624997161,151.12893941379667,['Buying'],"The Senior iOS Developer will be a key member of the
development team in Armenia designing, developing and supporting highly
visible/ highly valued mobile and tablet solutions."
company 17,job 171,7186.2178901096895,6823.94049506418,internship,secondary,-33.921263387690566,151.40644922777378,"['Couriers, Drivers & Postal Services', 'Banking & Finance Law', 'Data Entry & Word Processing']","The incumbent will contribute to growth of PM volume
and market share and ensure continuous territory business
development,through product flow optimization, effective coverage,
portfolio support and efficient allocation of available resources on the
assigned territory."
company 17,job 172,8108.327847382579,7321.630569477182,full time,tertiary,-33.746543104446744,151.14679392726208,"['Photography', 'Other']","SAS Group LLC is seeking a Chief Financial Officer to
be in charge of all financial matters of the Group. The role also has a
strong relationship and involvement with the annual profit planning
process, long range strategic planning, oversight and direction of all
financial strategy, accounting, company reporting requirements as well
as supporting the executive team in directing the company through
significant growth."
company 17,job 173,9787.788242642186,3190.4312342954167,apprenticeship,PhD,-33.76402434740935,151.11563705907201,"['Power Generation & Distribution', 'Mining - Engineering & Maintenance ']",Teaching English in groups and individually
company 17,job 174,5764.0129516988945,5616.851381950904,internship,PhD,-33.84014819631267,151.2517779118596,['Winery & Viticulture'],"The Monitoring Project Officer is generally responsible
for implementation of the monitoring system, particularly for baseline
surveys and measurement plans and application of the Markets for poor
(M4P) concept while implementing the project.
The incumbent will be working in Yerevan - 50% of the time and Meghri,
Syunik Marz  50% of the time."
company 17,job 175,8013.701319575211,5260.5254291061665,full time,postgraduate,-33.687807352955296,151.01112739546252,"['All Farming, Animals & Conservation ', 'Community Services & Development', 'Body Corporate & Facilities Management', 'Web Development & Production', 'Financial Accounting & Reporting']","BigBek is looking for a passionate Senior Front-End
Developer to build web applications where UI/ UX is a core value and it
is at the forefront of development."
company 17,job 176,8374.154897119077,2968.3137410012105,casual,postgraduate,-34.00186956598882,151.45259256920681,['Funds Management'],"Axis Retail LLC is seeking a Warehouse Manager to
organize the warehouse operations."
company 17,job 177,4708.051062614611,1238.4167108850286,full time,masters,-33.944922162635756,151.20539481499378,['Programme & Project Management'],"To provide informational, communicational, analytical,
reporting and clerical assistance to JTI Armenia."
company 17,job 178,4258.33208777113,1451.1141163178963,part time,secondary,-34.094691289598266,151.061595555994,"['Data Entry & Word Processing', 'All Design & Architecture']","Lugera is seeking a Chief Financial Officer for its
partner Company Elbat CJSC. The incumbent will be responsible for
overall financial planning, development of financial policies along with
its accounting practices, as well as for dealing with Company
shareholders, pubic authorities, financial and lending institutions. The
CFO will administer and control financial, managerial and cost
accounting, taxation and perform internal audit and treasury functions.
The CFO will act as a coordinator and first-line advisor to the General
Director of the Company on all finance-related matters."
company 17,job 179,4789.009363316339,3793.0812744374066,apprenticeship,none,-34.09287021787254,151.3065510986952,"['Management', 'Airlines', 'Agency Account Management', 'Tutoring']","The British Embassy in Armenia, a part of a worldwide
network, representing British political, economic and consular interests
overseas, is now looking for a talented and proactive Communications
Co-ordinator, with an interest in public affairs and the motivation and
competencies to join its Policy Delivery Team. The position is graded A2
and is based in Yerevan.


The main purpose of this job is to co-ordinate the implementation of
Post's public diplomacy and communications strategies, in conjunction
with other members of the Policy Delivery Team. The job holder will have
overall responsibility for day-to-day digital engagement and will be the
first point of contact for journalistic enquiries. As well as
co-ordinating the Embassy's public diplomacy strategy the job holder will
at times provide cover for other members of the Policy Delivery Team. 


Reporting to the Deputy Head of Mission the Communications Co-ordinator
will have a strong track-record of delivering an integrated media
strategy (press, digital and social media). A self-starter who is
well-organised with first-class written and inter-personal communication
skills both in English and Armenian languages, he/ she should have a
strong grasp of politics and show a high level of personal drive to
generate and implement ideas without a close supervision."
company 18,job 180,9335.992272282674,5960.8859072794085,full time,PhD,-33.79819201785188,150.8769971308685,"['Water & Waste Engineering', 'Warehousing, Storage & Distribution ', 'Underwriting', 'Other', 'Management & Change Consulting']","AltaCode Ltd. is looking for a motivated web
development expert with experience in interactive development using
Flash, JavaScript, DHTML and streaming video."
company 18,job 181,4809.537649399319,1395.9436136930349,internship,postgraduate,-33.771216284824696,151.13999730174444,"['Other', 'Quality Assurance & Control', 'All CEO & General Management', 'Materials Handling Engineering']","Olympia Group, Inc. is looking for an experienced
Computer Graphic Designer who can work at a very fast pace. Ability to
concept, design and execute marketing collateral, clamshells, posters,
and POP at a high level and with minimal direction. 
We're looking for someone who can develop ideas, designs, and techniques
that can be implemented into all aspects of the Company's needs."
company 18,job 182,5597.499208709018,4629.316820072564,part time,secondary,-33.721804754520306,151.23884122718704,"['Insurance & Superannuation Law', 'Oil & Gas - Engineering & Maintenance', 'Computer Operators', 'Nursing - High Acuity']","The incumbent will be responsible for managing the HR
paperwork and compiling relevant reports."
company 18,job 183,8570.872230073152,3214.8969367326076,full time,tertiary,-33.65803048970037,151.16272653653448,"['Account & Relationship Management', 'Nursing - Aged Care ', 'Mining - Operations', 'Child Welfare, Youth & Family Services ']","Baldi Shoes is seeking a Photographer to be responsible
for capturing products, maintaining image quality requirements and for
raising the creative bar through commercially relevant imagery."
company 18,job 184,4971.7344810226205,2459.344730282994,internship,PhD,-33.7135372804781,151.3449230121929,['All Human Resources & Recruitment '],"Public TV Company of Armenia CJSC announces the vacancy
for the position of the Senior Lawyer. The employee is to provide general
counsel services including contract drafting and reviewing, internal
regulations drafting, legal assistance in purchase policy, legal research
and writing, negotiations, consulting in terms of agreements, and
representation of the company with state authorities."
company 18,job 185,7765.200997465162,4192.7691746233495,apprenticeship,PhD,-33.94930302658306,151.38324986023093,"['Physiotherapy, OT & Rehabilitation ']","The Key Account Manager should use the commercial
potential of the company on the highest level by means of innovative
approaches and tools to develop its business in the regions."
company 18,job 186,2114.741547364576,272.301154736343,internship,postgraduate,-33.99287027231797,151.0511148975558,"['Web Development & Production', 'Biological & Biomedical Sciences', 'General/Business Unit Manager']","Metakortex CJSC seeks an experienced Senior Quality
Assurance Engineer to contribute to help meet the needs of its growing
business. As a Senior Quality Assurance Engineer, the incumbent will be
involved in designing, planning, integrating and executing test tools and
techniques for clients ranging from medium-sized businesses to Fortune
500 companies."
company 18,job 187,9748.38810763718,879.9627755508976,internship,secondary,-33.97917194875042,150.94223384713854,"['Help Desk & IT Support', 'Product Management & Development', 'All Sales ']","The incumbent should perform and implement all customs
clearance activities, such as following up coming shipment, documents
transactions and day-to-day related activities in accordance with the
objectives, policies and procedures. He/ she will be participating in the
development of the Custom Clearance Section's work plan and preparing
work schedules and expediting work flow to improve efficiency of the
Customs Clearance Section."
company 18,job 188,6817.764609148029,3868.6138051557605,casual,tertiary,-33.8829404089225,150.93221829431764,"['All Trades & Services ', 'Medical Imaging', 'Stockbroking & Trading', 'Civil/Structural Engineering']","Parma LLC is seeking for a highly organized individual
to manage the delivery of the right products, in the right quantities, to
the right location and at the right time."
company 18,job 189,7692.051307873287,4097.549623836644,internship,none,-34.03448182755792,151.184932093763,['All Design & Architecture'],"The Chief Accountant will be responsible for the smooth
functioning of Accounting Department. She/ he will oversee the operation
of the Department to ensure cost-effective management of resources and
consistency with IFRS, CBA and Tax legislation."
company 19,job 190,9499.86606748657,4309.556738751495,casual,secondary,-34.089995735334114,151.14075439323372,['Air Force'],"The candidate will be responsible for daily accounting
transactions entries."
company 19,job 191,2941.2958563074862,1923.6958805737936,internship,masters,-34.00890610540695,151.46135326242452,"['All Mining, Resources & Energy ', 'Winery & Viticulture', 'Agronomy & Farm Services', 'All Information & Communication Technology ']","Chronograph Boutique is seeking a Business Development
Manager with work experience in the international business development.
The incumbent must be a knowledgeable professional who understands the
needs of international business markets and the resources available for
addressing these needs, possesses communicative skills (both in speaking
and writing), understands the peculiarities of multicultural environment
and exhibits strong leadership skills in politically sensitive and
internationally diverse environments."
company 19,job 192,2734.0084723394807,179.24317841928382,full time,secondary,-34.008608514195984,151.18646594809243,['Management'],"Tel-Cell CJSC is looking for an experienced and
motivated person to cover the position of Financial Specialist."
company 19,job 193,9330.477526844583,8291.469749272548,full time,tertiary,-34.109192411028324,151.13570682008256,"['All Retail & Consumer Products ', 'Cost Accounting', 'Management & Support', 'Credit', 'Art Direction']","SAS Group LLC is seeking a Customs Specialist to be
responsible for handling day-to-day compliance issues that delay the
clearance of goods through the import entry process, anticipating
problems, diffusing situations and ensuring that all freight is picked up
and delivered on time."
company 19,job 194,6604.353477480727,322.4177121187477,internship,PhD,-33.6233284832125,151.1369978936558,"['Winery & Viticulture', 'Generalists - In-house', 'Intellectual Property Law', 'Chefs/Cooks ']","Under the supervision of the ART Executive Director,
programme officer is responsible for the planning and implementation of
Integrated community development programme in the ART priority areas."
company 19,job 195,8715.324280495783,8518.908297900398,part time,none,-33.813359960021245,151.35602486507264,"['Management', 'Pharmacy', 'Housing & Homelessness Services', 'Floristry', 'Office Management']","SAS-Group is seeking a Human Resources Generalist to be
responsible for originating and leading Human Resources practices and
objectives that will provide an employee-oriented, high performance
culture that emphasizes empowerment, quality, productivity and standards,
goal attainment, and the recruitment and ongoing development of a
superior workforce."
company 19,job 196,7442.123585619056,2839.65326382746,apprenticeship,PhD,-33.653889647670724,151.15304735028602,['Inventory & Fixed Assets'],"The successful candidate will become part of the
company's development team. He/ she will be mainly working on the Backend
tier of the company's applications."
company 19,job 197,8925.740949698635,4082.3439296222887,apprenticeship,PhD,-33.84567837921815,150.92370885293042,"['Administrative Assistants ', 'Web Development & Production']","AtTask has an opening for J2EE programmers with
extensive UI experience in Web 2.0 development to assist in the
development of its award-winning project management application at
Yerevan office."
company 19,job 198,2478.812291242375,275.7123551051788,internship,postgraduate,-33.87199958573627,151.04082648287073,"['Industrial Engineering', 'Other', 'Army', 'Library Services & Information Management']","Under the general direction of the Founders
Authorised Representative (in nearly future  Board) and operational
interactions with the Executive Director, to serve as Senior Internal
Controller providing leadership in internal audit and risk management,
development and implementation of internal control system, and providing
input in strategic decisions concerning SEF operations, finance,
accounting and staffing."
company 19,job 199,8316.173125293048,18.71738878686302,full time,none,-33.878084756476305,151.15720432917982,"['Building Trades', 'Mechanical Engineering', 'Planning & Scheduling']","Smart-Tech is seeking experienced QA specialist for
testing front-end software products for financial industry."
company 20,job 200,4950.820564592561,577.6074096331263,part time,masters,-33.82133546979913,150.98167745237387,"['Mechanical Engineering', 'Childcare & Outside School Hours Care ']","Sourcio CJSC is looking for talented and experienced
Team Lead/ Senior Java Software Developers for team leading and the
development of features for its partners' product."
company 20,job 201,6915.040985316758,685.3261393380294,part time,postgraduate,-33.77724889053449,150.93817325649857,"['Road Transport ', 'Project Engineering', 'Nursing - Paediatric & PICU']","The incumbent will be responsible for coordination and
day-to-day operation of the branch."
company 20,job 202,7912.049774205927,6865.01635556944,apprenticeship,secondary,-33.76210670555186,151.25852520661633,"['All Legal ', 'Printing & Publishing Services']","The Salesperson/ Cashier will be responsible for
helping increase the stores sales by providing customers with all of the
information and attention they need. He/ she must also handle inventory,
prepare purchases for transportation by wrapping or bagging them, set up
displays and stock, bear responsibility for cash and POS transactions and
perform other duties, as assigned."
company 20,job 203,7466.462562841712,6186.509429230336,casual,masters,-33.78910263450619,151.45985223454383,"['Brokerage', 'Gardening & Landscaping']","The Mission Armenia NGO has received financing from the
Japan Social Development Fund (JSDF), through the World Bank, toward the
cost of the Strengthening the Livelihoods and Voice of Poor and
Vulnerable Persons in Armenia, and intends to apply part of the proceeds
for Vocational Training Experts consulting services - Technical
Assistance to Small Business Opportunities (the Consultant). The
consulting services (the Services) include: technical assistance to,
monitoring of the activities, follow-up of the progress of performance
related to small business trainings conducted for micro business
transactions carried out by the Project beneficiaries and reporting to
the Project Coordinator on the progress of performance. The work is based
at the Head Office of Mission Armenia."
company 20,job 204,6394.607251206956,1333.8162515101171,casual,none,-33.95217842328711,151.28273441156267,"['New Business Development', 'Taxation', 'Financial Managers & Controllers', 'Supervisors/Team Leaders']","Abt Associates, Inc Representation in Armenia seeks
energetic candidates to fill the full time position of Project Assistant
in USAID funded Armenia Social Transition Program (ASTP). Project
Assistant supports one or more Project Specialists and Site Manager in
carrying out technical project work."
company 20,job 205,8705.261917691058,6580.346755613307,casual,none,-34.01659489547634,151.43128505206653,"['Dieticians', 'Carpentry & Cabinet Making ', 'Community Development', 'Trade Marketing', 'Editing & Publishing']","The Executive Assistant will perform duties to conduct
daily activities which are emphasized in but not limited to daily
correspondence, answering phone calls, making searches in Internet and
helping with the office work, etc."
company 20,job 206,8602.00608403158,4685.354350311915,full time,tertiary,-33.78919949273334,151.051967725908,"['Pickers & Packers', 'Urban Design & Planning', 'Planning & Scheduling', 'Other', 'Bar & Beverage Staff']","The purpose of this role is to develop and implement
people solutions aligned to the MEER strategy. To provide human resource
services to support the work of World Vision MEER Office to achieve its
goals through providing leadership, internal consultancy and best
practice People and Culture (PC) business solutions in the areas of:
change management, HR strategy, and organizational design and development
as well as other HR functions and projects.
This is a Home Country International Position located in Middle
East/Eastern Europe (MEER) Region."
company 20,job 207,5390.166452629218,3532.3696032849193,casual,masters,-33.86162282672421,151.18282212555093,"['Intellectual Property Law', 'Systems Engineering', 'Import/Export & Customs', 'Production, Planning & Scheduling']","The incumbent, under the direct supervision of the
Credit Manager, will support the development and effective management of
credit portfolio, participate in formulation and upgrading of the lending
strategies and approaches, promote credit and related services of the
company, take appropriate action to reduce the risk of potential losses
through Non Performing Loans (NPLs), as well as provide leadership,
training and support to less experienced loan officers and other staff
members. The incumbent will be working in Masis, Ararat region."
company 20,job 208,9444.598012819599,4435.472708945391,part time,PhD,-33.88785669057295,151.43548696919626,"['Other', 'Event Management', 'Recruitment - Internal', 'Management & Change Consulting']","VTB Bank (Armenia) CJSC is looking for a Specialist of
Credit Deals Monitoring Unit to perform financial and commercial analyses
of Banks clients, especially in mineral resources industry, work with
credit portfolio, make reports and present results of analysis to the
management."
company 20,job 209,4328.981939872949,228.1931911226387,part time,secondary,-33.95465401769796,150.90486309797495,"['Public Transport & Taxi Services', 'Risk Consulting', 'All Administration & Office Support ', 'Couriers, Drivers & Postal Services', 'Student Services']","Within the scope of development of e-Civil electronic
register system components, the ""Transactional e-Governance Development
in Armenia"" project announces a vacancy for 8 Digitization Specialists.
The incumbents will be responsible for digitization of Civil Status Acts
within the framework of the project."
company 21,job 210,4304.631172275276,3597.421387124977,casual,masters,-33.98648281796917,151.49131373989096,"['Web Development & Production', 'Mortgages', 'Intellectual Property Law', 'Nursing - General Medical & Surgical', 'Board Appointments']","The candidate will be responsible for construction and
development of a new interactive web site."
company 21,job 211,2244.1615400498117,1661.4401595916672,full time,tertiary,-33.69932118689683,150.9564900201638,"['Sales - Inbound', 'Account & Relationship Management', 'Inventory & Fixed Assets']","Resolution Consultants LLC is looking for a motivated,
self-driven, highly professional candidate for the part-time position of
Chief Accountant. The successful candidate will be responsible for
overall accounting of the company."
company 21,job 212,7151.714065474212,3905.856695246934,apprenticeship,postgraduate,-33.99340832364753,151.16478048441627,"['Team Leaders', 'Coaching & Instruction', 'Winery & Viticulture', 'Housing & Homelessness Services']","Ernst & Young CJSC is seeking responsible and
hardworking people for Ernst & Young office in Yerevan. This seven-month
internship offers unique training and development programs, a
well-developed on-the-job coaching and mentoring system that will help
successful candidates obtain new skills and take their career forward,
chances to study for professional qualifications, and opportunities to
gain experience in a multinational company. 
The internship is paid. Most successful interns will be offered
entry-level positions in Audit department of Ernst & Young CJSC."
company 21,job 213,4360.281161058289,994.6028113953531,part time,PhD,-34.07665575735539,151.42544891937925,"['Other', 'All Government & Defence ', 'Management - Vocational']","Downtown Yerevan CJSC is looking for a motivated
candidate for the position of Accounting Coordinator."
company 21,job 214,8047.0120135862335,3602.720010573246,casual,tertiary,-33.768404602172154,151.51522580328648,['Power Generation & Distribution'],"The Office Manager will be responsible for organizing
and coordinating office operations and procedures in order to ensure
organizational effectiveness. This includes maintaining office services
and efficiency, supervising office staff and maintaining office records."
company 21,job 215,6645.169458239821,3228.8378470152347,casual,tertiary,-33.73974129884612,151.2756409270099,"['Army', 'Underwriting', 'Testing & Quality Assurance']","IDeA Foundation is looking for a Ropeway Operational
Director."
company 21,job 216,1429.898459508775,1031.168807184153,part time,tertiary,-33.709973439531126,151.1702622943109,"['Policy, Planning & Regulation', 'Architecture', 'Quality Assurance & Control', 'Other']","VTB Bank (Armenia) CJSC is looking for a skilled and
motivated professional to fill in the position of Specialist of Group for
Work with Judicial Act Enforcement Service and Bankruptcy Cases of the
Legal Division."
company 21,job 217,7408.342467827409,866.6533792060216,internship,none,-33.73066803102208,151.0536354065229,"['Health, Safety & Environment', 'Environmental Services', 'Other', 'Teaching - Tertiary', 'COO & MD']","The HR Manager will be responsible for overall control
of the HR functions in a company with large number of employees. S/he
will formulate and recommend company personnel strategies and polices,
establish plans related to structure, numbers, competences, skills and
experience necessary to fulfill both long and short term business
requirements. The incumbent will establish resourcing strategies,
processes and systems and ensure their integration into line management
practices."
company 21,job 218,7932.324054366408,3005.387695451244,apprenticeship,none,-33.72844703391304,151.03127007210483,['Management'],"The Virtual Solution Global Services LLC is seeking a
motivated PHP Developer for Web based applications development."
company 21,job 219,3987.607123840543,1546.747840178998,full time,masters,-34.132086591675986,151.16247341976535,"['Industrial Engineering', 'Conservation, Parks & Wildlife', 'Modelling & Simulation', 'Materials Handling Engineering']","The FAO office in Armenia is establishing a roster of
Interpreters/ Translators for technical meetings and documents. The
individuals in the roster would be contacted for individual assignments
which could last from a few hours to several days often at short notice.
The work will be performed under the overall supervision of the Assistant
FAO Representative in Armenia and the direct supervision with the
respective technical officers and/ or authors of the documents and in
close cooperation with the meeting organizers as applicable."
company 22,job 220,4379.164768458526,4237.806750810653,full time,secondary,-33.88832475664168,151.2131613488761,"['Community Services & Development', 'Freight/Cargo Forwarding', 'Account & Relationship Management', 'All Accounting ']","The Translator provides accurate, timely and
stylistically appropriate translations of articles, texts, documents and
other materials applying his/her linguistic skills."
company 22,job 221,8582.287326402751,5508.419909079175,apprenticeship,PhD,-33.81731621685756,151.54569061641934,"['Library Services & Information Management', 'All Design & Architecture', 'Claims', 'Collections']","Accontech is currently looking for talented thinkers
and software engineers for the position of Android Developer. The
candidate will be highly involved in the ideation and brainstorming of
new applications and will work quickly and efficiently to produce
innovative solutions."
company 22,job 222,7642.825962371163,2320.2063158262854,part time,PhD,-33.998533493756355,151.28066102284978,"['Pattern Makers & Garment Technicians', 'All Legal ', 'Student Services']","American University of Armenia is seeking an Executive
Assistant to provide assistance to the President, Provost, Vice President
of Operations/ Chief Operating Officer, and Vice President of Finance/
Chief Financial Officer."
company 22,job 223,8529.369152493407,359.9485049939899,part time,tertiary,-33.99431432157669,150.93596718934154,"['Photography', 'Engineering - Software', 'Management - Schools']","Orange Armenia is looking for an International Roaming
Coordinator to develop and maintain Orange Armenia competitive and
profitable voice and multimedia roaming offer for owned clients and
visitor roamers. This mission is done in coordination with partner
operators and Orange Armenia."
company 22,job 224,7826.954595703614,1868.2575135726188,casual,masters,-33.89050368517799,150.99096734549718,"['Quality Assurance & Control', 'Planning']","City-Mobil is looking for an Accountant to be a part of
a financial management team and fulfill below mentioned responsibilities."
company 22,job 225,1796.77847534781,1040.363826218399,casual,none,-33.96103044725935,151.14801902160298,"['Industrial Design', 'Technicians ', 'Project Management']","SKIL Foundation is looking for an Executive Director
who will lead the team members. The incumbent should be an
action-oriented energetic individual, with analytical, creative and
managerial skills."
company 22,job 226,2582.9798095052347,584.2339318288747,apprenticeship,secondary,-34.03434227958445,151.09087057487272,"['Criminal & Civil Law', 'Business/Systems Analysts', 'Laboratory & Technical Services', 'Photography']","Under the general supervision of the Programme
Officer, the incumbent contributes to the design and implementation,
evaluation of the Education Programme, data analysis and progress
reporting within the Republic of Armenia.
This is one - year contract (renewable) fixed term appointment under the
100 series of the UN staff rules & regulations."
company 22,job 227,1066.3260026195153,800.8860099272075,casual,postgraduate,-33.66331237618786,151.1598833297209,"['Valuation', 'Compliance & Risk', 'Residential Leasing & Property Management', 'Other', 'Nursing - High Acuity']","The incumbent will assist in management of news
service."
company 22,job 228,7075.392258415224,4201.356259799025,internship,masters,-33.8068388571813,150.8964927827783,"['Residents & Registrars', 'Mechanical Engineering', 'Natural Resources & Water', 'Funds Management']","Under the responsibility of the Project Director, the
Project Manager has the main responsibility to coordinate the partners
and experts action. The Coordinator will be responsible for guiding the
overall strategy implementation of related activities within the project
and via partners. He/ she will provide timely and relevant information to
project stakeholders."
company 22,job 229,6475.63186706447,5703.205848996653,apprenticeship,PhD,-34.025960090437316,151.43033872951256,"['Management', 'All Government & Defence ']","The Social Marketing Content Developers (SMCD) role is
to manage the day-to-day content that PicsArt publishes on company's
blog, Facebook page, Twitter feed, Pinterest boards, and G+ page. The
SMCD will work with company's internal marketing team and with its
rabidly loyal user base to develop unique new content and aggressively
grow its following across various social media channels."
company 23,job 230,8151.059603815569,1488.745592796854,full time,none,-33.76946219311768,151.23982273923923,"['Teaching - Early Childhood', 'Sales - Inbound', 'Banking & Finance Law', 'Engineering - Hardware']","CARD Foundation is looking to recruit a Quality
Assurance Expert to evaluate the quality of the assessments conducted for
the Markets for Meghri project. This includes evaluation of four
documents: Meghri Sub-Region Socio-Economic Baseline and Meghri
Sub-Region Financial Market Assessments, Markets for Meghri Sub-annual
and Annual monitoring reports. The main objective of the evaluation is to
provide CARD foundation and Markets for Meghri project team with detailed
information about deficiencies and strengths of the conducted assessments
to further improve the quality of the M4M project M&E system."
company 23,job 231,837.4721372898387,36.458171370663536,casual,none,-34.035888140207746,151.23692340987978,"['Kitchen & Sandwich Hands', 'Environment & Planning Law']","Secretarial Assistants for the Registry of the
European Court of Human Rights.
Under the authority of the Registrar of the Court and a Head of a Legal
Division, the post-holder will provide a variety of secretarial support
in compliance with general guidelines and priorities and with a concern
for quality, efficiency and accuracy."
company 23,job 232,9577.702960738448,3785.4298717027723,internship,none,-34.03522881837294,151.07368921600286,"['Market Research & Analysis', 'Banking - Retail/Branch', 'Fitters, Turners & Machinists']","The Sales Manager will be responsible for promoting and
selling the companys products on retail marketplaces."
company 23,job 233,8097.995597444349,2932.5106551269464,part time,postgraduate,-33.97007807166007,150.91705721830277,"['Management - Department/Assistant', 'Database Development & Administration', 'Planning & Scheduling']","The consultant will report to the World Bank and to
the Country Program Coordination Team.
Objective of the Assignment
Develop a consolidated operational work-plan for Program implementation
at a country level (the Country Work-plan) that can: (i) deliver
measurable and sustainable results of improved forest governance on the
ground within the Program period (2008-2011), (ii) increase ownership,
engagement and capacity of national stakeholders, and (iii) make fully
effective and coordinated use of existing capacities, national and
international experience and comparative advantages of the Implementing
Organizations (IOs) and other Program partners."
company 23,job 234,4330.722295769343,1019.1837254150371,part time,none,-33.907334121795955,151.30840335249118,['Teaching - Early Childhood'],"ArmenTel is looking for candidates to fulfill the
position of Telesales Specialist."
company 23,job 235,3862.989655118909,2677.8559584125574,internship,PhD,-33.816064864285536,151.37508156590897,"['All Administration & Office Support ', 'Tailors & Dressmakers', 'Landscape Architecture']","AtTask has an opening for Java Developers to assist in
the development of its project management application at Yerevan office."
company 23,job 236,5889.836235149382,5475.91660285422,part time,tertiary,-33.99819205426865,151.26623484493336,"['Plant & Machinery Operators ', 'Other', 'Valuation']","Vested Development Inc. is actively looking for Java
developers for complex and long-term projects. The position entails
working with Sun and IBM products, portal solutions, the latest Java
technologies."
company 23,job 237,3093.4870663205015,2105.509152742717,internship,tertiary,-34.06240751830736,151.15584278616424,"['Promotions', 'All Design & Architecture', 'Fishing & Aquaculture', 'Criminal & Civil Law']","TSG has two immediate openings for a Translator/
Interpreter for a USAID-funded project in Yerevan to strengthen social
protection systems."
company 23,job 238,5260.933510107122,185.58723668929744,full time,tertiary,-33.79485741089336,150.96077840996176,"['Aerospace Engineering', 'Management', 'Coaching & Instruction', 'Plant & Machinery Operators ', 'Oil & Gas - Operations']","WestSoft LLC is seeking a highly motivated person for
the position of Software Developer C#/ C++ to join the company's
software development process."
company 23,job 239,8784.496645345704,4846.651377907022,full time,tertiary,-33.88477042639216,151.22137810376555,['Legal Practice Management'],"Sis Natural Ltd is looking for a highly motivated
person to fulfill the duties of executive assistance to management."
company 24,job 240,4125.7711048923775,80.38439988911294,part time,postgraduate,-33.83148144591103,151.20673626224502,"['Market Research & Analysis', 'Cleaning Services', 'All Administration & Office Support ', 'Engineering Drafting']","The project will be focused on rebuilding and enhancing
the existing system, which may include front-end design as well as
back-end programming."
company 24,job 241,9533.804687642027,8882.809221566737,part time,masters,-34.079989152778445,151.36476003079463,"['Supervisors/Team Leaders', 'Stockbroking & Trading']","USAID Enterprise Development and Market Competitiveness
Project (EDMC) which is implemented by the Pragma Corporation is seeking
a qualified Expert Industry Statistician. The position will be a part of
EDMC Technical Team and will work under the supervision of the Deputy
Chief of Party and M&E specialist. The Expert will mainly be responsible
for validating and analyzing baseline data and annual industry statistics
concerning four industries: High Tech, Tourism, Food Processing and
Pharmaceuticals.
Deliverables:
- Recommendations on baseline data comparison and final recommendation of
the source and method of data analysis for reporting for each industry
level project monitoring indicator;
- Recommendations on annual reporting of the indicators based on the best
data source meeting the requirements of quality criteria of validity,
timeliness, reliability, precision and integrity;
- Exit Report with all recommendations including clear baselines for each
value chain, Industry Level statistics and data reporting."
