company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills
company 8,job 87,8335.8811722089,7249.722587374993,casual,tertiary,-34.007051571196904,151.19828804245796,"['Modelling & Simulation', 'Welders & Boilermakers ', 'Psychology, Counselling & Social Work ']"
company 8,job 88,8503.231030536695,3994.2382101750395,part time,secondary,-34.04201517344997,151.46958079176378,"['Other', 'Welders & Boilermakers ', 'Medical Administration', 'All Hospitality & Tourism ']"
company 8,job 89,6601.255765226303,6063.515295464366,part time,masters,-33.88324125207409,151.0980905449711,"['Teaching - Primary', 'Occupational Health & Safety']"
company 9,job 90,6682.553739211903,785.3582382204028,internship,none,-33.645594736839556,151.09621694957184,"['Government - Federal ', 'Management - Area/Multi-site']"
company 9,job 91,6921.962047598984,5291.334026361206,apprenticeship,tertiary,-33.75981351168055,151.27774557926037,['Assembly & Process Work']
company 9,job 92,2536.1861988783216,1751.0904409708062,apprenticeship,none,-34.126795275985316,151.14874152225445,"['Bar & Beverage Staff', 'Printing & Publishing Services']"
company 9,job 93,6237.475849726044,2768.0874870069683,part time,postgraduate,-33.659111068375545,151.15547959271066,"['Fitters, Turners & Machinists', 'Product Management & Development', 'Other', 'Management']"
company 9,job 94,7103.350804672632,3666.1583805509968,part time,secondary,-33.71117902308146,151.2004969556231,"['Other', 'Child Welfare, Youth & Family Services ', 'Account & Relationship Management', 'Architectural Drafting']"
company 9,job 95,6201.878211825789,4206.107845348496,apprenticeship,PhD,-34.01153220147847,151.2821747813573,"['Fashion & Textile Design', 'Oil & Gas - Engineering & Maintenance']"
company 9,job 96,8514.539627763352,5202.36327460138,part time,tertiary,-33.92245765774655,151.19831855632393,"['Foreperson/Supervisors', 'Payroll']"
company 9,job 97,7209.969906508898,2753.1850415526205,full time,postgraduate,-33.721000706720744,150.95230321788304,"['Risk Consulting', 'Art Direction', 'Strategy & Planning', 'Security Services']"
company 9,job 98,8989.138020044209,8923.331569645614,apprenticeship,masters,-34.082004375266116,151.39073175236024,"['All Community Services & Development ', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'All Design & Architecture', 'Illustration & Animation']"
company 9,job 99,7247.943274614646,5580.105262832592,full time,PhD,-34.05280419233237,151.13110192358522,"['Warehousing, Storage & Distribution ', 'Remuneration & Benefits', 'Road Transport ']"
company 10,job 100,8127.509345435885,1405.7439245642822,full time,postgraduate,-33.95581585422042,151.22229281491838,"['Public Relations & Corporate Affairs', 'Environmental, Earth & Geosciences']"
company 10,job 101,9263.753164440492,3456.583047519425,casual,secondary,-34.05200544828621,150.96327585216946,"['Analysis & Reporting', 'Process Engineering', 'Butchers', 'Dieticians', 'Gardening & Landscaping']"
company 10,job 102,3579.7409794904966,1202.996757335807,part time,none,-33.98305448580213,151.16456389034778,"['Other', 'Management', 'Import/Export & Customs', 'Surveying']"
company 10,job 103,7007.712505898203,1262.6048283383707,part time,tertiary,-33.957630080128446,151.30165714362923,"['Team Leaders', 'All Retail & Consumer Products ', 'Other', 'Credit']"
company 10,job 104,9214.793753233069,8896.458572417672,part time,masters,-34.01754208228758,151.10193388066716,"['Nursing - Theatre & Recovery', 'Navy', 'Editing & Publishing', 'Teaching Aides & Special Needs']"
company 10,job 105,9937.70535398363,4537.455120331061,casual,masters,-34.045597532762514,150.98632014518736,"['Collections', 'Management & Support', 'Management & Change Consulting', 'Remuneration & Benefits']"
company 10,job 106,3236.2199134497428,1822.4874630993836,full time,none,-33.76300358402807,151.06365987074574,"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Banking & Finance Law', 'Student Services', 'Engineering - Network']"
company 10,job 107,9253.949562993319,134.76790076728196,part time,PhD,-34.08435139836906,151.38234906247254,"['Management', 'Nursing - Management', 'Project Engineering']"
company 10,job 108,1171.9613087741009,728.4017314261671,apprenticeship,PhD,-33.98798057070657,151.1148910532581,['All Insurance & Superannuation']
company 10,job 109,9904.192196102804,3507.2802932704526,internship,PhD,-33.63718488071951,151.30947242301005,"['Financial Planning', 'Warehousing, Storage & Distribution ', 'Security', 'Nursing - High Acuity']"
company 11,job 110,9689.80925436019,7263.761570261911,part time,secondary,-33.85045894348556,150.93257066115814,"['Air Conditioning & Refrigeration', 'Legal Secretaries', 'Consulting & Generalist HR', 'Compliance & Risk', 'Health, Safety & Environment']"
company 11,job 111,3308.3177042705747,1752.666983662733,internship,PhD,-33.71374877700039,151.32269607187703,"['Plant & Machinery Operators ', 'All Insurance & Superannuation']"
company 11,job 112,7592.798599035918,4742.723867989338,part time,secondary,-33.81554794952381,151.24241358342766,"['Natural Therapies & Alternative Medicine', 'Speech Therapy', 'Environmental Engineering', 'Analysts', 'Assembly & Process Work']"
company 11,job 113,9156.45208632216,8941.544563503918,casual,PhD,-34.00282720207876,151.4766924191782,['All Call Centre & Customer Service ']
company 11,job 114,8020.6384926533765,1241.086097680042,part time,none,-34.10706491902419,151.0634171422027,"['All Mining, Resources & Energy ', 'Analysts', 'Biological & Biomedical Sciences', 'Field Engineering', 'Quality Assurance & Control']"
company 11,job 115,4794.913479005598,2391.3983503771406,internship,postgraduate,-33.79585708764826,151.19012222451997,"['Library Services & Information Management', 'Power Generation & Distribution', 'All Legal ']"
company 11,job 116,8284.81728153175,981.9323143652936,apprenticeship,masters,-34.00524241815337,151.31916563643406,"['Family Law', 'Marketing Assistants/Coordinators', 'Nursing - Theatre & Recovery', 'Management - Vocational', 'All Advertising, Arts & Media']"
company 11,job 117,5835.191464243137,34.93171547072627,apprenticeship,secondary,-33.93848797047159,151.24268625013335,"['All Insurance & Superannuation', 'Web & Interaction Design', 'Trade Marketing', 'Collections', 'All Marketing & Communications ']"
company 11,job 118,9016.714204268681,1765.3323063179805,internship,masters,-33.81659084951792,151.4734004014973,"['All Manufacturing, Transport & Logistics ', 'All Legal ', 'Other']"
company 11,job 119,6522.696688206999,1204.7447345158735,casual,PhD,-33.90812739594716,151.54638632054036,"['Police & Corrections', 'Accounts Receivable/Credit Control']"
company 12,job 120,8189.049746606221,6100.907450675136,part time,postgraduate,-33.61760458890745,151.27782752019692,"['Management - Vocational', 'Oil & Gas - Operations', 'Student Services']"
company 12,job 121,8623.941308934467,5198.456925708085,apprenticeship,tertiary,-33.65872370901279,151.27034713395074,"['Cost Accounting', 'Dieticians']"
company 12,job 122,5332.395766626041,3929.9805597096038,internship,postgraduate,-33.964362932061555,151.09652027941337,['Plumbers']
company 12,job 123,9968.723155102618,324.23595408255454,full time,none,-34.081490484898865,151.34699650714165,"['Policy', 'Couriers, Drivers & Postal Services', 'Direct Marketing & CRM', 'Other', 'Product Management & Development']"
company 12,job 124,4772.149123173348,1542.232567448053,internship,PhD,-33.85054211643452,151.27982591075045,"['Audit - External', 'All Science & Technology']"
company 12,job 125,9853.44116315134,5712.716439596221,casual,PhD,-34.018574188670605,151.34488431099948,"['Systems Engineering', 'New Business Development', 'COO & MD', 'Navy', 'Analysis & Reporting']"
company 12,job 126,8506.953698916193,5982.240267311096,part time,postgraduate,-33.900019501994464,150.97891667347122,"['Quality Assurance & Control', 'Coaching & Instruction', 'Legal Secretaries', 'Teaching - Vocational']"
company 12,job 127,6720.761708112159,305.7372865376551,full time,PhD,-33.909442218100395,151.03490678060325,"['Accounts Receivable/Credit Control', 'Client Services', 'Rail & Maritime Transport', 'Records Management & Document Control', 'Banking - Business']"
company 12,job 128,985.9895911859418,36.474455923434235,casual,secondary,-33.86647139209748,151.25111069060054,"['Treasury', 'Other', 'Programming & Production', 'All Retail & Consumer Products ']"
company 12,job 129,6836.953852701317,692.2105762265007,internship,PhD,-33.619345530613,151.22719595378896,"['Public Transport & Taxi Services', 'Civil/Structural Engineering']"
company 13,job 130,6123.648018396128,6004.44353418415,internship,postgraduate,-33.98784923869535,151.08988630084966,['Interior Design']
company 13,job 131,4488.677638815844,2770.8976303450527,casual,none,-33.892735778298906,151.2879028376132,"['Systems Engineering', 'Physiotherapy, OT & Rehabilitation ']"
company 13,job 132,7997.791341254995,2824.3241948631203,part time,tertiary,-33.7947213546806,151.3389092720203,"['Tour Guides', 'Banking - Corporate & Institutional', 'Fund Administration']"
company 13,job 133,8598.87040850627,5386.238192076371,part time,PhD,-33.83509699699831,151.03353117354317,"['All Hospitality & Tourism ', 'Supervisors', 'Pharmacy', 'Nursing - A&E, Critical Care & ICU']"
company 13,job 134,7290.953869019584,6000.710387316616,part time,postgraduate,-33.79719952111831,151.43809152672787,"['Printing & Publishing Services', 'Cleaning Services']"
company 13,job 135,3804.243663591008,624.837999435649,part time,PhD,-33.6854149750688,151.36374529833478,['Construction Law']
company 13,job 136,8851.308361308782,3526.014390809227,apprenticeship,none,-33.82014704781658,150.9254173511314,['Painters & Sign Writers']
company 13,job 137,9920.898786852296,5438.907676323692,internship,postgraduate,-34.112416805187976,151.18021329060662,"['Family Law', 'Other']"
company 13,job 138,8928.411634392423,69.0235982847398,full time,secondary,-33.66545318457607,150.99622031046778,"['Pickers & Packers', 'Automotive Trades ', 'Stockbroking & Trading']"
company 13,job 139,9230.969158204576,2423.248572073828,internship,postgraduate,-34.00086979047214,151.06342136650323,"['Residential Leasing & Property Management', 'Housing & Homelessness Services', 'Tutoring', 'Corporate & Commercial Law', 'Strategy & Planning']"
company 14,job 140,9326.59597145896,8574.092196768563,casual,secondary,-33.99409749238034,150.90492390915875,"['Pickers & Packers', 'All Community Services & Development ', 'Tour Guides', 'Occupational Health & Safety', 'Biotechnology & Genetics']"
company 14,job 141,5947.662126127092,4482.421419212692,part time,postgraduate,-33.74310536748806,151.51705112925882,"['Marketing Assistants/Coordinators', 'Actuarial']"
company 14,job 142,5788.044642958157,1005.1745499160469,full time,masters,-33.77342554464859,151.52301110277588,"['Treasury', 'Teaching - Early Childhood', 'Other']"
company 14,job 143,4784.6804537582875,2969.992179807237,part time,PhD,-33.83227211937274,151.50772054827218,"['Aviation Services', 'Cost Accounting', 'Environmental Services', 'Bar & Beverage Staff']"
company 14,job 144,1687.46463286899,525.0628634646437,apprenticeship,none,-34.05409691990787,151.08398568237828,"['All Administration & Office Support ', 'Management - Vocational']"
company 14,job 145,9753.888651284096,8313.487854004807,part time,secondary,-33.766746519889644,151.30857924132553,"['Other', 'Architecture']"
company 14,job 146,6941.25205701717,5218.47915531931,apprenticeship,masters,-33.72172472472549,151.49411900754214,"['Locksmiths', 'Biotechnology & Genetics', 'Treasury', 'Air Conditioning & Refrigeration', 'Payroll']"
company 14,job 147,3142.1452811786976,2828.230779379465,casual,PhD,-33.853560872436525,151.45890001220246,['Cleaning Services']
company 14,job 148,3136.2083058123435,2363.1923076490903,apprenticeship,tertiary,-33.83523035926538,151.34682216434402,"['Customer Service - Customer Facing', 'Management - Schools', 'Treasury', 'Management ']"
company 14,job 149,8244.895998159662,5189.4638477035005,internship,postgraduate,-33.995662957586894,151.0360128967319,"['Surveying', 'Accounts Payable', 'Other', 'Other', 'All Healthcare & Medical ']"
company 15,job 150,6720.237156342216,6664.964920597031,casual,masters,-33.65856458446042,151.38007184773173,"['Other', 'Management', 'Quality Assurance & Control', 'Web & Interaction Design', 'All Marketing & Communications ']"
company 15,job 151,2396.5150114775515,1233.0259772792963,internship,masters,-33.83985249285373,151.06361276811506,['Taxation']
company 15,job 152,9870.46261757968,4486.607810624069,full time,none,-34.07526721936937,151.13633349965556,"['Fashion & Textile Design', 'General Practitioners', 'Other']"
company 15,job 153,8894.799053947667,6607.406300375067,part time,postgraduate,-33.92723296817447,151.18904907861645,"['Analysis & Reporting', 'Analysis & Reporting']"
company 15,job 154,9324.050818680194,1342.1440920973416,full time,none,-33.917498788067064,150.91358338361377,"['Coaching & Instruction', 'Student Services']"
company 15,job 155,6533.143558237907,1849.9873879342144,part time,none,-33.83311150997521,151.28923975488462,"['Other', 'Generalists - Law Firm', 'Graphic Design', 'Compliance & Risk']"
company 15,job 156,8763.676268158506,5634.6841748072575,part time,PhD,-33.97048965197989,151.29863003911652,"['Other', 'Recruitment - Internal', 'Plumbers', 'Stockbroking & Trading']"
company 15,job 157,8891.989971867431,4287.329680878934,casual,PhD,-33.94766626405426,150.978750849038,"['Nursing - General Medical & Surgical', 'Floristry', 'Residents & Registrars']"
company 15,job 158,9119.548080449647,2988.304581315853,part time,PhD,-33.881149816799365,151.3476333894536,['Corporate & Commercial Law']
company 15,job 159,8892.639427612448,1694.7410701233034,full time,none,-33.98441128672047,151.13248696843345,"['Chefs/Cooks ', 'Sales Coordinators', 'Medical Administration', 'Project Management']"
company 16,job 160,7278.0099064163915,1977.2214511678999,full time,none,-33.91268218924333,151.11552190740903,"['Other', 'Agronomy & Farm Services']"
company 16,job 161,4410.660696308963,3562.7365857733075,casual,masters,-33.90163436527293,151.24165825699706,['Brand Management']
company 16,job 162,6173.477345573997,5388.710137830355,apprenticeship,secondary,-33.863642436550066,151.04000725667996,"['Project Engineering', 'Database Development & Administration', 'Warehousing, Storage & Distribution ']"
company 16,job 163,6005.544948353158,5043.3460162220135,apprenticeship,none,-33.75362443567614,151.39453632104576,['Urban Design & Planning']
company 16,job 164,8812.054897411716,5674.321052318878,part time,secondary,-34.01188519148656,151.2094696500132,['Business/Systems Analysts']
