company,name,salary_top,salary_bottom,type,education,skills
company 3,job 38,1563.2299631111368,1462.4155760209767,['full time'],['MBA'],"['Recruitment - Agency', 'Psychology, Counselling & Social Work ', 'Consulting & Strategy', 'Business Services & Corporate Advisory']"
company 3,job 39,5635.900788048142,1413.9189583023103,['internship'],['masters'],"['Oil & Gas - Production & Refinement', 'Process Engineering', 'Mining - Operations', 'Government - State ', 'Winery & Viticulture']"
company 4,job 40,5876.122847716872,3622.437825633803,['casual'],['MBA'],['Childcare & Outside School Hours Care ']
company 4,job 41,3469.031198869955,2771.6928647058958,['apprenticeship'],['none'],"['Student Services', 'Forensic Accounting & Investigation', 'Systems Accounting & IT Audit', 'Receptionists', 'Foreperson/Supervisors']"
company 4,job 42,9238.819492715287,6992.958313182283,['apprenticeship'],['tertiary'],"['Internal Communications', 'All Banking & Financial Services ']"
company 4,job 43,5453.5358506687435,3856.5710229669503,['casual'],['tertiary'],"['All Information & Communication Technology ', 'Volunteer Coordination & Support', 'Mining - Drill & Blast']"
company 4,job 44,9624.09599175039,697.49506963248,['casual'],['MBA'],"['Plant & Machinery Operators ', 'Tutoring', 'Oil & Gas - Drilling', 'Fundraising', 'Consultants']"
company 4,job 45,8846.5736712509,3068.4879555878188,['full time'],['secondary'],"['Public Transport & Taxi Services', 'Payroll']"
company 4,job 46,7611.8445483973355,4822.926180645737,['casual'],['none'],"['Other', 'Plumbers', 'Landscape Architecture', 'All Healthcare & Medical ']"
company 4,job 47,5730.540488892044,3467.8116427383234,['casual'],['tertiary'],"['Mining - Processing', 'Management Accounting & Budgeting']"
company 4,job 48,9227.214696028908,2309.5521250414754,['casual'],['secondary'],['Analysts']
company 4,job 49,2757.583892115549,2217.2887581598857,['full time'],['masters'],"['Agronomy & Farm Services', 'Pathology']"
company 5,job 50,7854.688976408729,5503.938395264817,['full time'],['tertiary'],['Oil & Gas - Engineering & Maintenance']
company 5,job 51,7485.463672204186,3875.357804998546,['part time'],['PhD'],['Environmental Engineering']
company 5,job 52,3947.7842528623587,2186.8292918401576,['apprenticeship'],['none'],"['Legal Practice Management', 'Database Development & Administration']"
company 5,job 53,4717.141071013279,420.83582732099444,['casual'],['secondary'],['Planning & Scheduling']
company 5,job 54,6977.145508138465,6513.5555304037425,['apprenticeship'],['apprenticeship'],"['Natural Resources & Water', 'Medical Administration', 'Childcare & Outside School Hours Care ', 'Materials Handling Engineering']"
company 5,job 55,9692.762065472625,1788.9077563589194,['internship'],['PhD'],"['All Administration & Office Support ', 'Public Relations & Corporate Affairs', 'Tailors & Dressmakers', 'Locksmiths']"
company 5,job 56,8344.160381021657,5351.228860625875,['apprenticeship'],['tertiary'],"['Other', 'Compliance & Risk']"
company 5,job 57,9758.60568393483,522.5297431929166,['casual'],['masters'],"['Management', 'Assessment', 'All Marketing & Communications ']"
company 5,job 58,2075.273998992426,1336.0002322945231,['full time'],['masters'],['Management']
company 5,job 59,6488.4423796043375,3015.4324838747925,['internship'],['none'],"['Fashion & Textile Design', 'All Community Services & Development ', 'Coaching & Instruction']"
company 6,job 60,4247.100548869614,940.7241893826701,['part time'],['PhD'],['Aerospace Engineering']
company 6,job 61,2648.069102018671,1038.2759504912854,['part time'],['masters'],"['Agronomy & Farm Services', 'Plumbers', 'Brokerage']"
company 6,job 62,7243.06261675103,534.1464939199248,['part time'],['apprenticeship'],"['Gaming', 'Policy']"
company 6,job 63,9240.543511133326,3381.0832073862653,['full time'],['PhD'],['Funds Management']
company 6,job 64,8641.348496583534,8134.696621581612,['internship'],['tertiary'],"['Tailors & Dressmakers', 'Insurance & Superannuation Law', 'Environment & Planning Law']"
company 6,job 65,9177.914549039724,6054.626959833551,['internship'],['PhD'],"['Tax Law', 'All Banking & Financial Services ', 'All Sport & Recreation', 'All Insurance & Superannuation']"
company 6,job 66,5038.87509584224,3200.3858437798417,['internship'],['secondary'],"['Nursing - General Medical & Surgical', 'Nursing - High Acuity', 'Speech Therapy', 'Waiting Staff', 'Nursing - Theatre & Recovery']"
company 6,job 67,8191.73428564128,3262.766335440944,['casual'],['MBA'],['All Hospitality & Tourism ']
company 6,job 68,7876.520383208496,5160.930813605298,['internship'],['MBA'],['Maintenance & Handyperson Services']
company 6,job 69,6445.773594800024,6033.326326714219,['internship'],['PhD'],['Company Secretaries']
company 7,job 70,9856.671135154056,135.97047360481506,['apprenticeship'],['tertiary'],"['Aged & Disability Support ', 'Floristry', 'Banking - Business']"
company 7,job 71,8737.38519737635,5131.943515532275,['casual'],['none'],"['Other', 'Administrative Assistants ']"
company 7,job 72,8624.22987975761,7865.571317993766,['casual'],['secondary'],['Coaching & Instruction']
company 7,job 73,9632.274587618382,3193.5955215387266,['part time'],['tertiary'],['Payroll']
company 7,job 74,5850.367867616796,4170.757016182918,['internship'],['secondary'],"['All Legal ', 'Other', 'Nursing - Management', 'Aerospace Engineering']"
company 7,job 75,5412.977420521001,1644.2935479017617,['part time'],['secondary'],"['Strategy & Planning', 'Other', 'Air Force']"
company 7,job 76,4733.17956622359,3097.343266109646,['part time'],['apprenticeship'],"['Policy, Planning & Regulation', 'Generalists - In-house', 'Labourers ']"
company 7,job 77,6709.414390918252,1046.8890400696607,['casual'],['MBA'],"['Planning', 'Nursing - Management']"
company 7,job 78,4301.550155442573,1212.5196976939824,['part time'],['tertiary'],"['Architectural Drafting', 'Assistant Accountants']"
company 7,job 79,4231.108853740257,1426.3669988610395,['full time'],['tertiary'],"['Health, Safety & Environment', 'Estimating', 'Corporate Development', 'All Information & Communication Technology ']"
company 8,job 80,7680.1381770799435,2474.6751620460473,['full time'],['PhD'],"['Corporate & Commercial Law', 'Ambulance/Paramedics']"
company 8,job 81,9872.495770152387,8462.680373924075,['part time'],['MBA'],"['Government - State ', 'Gardening & Landscaping', 'Airlines', 'Self Employment', 'Supervisors/Team Leaders']"
company 8,job 82,7083.145898181575,669.1995955834151,['casual'],['secondary'],"['All Education & Training ', 'Power Generation & Distribution']"
company 8,job 83,6917.244661378597,2160.8612515030222,['internship'],['none'],"['Financial Managers & Controllers', 'Remuneration & Benefits', ""Workers' Compensation"", 'Oil & Gas - Production & Refinement', 'Tutoring']"
company 8,job 84,6173.168963753488,4781.073398085257,['internship'],['tertiary'],['Account & Relationship Management']
company 8,job 85,6884.661980346232,3812.6353502220113,['full time'],['tertiary'],"['Forensic Accounting & Investigation', 'Assessment', 'Buying', 'Production, Planning & Scheduling']"
company 8,job 86,8940.188314174238,6688.497855040382,['full time'],['tertiary'],"['All Education & Training ', 'Residents & Registrars', 'Sales - Outbound', 'Promotions']"
company 8,job 87,8208.41327481318,2823.2497644894715,['part time'],['none'],['Other']
company 8,job 88,9111.650093256967,7473.850764315794,['internship'],['secondary'],"['Project Management', 'Management']"
company 8,job 89,9789.027247030752,8961.835017120839,['casual'],['secondary'],"['Automotive Trades ', 'Management Accounting & Budgeting']"
company 9,job 90,8491.766846442666,6533.647166781472,['internship'],['MBA'],"['Banking & Finance Law', 'Materials Sciences', 'Intellectual Property Law', 'Risk Consulting', 'Analysis & Reporting']"
company 9,job 91,2336.755381832716,1633.2201947910164,['internship'],['PhD'],"['Child Welfare, Youth & Family Services ', 'Dental ', 'Other', 'All Education & Training ']"
company 9,job 92,2033.614053202042,1175.168205438397,['internship'],['MBA'],"[""Workers' Compensation"", 'Community Services & Development', 'Contracts Management', 'Architecture', 'Pickers & Packers']"
company 9,job 93,4961.672953266203,2207.828762138585,['internship'],['masters'],"['Other', 'Winery & Viticulture', 'Internal Communications', 'Sales Coordinators', 'Taxation']"
company 9,job 94,8300.879374295837,4827.190400289392,['part time'],['tertiary'],"['Navy', 'Process Engineering', 'Biotechnology & Genetics', 'Oil & Gas - Production & Refinement', 'Media Strategy, Planning & Buying']"
company 9,job 95,4086.204403830903,347.7611313606488,['full time'],['apprenticeship'],['Management - Internal']
company 9,job 96,6536.093649505719,17.828452285799656,['full time'],['secondary'],['Childcare & Outside School Hours Care ']
company 9,job 97,2485.1027608324584,1784.2199135093174,['full time'],['PhD'],"['All Sales ', 'Assessment']"
company 9,job 98,5243.097009743234,4426.880069742758,['casual'],['MBA'],"['Teaching - Primary', 'Direct Marketing & CRM']"
company 9,job 99,3778.5421724431944,3261.210979399931,['casual'],['apprenticeship'],['Strategy & Planning']
company 10,job 100,2378.650024427418,1181.1187856740835,['part time'],['secondary'],"['Natural Therapies & Alternative Medicine', 'Industrial Engineering', 'Teaching - Tertiary']"
company 10,job 101,5310.218816418134,4264.704437836775,['part time'],['tertiary'],"['Student Services', 'Computer Operators', 'Other', 'Printing & Publishing Services', 'Ambulance/Paramedics']"
company 10,job 102,4178.984151814647,610.3955161765806,['full time'],['tertiary'],['Criminal & Civil Law']
company 10,job 103,4442.216408070927,3433.1355271847697,['apprenticeship'],['none'],"['Government - Federal ', 'Policy, Planning & Regulation', 'Sales', 'Mining - Processing']"
company 10,job 104,9721.185236791465,5663.105905035295,['full time'],['secondary'],"['Administration', 'All Retail & Consumer Products ', 'Risk Consulting', 'Power Generation & Distribution']"
company 10,job 105,5470.692756966136,4088.909747288764,['internship'],['none'],"['Bar & Beverage Staff', 'Nursing - High Acuity', 'Product Management & Development', 'COO & MD']"
company 10,job 106,8463.92867800032,102.5321602886542,['internship'],['MBA'],['All Education & Training ']
company 10,job 107,4019.6786680159857,292.2446247406996,['part time'],['none'],['Board Appointments']
company 10,job 108,5578.70949887178,2988.2321153858584,['full time'],['masters'],"['Analysis & Reporting', 'Front Office & Guest Services', 'Management']"
company 10,job 109,4368.089912003929,3881.8991607277376,['part time'],['apprenticeship'],"['Electricians ', 'Occupational Health & Safety', 'Nursing - Educators & Facilitators', 'Water & Waste Engineering']"
company 11,job 110,8342.411172955373,5807.666335601103,['apprenticeship'],['none'],['Medical Administration']
company 11,job 111,5465.420024197101,1225.894447348378,['full time'],['MBA'],"['Consulting & Strategy', 'Contracts Management', 'Customer Service - Customer Facing']"
company 11,job 112,3489.4324547524657,751.9590378680108,['full time'],['PhD'],"[""Workers' Compensation""]"
company 11,job 113,3630.392090177661,1177.1994435350875,['apprenticeship'],['tertiary'],"['All Call Centre & Customer Service ', 'Bookkeeping & Small Practice Accounting', 'Sales Representatives/Consultants ']"
company 11,job 114,5744.051630643861,2894.446583958367,['part time'],['none'],['Personal Injury Law']
company 11,job 115,4878.240213443163,2533.044620281871,['casual'],['apprenticeship'],"['Management - Vocational', 'Brand Management', 'Treasury', 'Photography']"
company 11,job 116,8258.60109556484,1202.5277414148484,['internship'],['tertiary'],"['Superannuation', 'Customer Service - Customer Facing', 'Security']"
company 11,job 117,4445.398334706164,1190.3517584254776,['casual'],['none'],"['All Manufacturing, Transport & Logistics ', 'Audit - External', 'Analysts']"
company 11,job 118,1501.5427382591683,149.26706760514998,['casual'],['masters'],"['Management & Support', 'Labourers ', 'Management', 'Architectural Drafting', 'Settlements']"
company 11,job 119,5898.898125688776,4858.256556853064,['full time'],['secondary'],"['Insolvency & Corporate Recovery', 'Family Law', 'Project Management', 'Travel Agents/Consultants', 'Clinical/Medical Research']"
company 12,job 120,6415.681665280962,572.0377991878578,['casual'],['masters'],"['Nursing - Psych, Forensic & Correctional Health', 'Family Law', 'Community Services & Development', 'All Construction ', 'Public Transport & Taxi Services']"
company 12,job 121,7173.762860761996,1161.07388909227,['casual'],['tertiary'],"['Chiropractic & Osteopathic', 'Management - Department/Assistant', 'Clinical/Medical Research', 'Air Conditioning & Refrigeration', 'Oil & Gas - Operations']"
company 12,job 122,8371.773831805269,7180.194757539137,['part time'],['MBA'],"['Management - Schools', 'Other', 'Pathology']"
company 12,job 123,6232.883470073336,5704.187144562803,['casual'],['apprenticeship'],['Aerospace Engineering']
company 12,job 124,7407.64983816699,2129.3077571621466,['casual'],['none'],"['Civil/Structural Engineering', 'Rail & Maritime Transport', 'Other']"
company 12,job 125,2907.240820527881,1141.825644879103,['full time'],['masters'],['Product Management & Development']
company 12,job 126,8313.058083882977,5165.412373849712,['part time'],['PhD'],['Mining - Drill & Blast']
company 12,job 127,1274.3685487858047,928.7024980281044,['internship'],['none'],"['Accounts Receivable/Credit Control', 'Surveying', 'Horticulture', 'Library Services & Information Management', 'Nursing - Paediatric & PICU']"
company 12,job 128,6081.08137605421,5319.456769429677,['casual'],['PhD'],"['Power Generation & Distribution', 'All Information & Communication Technology ', 'Purchasing, Procurement & Inventory', 'Gardening & Landscaping', 'COO & MD']"
company 12,job 129,9281.752855714236,8305.510323753855,['casual'],['MBA'],"['Public Relations & Corporate Affairs', 'Management', 'Fund Administration', 'All Trades & Services ']"
company 13,job 130,9612.36260529338,8539.595305360437,['apprenticeship'],['masters'],"['Financial Planning', 'Cleaning Services', 'Housing & Homelessness Services']"
company 13,job 131,5785.953212895849,1590.0191578443357,['apprenticeship'],['PhD'],['Security']
company 13,job 132,6432.842416525282,2714.273428879822,['full time'],['none'],"['Maintenance & Handyperson Services', 'Trade Marketing', 'Strategy & Planning']"
company 13,job 133,9895.964724839167,9089.942892094881,['part time'],['secondary'],['Management - Schools']
company 13,job 134,7605.254182574705,4103.63843730543,['casual'],['apprenticeship'],"['Remuneration & Benefits', 'Fashion & Textile Design', 'Banking - Business']"
company 13,job 135,8487.460682932355,4919.248240919459,['apprenticeship'],['apprenticeship'],"['Other', 'Management', 'All Administration & Office Support ', 'Management - Universities']"
company 13,job 136,2378.385669518969,1031.1809707344955,['casual'],['MBA'],['Management & Change Consulting']
company 13,job 137,7230.387137405842,2122.877413852261,['internship'],['secondary'],"['Analysts', 'Pathology', 'Management', 'Account & Relationship Management']"
company 13,job 138,7646.2744540038075,6246.463537142402,['internship'],['MBA'],"['Other', 'Front Office & Guest Services', 'Market Research & Analysis']"
company 13,job 139,9140.109243236733,5125.271841114648,['casual'],['none'],"['Warehousing, Storage & Distribution ']"
company 14,job 140,4575.593639714054,3163.639380623985,['apprenticeship'],['none'],"['Other', 'Construction Law', 'Environmental Engineering']"
company 14,job 141,8380.871799415836,886.784133465437,['internship'],['PhD'],['Banking - Business']
company 14,job 142,7911.169884577866,3252.435738182958,['casual'],['none'],"['Other', 'All Human Resources & Recruitment ', 'Credit', 'Civil/Structural Engineering']"
company 14,job 143,7845.373565487958,3371.8114814514443,['apprenticeship'],['masters'],"['Automotive Engineering', 'Planning & Scheduling', 'General/Business Unit Manager', 'Other']"
company 14,job 144,5175.22690164466,1453.0809025475123,['internship'],['apprenticeship'],"['Fishing & Aquaculture', 'Insolvency & Corporate Recovery', 'Sales - Inbound']"
company 14,job 145,2855.0590809643195,1957.6196053481788,['full time'],['tertiary'],['Account & Relationship Management']
company 14,job 146,6353.434537323105,2575.1072148597477,['full time'],['apprenticeship'],"['All Retail & Consumer Products ', 'Financial Planning', 'Nannies & Babysitters', 'Gaming', 'Environmental Services']"
company 14,job 147,2225.9836112212492,67.54582339169812,['internship'],['apprenticeship'],"['Architects', 'Volunteer Coordination & Support', 'Welders & Boilermakers ', 'Pickers & Packers', 'Management - Schools']"
company 14,job 148,7172.648321837708,5931.35007682643,['part time'],['masters'],"['Management', 'All Marketing & Communications ', 'All Accounting ', 'Oil & Gas - Production & Refinement']"
company 14,job 149,5105.26551435221,2493.8365474049806,['casual'],['MBA'],"['Programming & Production', 'New Business Development', 'Analysts', 'Technical Writing']"
company 15,job 150,5856.11516202021,3759.0020537352843,['part time'],['tertiary'],['Management & Support']
company 15,job 151,8687.691004651755,179.67082810075863,['internship'],['tertiary'],"['Cost Accounting', 'Laboratory & Technical Services', 'Teaching - Vocational', 'Mining - Processing', 'Health, Safety & Environment']"
company 15,job 152,5833.027778658284,5517.5818006651125,['part time'],['tertiary'],"['Corporate Development', 'Legal Practice Management']"
company 15,job 153,9734.088371488253,7749.643086126393,['internship'],['apprenticeship'],"['Management', 'Taxation']"
company 15,job 154,9834.569300067542,9656.894561311676,['full time'],['apprenticeship'],['Inventory & Fixed Assets']
company 15,job 155,7981.884235145605,4666.034745321927,['part time'],['secondary'],"['Merchandisers', 'Consulting & Strategy', 'Accounts Receivable/Credit Control']"
company 15,job 156,7918.5467110111795,6606.590553467165,['internship'],['apprenticeship'],"['Architects', 'Management', 'Front Office & Guest Services', 'Airlines']"
company 15,job 157,3513.0528171180877,1866.7906894332264,['internship'],['none'],"['Engineering Drafting', 'Policy, Planning & Regulation']"
company 15,job 158,8526.655859425171,1214.5208373003202,['internship'],['tertiary'],"['Company Secretaries', 'Other', 'Cleaning Services', 'Optical', 'Sales Representatives/Consultants ']"
company 15,job 159,6330.722603443275,5969.173164208909,['part time'],['MBA'],"['Engineering - Network', 'Emergency Services']"
company 16,job 160,8390.27706539908,7525.5903533304745,['apprenticeship'],['secondary'],"['Web & Interaction Design', 'Property Law', 'Recruitment - Internal', 'Pharmacy']"
company 16,job 161,9364.712968167425,8161.556637333784,['internship'],['tertiary'],['Industrial Engineering']
company 16,job 162,7667.515665285129,1691.2618517692435,['full time'],['none'],"['Government - Local ', 'Other', 'Teaching - Secondary', 'Residential Sales']"
company 16,job 163,5838.100169108542,1191.0365855638295,['internship'],['none'],"['Other', 'All Construction ', 'All Farming, Animals & Conservation ', 'Other', 'Management']"
company 16,job 164,4864.747568499573,2874.4588070701147,['internship'],['PhD'],"['Bakers & Pastry Chefs', 'Carpentry & Cabinet Making ', 'Other', 'Data Entry & Word Processing', 'Personal Injury Law']"
company 16,job 165,9907.562133507468,9037.85980056821,['part time'],['none'],['Other']
company 16,job 166,7174.03211986174,6030.6936716283035,['internship'],['tertiary'],"['Payroll', 'Gardening & Landscaping', 'Criminal & Civil Law', 'Aerospace Engineering', 'Other']"
company 16,job 167,2705.2485781821656,369.4994900838833,['full time'],['masters'],"['Mining - Exploration & Geoscience', 'All Insurance & Superannuation', 'All Mining, Resources & Energy ']"
company 16,job 168,9522.303827971,8726.328883195356,['internship'],['none'],"['Sales - Pre & Post', 'All Sport & Recreation']"
company 16,job 169,7418.011505459425,5856.869643283,['part time'],['none'],"['Team Leaders', 'Painters & Sign Writers', 'Direct Marketing & CRM', 'Office Management', 'Nursing - High Acuity']"
company 17,job 170,9174.365716915834,4422.22346286824,['casual'],['none'],"['Psychology, Counselling & Social Work ', 'Management - Area/Multi-site', 'Management ', 'Clinical/Medical Research', 'Brokerage']"
company 17,job 171,5384.353507301001,417.1748041372281,['part time'],['secondary'],['Freight/Cargo Forwarding']
company 17,job 172,8439.079099988794,5648.766254704875,['full time'],['PhD'],['All Engineering ']
company 17,job 173,3471.538426298948,1031.6544223050373,['part time'],['masters'],"['Food Technology & Safety', 'Nursing - Educators & Facilitators', 'Consulting & Strategy', 'Maintenance']"
company 17,job 174,5794.311053903452,5631.044967938044,['apprenticeship'],['MBA'],"['Purchasing, Procurement & Inventory', 'Supervisors', 'Tutoring']"
company 17,job 175,8725.635340699084,1796.1249829894655,['apprenticeship'],['secondary'],['Teaching - Tertiary']
company 17,job 176,4961.605172616303,3985.4910945688903,['casual'],['MBA'],"['Legal Secretaries', 'Brand Management', 'Building Services Engineering', 'Corporate Development', 'Optical']"
company 17,job 177,6830.975750717742,473.8770264026193,['casual'],['none'],"['Architectural Drafting', 'Intellectual Property Law', 'Medical Imaging', 'Corporate Development', 'Database Development & Administration']"
company 17,job 178,9853.49370945537,9353.96421313544,['internship'],['masters'],"['Other', 'Mining - Exploration & Geoscience', 'Nursing - General Medical & Surgical', 'Insurance & Superannuation Law', 'Hair & Beauty Services ']"
company 17,job 179,3844.6201206205033,1478.2941778493253,['full time'],['masters'],['All Trades & Services ']
company 18,job 180,5142.276517097608,2496.381301217221,['full time'],['MBA'],"['Risk Consulting', 'Other', 'Oil & Gas - Engineering & Maintenance', 'Other']"
company 18,job 181,8818.213017702252,2167.9608504072266,['apprenticeship'],['tertiary'],"['Litigation & Dispute Resolution', 'Corporate Finance & Investment Banking', 'Other']"
company 18,job 182,7368.325031657034,4905.321811571177,['part time'],['none'],"['Editing & Publishing', 'Management - Store ', 'Sales - Pre & Post', 'Web Development & Production']"
company 18,job 183,7732.088736174716,4176.0588109032415,['full time'],['PhD'],"['Management - Schools', 'Volunteer Coordination & Support', 'Business/Systems Analysts']"
company 18,job 184,7474.334590925473,3091.639634537181,['part time'],['apprenticeship'],"['Legal Secretaries', 'Client Services', 'Corporate Development']"
company 18,job 185,7314.376643266044,5611.757204454999,['internship'],['PhD'],['Financial Planning']
company 18,job 186,6933.774161236083,6208.501142185064,['internship'],['PhD'],"['Brokerage', 'Residents & Registrars', 'Mathematics, Statistics & Information Sciences']"
company 18,job 187,9044.962781206246,5506.607102501037,['full time'],['PhD'],"['Foreperson/Supervisors', 'Estimating', 'Analysis & Reporting', 'Teaching - Secondary']"
company 18,job 188,7553.324157604483,3180.8753330445406,['full time'],['none'],"['Other', 'Banking - Retail/Branch', 'Actuarial', 'Laboratory & Technical Services', 'Medical Imaging']"
company 18,job 189,9884.223856646302,303.5175096119669,['internship'],['masters'],"['Superannuation', 'Journalism & Writing', 'Risk Consulting']"
company 19,job 190,3288.3308705277304,1732.1691043148246,['part time'],['secondary'],"['Teaching Aides & Special Needs', 'Account & Relationship Management', 'Kitchen & Sandwich Hands', 'Accounts Officers/Clerks']"
company 19,job 191,2284.794272557862,470.7988823437537,['internship'],['apprenticeship'],['Client & Sales Administration']
company 19,job 192,7151.569158781478,4015.1270041461985,['full time'],['secondary'],"['Mining - Exploration & Geoscience', 'Quality Assurance & Control']"
company 19,job 193,4806.238956294423,1558.306373985009,['internship'],['tertiary'],"['Farm Management', 'Natural Resources & Water', 'Fundraising']"
company 19,job 194,4421.125584564859,2262.3563220166134,['part time'],['secondary'],"['Analysis & Reporting', 'Management', 'Technicians ', 'Electrical/Electronic Engineering']"
company 19,job 195,4924.528970448096,4607.865512882477,['full time'],['none'],"['Fund Administration', 'Management - Area/Multi-site', 'All Advertising, Arts & Media']"
company 19,job 196,7517.8513677057435,7304.9412987043115,['casual'],['tertiary'],"['Airlines', 'Engineering - Hardware', 'Aerospace Engineering', 'All Legal ', 'Maintenance & Handyperson Services']"
company 19,job 197,7612.742871553571,1653.247486428573,['internship'],['PhD'],"['Industrial Engineering', 'Estimating']"
